#Pass ID: 20260123_120900_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-23 12:09:36

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26022.49486490  .00002153  00000+0  44069-3 0  9997
#TLE: 2 27424  98.4099 349.0485 0001970  69.5876  43.4746 14.61847233261984

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 12:09:36.54	176.93	4.45	-44.8	-59.6	3.8	1.49e+00	0	61	0	0	60	20761
2026-01-23 12:09:37.54	176.97	4.52	-46.4	-64.9	3.8	7.43e-01	0	61	104	0	63	31956
2026-01-23 12:09:38.55	177.00	4.60	-46.4	-64.9	3.8	7.42e-01	0	61	104	0	63	31843
2026-01-23 12:09:39.56	177.03	4.67	-46.3	-64.8	3.8	7.45e-01	0	62	104	0	63	31651
2026-01-23 12:09:40.57	177.07	4.74	-46.3	-64.8	3.8	7.45e-01	0	61	104	0	63	31512
2026-01-23 12:09:41.58	177.10	4.82	-46.2	-64.7	3.8	7.44e-01	0	61	104	0	63	31273
2026-01-23 12:09:42.59	177.14	4.89	-46.1	-64.6	3.8	7.44e-01	0	62	104	0	63	30790
2026-01-23 12:09:43.60	177.17	4.97	-46.0	-64.5	3.8	7.45e-01	0	61	104	0	63	30666
2026-01-23 12:09:44.61	177.20	5.04	-45.8	-64.3	3.8	7.43e-01	0	61	104	0	63	29907
2026-01-23 12:09:45.62	177.24	5.12	-45.6	-64.1	3.8	7.45e-01	0	61	104	0	63	29111
2026-01-23 12:09:46.63	177.27	5.19	-45.0	-62.8	3.8	7.45e-01	0	61	104	0	62	26511
2026-01-23 12:09:47.64	177.31	5.27	-44.8	-62.1	3.8	7.43e-01	0	62	104	0	61	26028
2026-01-23 12:09:48.65	177.34	5.34	-44.8	-62.0	3.8	7.43e-01	0	61	104	0	61	25596
2026-01-23 12:09:49.66	177.38	5.42	-44.8	-61.7	3.8	7.42e-01	0	61	104	0	61	24965
