#Pass ID: 20260123_005745_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-23 00:59:09

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26022.49486490  .00002153  00000+0  44069-3 0  9997
#TLE: 2 27424  98.4099 349.0485 0001970  69.5876  43.4746 14.61847233261984

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 00:59:09.65	20.93	8.18	-45.0	-59.6	3.8	1.49e+00	0	61	0	0	61	19491
2026-01-23 00:59:10.67	20.97	8.26	-46.6	-65.1	3.8	7.47e-01	0	61	104	0	63	32841
2026-01-23 00:59:11.68	21.01	8.35	-46.5	-65.1	3.8	7.45e-01	0	61	104	0	63	32676
2026-01-23 00:59:12.69	21.05	8.43	-46.5	-64.9	3.8	7.47e-01	0	61	104	0	63	32110
2026-01-23 00:59:13.70	21.09	8.52	-46.4	-65.0	3.8	7.45e-01	0	61	104	0	63	32286
2026-01-23 00:59:14.71	21.13	8.60	-46.3	-64.8	3.8	7.45e-01	0	61	104	0	63	31762
2026-01-23 00:59:15.72	21.16	8.69	-46.1	-64.7	3.8	7.44e-01	0	61	104	0	63	31149
2026-01-23 00:59:16.73	21.20	8.78	-45.9	-64.4	3.8	7.47e-01	0	61	104	0	63	30329
2026-01-23 00:59:17.74	21.24	8.86	-45.7	-64.2	3.8	7.42e-01	0	61	104	0	63	29485
2026-01-23 00:59:18.75	21.29	8.95	-45.4	-63.9	3.8	7.47e-01	0	61	104	0	62	30104
2026-01-23 00:59:19.76	21.33	9.04	-45.3	-63.4	3.8	7.46e-01	0	61	104	0	62	28651
2026-01-23 00:59:20.77	21.37	9.13	-45.3	-63.2	3.8	7.45e-01	0	61	104	0	62	27989
2026-01-23 00:59:21.78	21.41	9.22	-45.2	-63.1	3.8	7.45e-01	0	61	104	0	62	27619
2026-01-23 00:59:22.79	21.45	9.30	-45.2	-62.9	3.8	7.45e-01	0	61	104	0	62	27026
