#Pass ID: 20250110_111513_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-10 11:15:08

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-10 11:15:08.04	215.17	68.34	-75.6	-99.4	3.7	7522430	99	55983
2025-01-10 11:15:08.24	215.41	68.41	-75.5	-99.0	4.1	7502136	99	53879
2025-01-10 11:15:08.45	215.67	68.48	-75.5	-99.3	3.9	7457885	99	55893
2025-01-10 11:15:08.66	215.92	68.56	-75.5	-99.4	3.9	7460632	99	56001
2025-01-10 11:15:08.87	216.18	68.63	-75.5	-99.3	3.9	7491912	99	55861
2025-01-10 11:15:09.07	216.43	68.70	-75.5	-99.4	3.9	7469024	99	56062
2025-01-10 11:15:09.28	216.69	68.77	-75.5	-98.6	3.9	7469635	99	51583
2025-01-10 11:15:09.49	216.96	68.84	-75.5	-98.7	3.9	7483367	99	51985
2025-01-10 11:15:09.70	217.22	68.92	-75.6	-98.8	3.8	7468719	99	51917
2025-01-10 11:15:09.91	217.49	68.99	-75.5	-98.7	4.0	7387390	99	51740
2025-01-10 11:15:10.12	217.76	69.06	-75.6	-99.5	3.9	7436828	99	56437
2025-01-10 11:15:10.32	218.02	69.13	-75.5	-99.4	3.9	7436218	99	56554
2025-01-10 11:15:10.53	218.29	69.20	-75.5	-99.4	3.8	7436370	99	56423
2025-01-10 11:15:10.74	218.57	69.27	-75.5	-99.5	3.9	7501068	99	56864
2025-01-10 11:15:10.95	218.85	69.34	-75.5	-99.6	3.8	7438049	99	57746
2025-01-10 11:15:11.16	219.13	69.40	-75.5	-99.4	3.8	7502288	99	56540
2025-01-10 11:15:11.37	219.41	69.47	-75.5	-99.5	3.8	7452697	99	57253
2025-01-10 11:15:11.57	219.68	69.54	-75.7	-98.7	3.9	7386779	99	50426
