#Pass ID: 20260130_154423_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-30 15:44:24

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26030.15628484 -.00000231  00000+0 -88238-4 0  9991
#TLE: 2 49008  98.7496  35.1082 0002567 110.3408 249.8045 14.19886954236998

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 15:44:24.59	207.32	2.09	-43.9	-54.8	3.8	8.47e-01	0	54	0	0	58	12623
2026-01-30 15:44:25.59	207.39	2.14	-43.9	-54.8	3.8	8.46e-01	0	54	104	0	58	12607
2026-01-30 15:44:26.60	207.46	2.20	-43.9	-54.8	3.8	8.47e-01	0	54	104	0	58	12607
2026-01-30 15:44:27.61	207.54	2.25	-43.9	-54.8	3.8	8.46e-01	0	54	104	0	58	12644
2026-01-30 15:44:28.62	207.61	2.31	-43.9	-54.8	3.8	8.45e-01	0	54	104	0	58	12612
2026-01-30 15:44:29.63	207.68	2.37	-43.9	-54.8	3.8	8.45e-01	0	54	104	0	58	12594
2026-01-30 15:44:30.64	207.76	2.42	-43.9	-54.8	3.8	8.46e-01	0	54	104	0	58	12597
2026-01-30 15:44:31.65	207.83	2.48	-43.9	-54.8	3.8	8.46e-01	0	54	104	0	58	12650
2026-01-30 15:44:32.66	207.91	2.53	-43.9	-54.8	3.8	8.47e-01	0	54	104	0	58	12584
2026-01-30 15:44:33.68	207.98	2.59	-43.9	-54.8	3.8	8.46e-01	0	54	104	0	58	12577
2026-01-30 15:44:34.69	208.06	2.65	-43.9	-54.9	3.8	8.46e-01	0	55	104	0	58	12674
2026-01-30 15:44:35.70	208.13	2.70	-43.9	-54.8	3.8	8.45e-01	0	55	104	0	58	12611
2026-01-30 15:44:36.71	208.21	2.76	-43.9	-54.8	3.8	8.46e-01	0	55	104	0	58	12614
2026-01-30 15:44:37.72	208.28	2.82	-43.9	-54.8	3.8	8.46e-01	0	55	104	0	58	12618
2026-01-30 15:44:38.72	208.36	2.87	-43.9	-54.8	3.8	8.46e-01	0	55	104	0	58	12549
2026-01-30 15:44:39.73	208.44	2.93	-43.9	-54.8	3.8	8.45e-01	0	55	104	0	58	12616
2026-01-30 15:44:40.74	208.51	2.99	-43.9	-54.8	3.8	8.47e-01	0	55	104	0	58	12587
2026-01-30 15:44:41.76	208.59	3.04	-43.9	-54.8	3.8	8.46e-01	0	55	104	0	58	12648
2026-01-30 15:44:42.77	208.67	3.10	-43.9	-54.8	3.8	8.47e-01	0	55	104	0	58	12580
2026-01-30 15:44:43.78	208.74	3.16	-43.9	-54.8	3.8	8.45e-01	0	55	104	0	58	12607
2026-01-30 15:44:44.79	208.82	3.22	-43.9	-54.8	3.8	8.47e-01	0	55	104	0	58	12574
2026-01-30 15:44:45.80	208.90	3.27	-43.9	-54.8	3.8	8.46e-01	0	55	104	0	58	12595
2026-01-30 15:44:46.81	208.98	3.33	-43.9	-54.8	3.8	8.47e-01	0	55	104	0	58	12569
2026-01-30 15:44:47.82	209.06	3.39	-43.9	-54.8	3.8	8.45e-01	0	56	104	0	58	12644
2026-01-30 15:44:48.83	209.14	3.45	-43.9	-54.8	3.8	8.46e-01	0	55	104	0	58	12620
2026-01-30 15:44:49.84	209.22	3.50	-43.9	-54.8	3.8	8.46e-01	0	56	104	0	58	12566
2026-01-30 15:44:50.85	209.30	3.56	-43.9	-54.8	3.8	8.45e-01	0	56	104	0	58	12539
2026-01-30 15:44:51.86	209.38	3.62	-43.9	-54.8	3.8	8.46e-01	0	56	104	0	58	12586
2026-01-30 15:44:52.87	209.46	3.68	-43.9	-54.8	3.8	8.47e-01	0	56	104	0	58	12601
2026-01-30 15:44:53.88	209.54	3.73	-43.9	-54.8	3.8	8.46e-01	0	56	104	0	58	12564
2026-01-30 15:44:54.89	209.62	3.79	-43.9	-54.8	3.8	8.47e-01	0	56	104	0	58	12581
2026-01-30 15:44:55.90	209.70	3.85	-43.9	-54.8	3.8	8.46e-01	0	56	104	0	58	12599
2026-01-30 15:44:56.91	209.78	3.91	-43.9	-54.8	3.8	8.45e-01	0	56	104	0	58	12613
2026-01-30 15:44:57.92	209.86	3.97	-43.9	-54.8	3.8	8.46e-01	0	56	104	0	58	12552
2026-01-30 15:44:58.94	209.94	4.03	-43.9	-54.8	3.8	8.46e-01	0	56	104	0	58	12560
2026-01-30 15:44:59.95	210.03	4.08	-43.9	-54.8	3.8	8.47e-01	0	56	104	0	58	12601
2026-01-30 15:45:00.96	210.11	4.14	-43.9	-54.8	3.8	8.46e-01	0	56	104	0	58	12592
2026-01-30 15:45:01.97	210.19	4.20	-43.9	-54.8	3.8	8.45e-01	0	56	104	0	58	12597
2026-01-30 15:45:02.98	210.28	4.26	-43.9	-54.8	3.8	8.47e-01	0	56	104	0	58	12565
2026-01-30 15:45:03.99	210.36	4.32	-43.9	-54.8	3.8	8.47e-01	0	57	104	0	58	12593
2026-01-30 15:45:05.00	210.44	4.38	-43.9	-54.8	3.8	8.46e-01	0	57	104	0	58	12583
2026-01-30 15:45:06.01	210.53	4.44	-43.9	-54.8	3.8	8.47e-01	0	57	104	0	58	12534
2026-01-30 15:45:07.02	210.61	4.49	-43.9	-54.8	3.8	8.46e-01	0	57	104	0	58	12561
2026-01-30 15:45:08.03	210.70	4.55	-43.9	-54.8	3.8	8.45e-01	0	57	104	0	58	12582
2026-01-30 15:45:09.04	210.78	4.61	-43.8	-54.8	3.8	8.46e-01	0	57	104	0	58	12575
2026-01-30 15:45:10.05	210.87	4.67	-43.9	-54.8	3.8	8.46e-01	0	57	104	0	58	12587
2026-01-30 15:45:11.06	210.95	4.73	-43.9	-54.8	3.8	8.46e-01	0	57	104	0	58	12530
2026-01-30 15:45:12.07	211.04	4.79	-43.9	-54.8	3.8	8.46e-01	0	57	104	0	58	12574
