#Pass ID: 20260130_104127_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-30 10:41:29

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 10:41:29.26	122.28	2.12	-13.9	-33.1	3.8	8.38e-01	0	52	0	0	6	21897
2026-01-30 10:41:30.27	122.23	2.18	-18.1	-38.1	4.0	8.30e-01	0	52	104	0	10	30834
2026-01-30 10:41:31.28	122.17	2.24	-20.0	-40.5	4.0	8.18e-01	0	52	0	0	11	38248
2026-01-30 10:41:32.29	122.12	2.30	-19.3	-37.1	4.1	8.26e-01	0	52	104	0	9	29263
2026-01-30 10:41:33.30	122.07	2.36	-14.0	-32.2	3.7	8.23e-01	0	52	104	0	1	26410
2026-01-30 10:41:34.31	122.01	2.42	-18.8	-35.3	3.7	8.32e-01	0	53	104	0	5	29966
2026-01-30 10:41:35.32	121.96	2.48	-17.6	-38.1	4.1	8.19e-01	0	53	104	0	11	29219
2026-01-30 10:41:36.33	121.90	2.54	-19.7	-37.7	3.7	8.23e-01	0	53	104	0	6	37085
2026-01-30 10:41:37.34	121.85	2.60	-15.5	-36.1	3.7	8.20e-01	0	53	104	0	9	26085
2026-01-30 10:41:38.35	121.79	2.67	-20.6	-40.4	4.0	8.19e-01	0	53	104	0	12	35904
2026-01-30 10:41:39.36	121.74	2.73	-17.9	-37.4	3.9	8.19e-01	0	53	0	0	10	28646
2026-01-30 10:41:40.37	121.68	2.79	-16.9	-34.3	4.0	8.18e-01	0	53	104	0	6	24998
2026-01-30 10:41:41.38	121.62	2.85	-11.9	-29.6	3.6	8.34e-01	0	53	104	0	0	20757
2026-01-30 10:41:42.39	121.57	2.91	-17.8	-34.9	3.6	8.39e-01	0	53	104	0	2	33738
2026-01-30 10:41:43.40	121.51	2.97	-12.5	-32.6	3.6	8.34e-01	0	53	104	0	0	29155
2026-01-30 10:41:44.41	121.45	3.04	-15.7	-33.3	3.7	8.43e-01	0	53	104	0	1	29800
2026-01-30 10:41:45.42	121.40	3.10	-17.7	-34.9	4.0	8.36e-01	0	53	104	0	2	33974
2026-01-30 10:41:46.43	121.34	3.16	-18.8	-37.6	4.1	8.39e-01	0	54	104	0	2	46355
2026-01-30 10:41:47.44	121.28	3.22	-13.2	-30.6	3.9	8.27e-01	0	54	104	0	0	23058
2026-01-30 10:41:48.46	121.22	3.28	-13.2	-30.9	3.8	8.31e-01	0	54	104	0	0	24000
2026-01-30 10:41:49.47	121.16	3.35	-20.0	-37.7	3.6	8.41e-01	0	54	0	0	2	46661
2026-01-30 10:41:50.47	121.11	3.41	-15.3	-33.0	3.7	8.39e-01	0	54	104	0	0	30663
2026-01-30 10:41:51.48	121.05	3.47	-11.3	-28.0	3.9	8.38e-01	0	54	104	0	0	17243
2026-01-30 10:41:52.50	120.99	3.53	-17.9	-34.3	3.8	8.16e-01	0	54	104	0	7	23613
2026-01-30 10:41:53.51	120.93	3.60	-15.8	-36.8	3.9	8.25e-01	0	54	104	0	8	29851
2026-01-30 10:41:54.51	120.87	3.66	-19.0	-37.1	4.0	8.24e-01	0	54	0	0	9	29304
2026-01-30 10:41:55.52	120.81	3.72	-19.1	-38.7	3.8	8.23e-01	0	54	104	0	9	35090
2026-01-30 10:41:56.53	120.75	3.79	-19.0	-37.3	3.8	8.18e-01	0	54	104	0	10	28071
2026-01-30 10:41:57.54	120.69	3.85	-17.3	-35.7	3.8	8.23e-01	0	54	104	0	7	27882
2026-01-30 10:41:58.55	120.63	3.91	-17.9	-36.6	3.8	8.26e-01	0	54	104	0	10	26054
2026-01-30 10:41:59.57	120.57	3.98	-20.6	-37.8	4.0	8.25e-01	0	54	104	0	8	33491
2026-01-30 10:42:00.57	120.51	4.04	-17.6	-37.9	3.9	8.24e-01	0	54	104	0	10	30268
2026-01-30 10:42:01.58	120.45	4.10	-18.4	-36.6	3.8	8.25e-01	0	55	104	0	9	27428
2026-01-30 10:42:02.59	120.38	4.17	-19.1	-36.8	3.9	8.22e-01	0	55	104	0	8	30014
2026-01-30 10:42:03.60	120.32	4.23	-19.6	-39.0	3.9	8.26e-01	0	55	0	0	12	30562
2026-01-30 10:42:04.62	120.26	4.30	-17.0	-36.4	4.1	8.26e-01	0	55	104	0	11	24130
2026-01-30 10:42:05.63	120.20	4.36	-15.3	-34.1	4.1	8.30e-01	0	55	104	0	7	23186
2026-01-30 10:42:06.64	120.13	4.43	-18.7	-39.8	4.1	8.30e-01	0	55	0	0	12	33541
2026-01-30 10:42:07.65	120.07	4.49	-14.3	-32.2	3.6	8.25e-01	0	55	104	0	1	26413
2026-01-30 10:42:08.66	120.01	4.55	-14.3	-31.4	4.0	8.39e-01	0	55	104	0	0	25282
2026-01-30 10:42:09.67	119.94	4.62	-19.0	-37.2	4.0	8.23e-01	0	55	104	0	9	29381
2026-01-30 10:42:10.68	119.88	4.68	-18.2	-37.7	3.8	8.26e-01	0	55	104	0	9	31385
