#Pass ID: 20260130_122045_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-30 12:20:47

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 12:20:47.03	170.71	2.10	-43.5	-55.0	3.8	8.47e-01	0	53	0	0	59	12926
2026-01-30 12:20:48.03	170.73	2.17	-43.5	-55.0	3.8	8.47e-01	0	54	104	0	59	12927
2026-01-30 12:20:49.04	170.75	2.23	-43.5	-55.0	3.8	8.47e-01	0	54	104	0	59	12868
2026-01-30 12:20:50.05	170.76	2.30	-43.5	-55.0	3.8	8.46e-01	0	54	104	0	59	12959
2026-01-30 12:20:51.06	170.78	2.36	-43.5	-55.0	3.8	8.46e-01	0	54	104	0	59	12901
2026-01-30 12:20:52.08	170.80	2.43	-43.5	-55.0	3.8	8.47e-01	0	54	104	0	59	12900
2026-01-30 12:20:53.09	170.82	2.49	-43.5	-55.0	3.8	8.47e-01	0	54	104	0	59	12928
2026-01-30 12:20:54.09	170.84	2.56	-43.5	-55.0	3.8	8.46e-01	0	54	104	0	59	12888
2026-01-30 12:20:55.11	170.86	2.62	-43.5	-55.0	3.8	8.46e-01	0	54	104	0	59	12820
2026-01-30 12:20:56.12	170.88	2.69	-43.5	-55.0	3.8	8.46e-01	0	54	104	0	59	12862
2026-01-30 12:20:57.13	170.90	2.76	-43.5	-55.0	3.8	8.45e-01	0	55	104	0	59	12859
2026-01-30 12:20:58.14	170.92	2.82	-43.5	-55.0	3.8	8.46e-01	0	54	104	0	59	12850
2026-01-30 12:20:59.15	170.94	2.89	-43.5	-55.0	3.8	8.46e-01	0	55	104	0	59	12843
2026-01-30 12:21:00.16	170.96	2.96	-43.5	-55.0	3.8	8.46e-01	0	55	104	0	59	12880
2026-01-30 12:21:01.17	170.98	3.02	-43.5	-55.0	3.8	8.46e-01	0	55	104	0	59	12874
2026-01-30 12:21:02.18	171.00	3.09	-43.5	-55.0	3.8	8.46e-01	0	55	104	0	58	13632
2026-01-30 12:21:03.19	171.02	3.16	-43.5	-55.0	3.8	8.45e-01	0	55	104	0	58	13632
2026-01-30 12:21:04.20	171.04	3.22	-43.5	-55.0	3.8	8.47e-01	0	55	104	0	58	13620
