#Pass ID: 20260130_004959_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-30 00:49:59

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 00:49:59.08	21.62	1.98	-42.2	-53.8	3.8	8.46e-01	0	52	0	0	56	13322
2026-01-30 00:50:00.08	21.67	2.04	-42.2	-53.8	3.8	8.46e-01	0	52	104	0	56	13279
2026-01-30 00:50:01.09	21.71	2.10	-42.2	-53.8	3.8	8.45e-01	0	53	104	0	56	13284
2026-01-30 00:50:02.10	21.76	2.16	-42.2	-53.8	3.8	8.46e-01	0	53	104	0	56	13312
2026-01-30 00:50:03.11	21.81	2.23	-42.2	-53.8	3.8	8.45e-01	0	53	104	0	56	13321
2026-01-30 00:50:04.12	21.86	2.29	-42.2	-53.8	3.8	8.47e-01	0	53	104	0	56	13300
2026-01-30 00:50:05.13	21.91	2.35	-42.2	-53.8	3.8	8.46e-01	0	53	104	0	56	13273
2026-01-30 00:50:06.14	21.95	2.41	-42.2	-53.8	3.8	8.46e-01	0	53	104	0	56	13295
2026-01-30 00:50:07.15	22.00	2.47	-42.2	-53.8	3.8	8.45e-01	0	53	104	0	56	13298
2026-01-30 00:50:08.17	22.05	2.53	-42.2	-53.8	3.8	8.45e-01	0	53	104	0	56	13310
2026-01-30 00:50:09.18	22.10	2.59	-42.2	-53.8	3.8	8.47e-01	0	53	104	0	56	13276
2026-01-30 00:50:10.19	22.15	2.66	-42.2	-53.8	3.8	8.47e-01	0	53	104	0	56	13313
2026-01-30 00:50:11.20	22.20	2.72	-42.2	-53.8	3.8	8.46e-01	0	53	104	0	56	13279
2026-01-30 00:50:12.21	22.25	2.78	-42.2	-53.8	3.8	8.46e-01	0	53	104	0	56	13294
2026-01-30 00:50:13.22	22.30	2.84	-42.2	-53.8	3.8	8.47e-01	0	54	104	0	56	13306
2026-01-30 00:50:14.23	22.34	2.90	-42.2	-53.8	3.8	8.45e-01	0	53	104	0	56	13280
2026-01-30 00:50:15.24	22.39	2.97	-42.2	-53.7	3.8	8.45e-01	0	54	104	0	56	13231
2026-01-30 00:50:16.25	22.44	3.03	-42.2	-53.7	3.8	8.47e-01	0	54	104	0	56	13256
2026-01-30 00:50:17.26	22.49	3.09	-42.2	-53.8	3.8	8.45e-01	0	54	104	0	56	13275
2026-01-30 00:50:18.28	22.55	3.15	-42.2	-53.8	3.8	8.45e-01	0	54	104	0	56	13289
2026-01-30 00:50:19.29	22.60	3.22	-42.2	-53.8	3.8	8.47e-01	0	54	104	0	56	13294
2026-01-30 00:50:20.30	22.65	3.28	-42.2	-53.8	3.8	8.47e-01	0	54	104	0	56	13310
2026-01-30 00:50:21.31	22.70	3.34	-42.2	-53.8	3.8	8.47e-01	0	54	104	0	56	13284
2026-01-30 00:50:22.32	22.75	3.41	-42.2	-53.7	3.8	8.46e-01	0	54	104	0	56	13177
2026-01-30 00:50:23.33	22.80	3.47	-42.2	-53.8	3.8	8.45e-01	0	54	104	0	56	13283
2026-01-30 00:50:24.34	22.85	3.53	-42.2	-53.7	3.8	8.47e-01	0	54	104	0	56	13240
2026-01-30 00:50:25.35	22.90	3.60	-42.2	-53.7	3.8	8.45e-01	0	54	104	0	56	13206
2026-01-30 00:50:26.36	22.95	3.66	-42.2	-53.8	3.8	8.46e-01	0	54	104	0	56	13301
2026-01-30 00:50:27.37	23.01	3.73	-42.2	-53.7	3.8	8.46e-01	0	54	104	0	56	13226
2026-01-30 00:50:28.38	23.06	3.79	-42.2	-53.7	3.8	8.46e-01	0	54	104	0	56	13256
2026-01-30 00:50:29.39	23.11	3.85	-42.2	-53.7	3.8	8.46e-01	0	54	104	0	56	13248
2026-01-30 00:50:30.40	23.16	3.92	-42.2	-53.7	3.8	8.46e-01	0	54	104	0	56	13233
2026-01-30 00:50:31.42	23.22	3.98	-42.2	-53.8	3.8	8.46e-01	0	55	104	0	56	13276
2026-01-30 00:50:32.43	23.27	4.05	-42.2	-53.8	3.8	8.46e-01	0	55	104	0	56	13286
2026-01-30 00:50:33.44	23.32	4.11	-42.2	-53.8	3.8	8.46e-01	0	55	104	0	56	13265
2026-01-30 00:50:34.45	23.38	4.18	-42.2	-53.8	3.8	8.47e-01	0	55	104	0	56	13270
2026-01-30 00:50:35.46	23.43	4.24	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13256
2026-01-30 00:50:36.47	23.49	4.31	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13228
2026-01-30 00:50:37.48	23.54	4.37	-42.2	-53.8	3.8	8.46e-01	0	55	104	0	56	13304
2026-01-30 00:50:38.49	23.59	4.44	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13240
2026-01-30 00:50:39.50	23.65	4.50	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13245
2026-01-30 00:50:40.51	23.70	4.57	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13232
2026-01-30 00:50:41.52	23.76	4.64	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13225
2026-01-30 00:50:42.53	23.81	4.70	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13240
2026-01-30 00:50:43.54	23.87	4.77	-42.2	-53.8	3.8	8.45e-01	0	55	104	0	56	13283
2026-01-30 00:50:44.55	23.93	4.83	-42.2	-53.8	3.8	8.46e-01	0	55	104	0	56	13264
2026-01-30 00:50:45.56	23.98	4.90	-42.2	-53.8	3.8	8.47e-01	0	55	104	0	56	13311
2026-01-30 00:50:46.57	24.04	4.97	-42.2	-53.7	3.8	8.47e-01	0	55	104	0	56	13245
2026-01-30 00:50:47.58	24.10	5.03	-42.2	-53.7	3.8	8.45e-01	0	55	104	0	56	13216
2026-01-30 00:50:48.59	24.15	5.10	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13238
2026-01-30 00:50:49.60	24.21	5.17	-42.2	-53.7	3.8	8.46e-01	0	55	104	0	56	13242
2026-01-30 00:50:50.61	24.27	5.24	-42.2	-53.8	3.8	8.45e-01	0	56	104	0	56	13265
2026-01-30 00:50:51.62	24.32	5.30	-42.2	-53.7	3.8	8.46e-01	0	56	104	0	56	13193
2026-01-30 00:50:52.63	24.38	5.37	-42.2	-53.7	3.8	8.47e-01	0	56	104	0	56	13198
2026-01-30 00:50:53.64	24.44	5.44	-42.2	-53.8	3.8	8.47e-01	0	56	104	0	56	13274
2026-01-30 00:50:54.65	24.50	5.51	-42.2	-53.7	3.8	8.45e-01	0	56	104	0	56	13246
2026-01-30 00:50:55.66	24.56	5.57	-42.2	-53.7	3.8	8.47e-01	0	56	104	0	56	13227
2026-01-30 00:50:56.67	24.62	5.64	-42.2	-53.7	3.8	8.47e-01	0	56	104	0	56	13233
2026-01-30 00:50:57.69	24.67	5.71	-42.2	-53.7	3.8	8.46e-01	0	56	104	0	56	13175
2026-01-30 00:50:58.70	24.73	5.78	-42.2	-53.8	3.8	8.46e-01	0	56	104	0	56	13266
2026-01-30 00:50:59.71	24.79	5.85	-42.2	-53.7	3.8	8.46e-01	0	56	104	0	56	13214
2026-01-30 00:51:00.72	24.85	5.92	-42.2	-53.7	3.8	8.46e-01	0	56	104	0	56	13234
2026-01-30 00:51:01.73	24.91	5.98	-42.2	-53.7	3.8	8.46e-01	0	56	104	0	56	13219
2026-01-30 00:51:02.74	24.97	6.05	-42.2	-53.7	3.8	8.46e-01	0	56	104	0	56	13152
2026-01-30 00:51:03.75	25.03	6.12	-42.2	-53.7	3.8	8.46e-01	0	56	104	0	56	13225
2026-01-30 00:51:04.76	25.09	6.19	-42.2	-53.7	3.8	8.46e-01	0	56	104	0	56	13235
2026-01-30 00:51:05.77	25.16	6.26	-42.2	-53.7	3.8	8.45e-01	0	56	104	0	56	13244
