#Pass ID: 20260125_073409_METOP-B
#Satellite: METOP-B
#Configuration: METOP-B
#Start time: 2026-01-25 07:34:14.500170

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 38771U 12049A   26024.30979649  .00000246  00000+0  13231-3 0  9997
#TLE: 2 38771  98.6735  78.5342 0003027  57.8768 302.2703 14.21427789692827

#Time	Az	El	Level	SNR
2026-01-25 07:34:16.668179	13.3	10.2	-65.2	0.0
2026-01-25 07:34:17.796212	13.3	10.3	-66.5	0.0
2026-01-25 07:34:18.921846	13.2	10.4	-68.0	0.0
2026-01-25 07:34:20.051062	13.2	10.5	-65.2	0.0
2026-01-25 07:34:21.178073	13.2	10.6	-63.5	0.0
2026-01-25 07:34:22.303626	13.2	10.7	-61.9	0.0
2026-01-25 07:34:23.427916	13.2	10.8	-62.7	0.0
2026-01-25 07:34:24.556849	13.1	10.9	-61.2	0.0
2026-01-25 07:34:25.684260	13.1	11.0	-61.4	0.0
2026-01-25 07:34:26.811220	13.1	11.1	-61.9	0.0
2026-01-25 07:34:27.938178	13.1	11.2	-62.4	0.0
2026-01-25 07:34:29.064530	13.0	11.3	-62.2	0.0
2026-01-25 07:34:30.191948	13.0	11.4	-60.4	0.0
2026-01-25 07:34:31.316338	13.0	11.5	-60.6	0.0
2026-01-25 07:34:32.443697	13.0	11.6	-60.7	0.0
2026-01-25 07:34:33.570576	12.9	11.7	-61.4	0.0
2026-01-25 07:34:34.698092	12.9	11.8	-59.6	0.0
2026-01-25 07:34:35.825002	12.9	11.9	-60.1	0.0
2026-01-25 07:34:36.951250	12.9	12.0	-63.3	0.0
2026-01-25 07:34:38.076626	12.8	12.1	-62.8	0.0
2026-01-25 07:34:39.202977	12.8	12.2	-64.6	0.0
2026-01-25 07:34:40.331302	12.8	12.3	-62.6	0.0
2026-01-25 07:34:41.456664	12.8	12.4	-65.2	0.0
2026-01-25 07:34:42.583262	12.7	12.6	-62.9	0.0
2026-01-25 07:34:43.707751	12.7	12.7	-66.1	0.0
2026-01-25 07:34:44.834871	12.7	12.8	-63.9	0.0
2026-01-25 07:34:45.962148	12.7	12.9	-63.8	0.0
2026-01-25 07:34:47.086589	12.6	13.0	-63.0	0.0
2026-01-25 07:34:48.214565	12.6	13.1	-64.8	0.0
2026-01-25 07:34:49.341440	12.6	13.2	-63.3	0.0
2026-01-25 07:34:50.469059	12.5	13.3	-62.3	0.0
2026-01-25 07:34:51.597624	12.5	13.4	-65.0	0.0
2026-01-25 07:34:52.724155	12.5	13.5	-62.0	0.0
2026-01-25 07:34:53.850042	12.5	13.7	-63.0	0.0
2026-01-25 07:34:54.976162	12.4	13.8	-63.6	0.0
2026-01-25 07:34:56.103026	12.4	13.9	-62.1	0.0
2026-01-25 07:34:57.229750	12.4	14.0	-61.9	0.0
2026-01-25 07:34:58.357516	12.3	14.1	-62.0	0.0
2026-01-25 07:34:59.487194	12.3	14.2	-62.6	0.0
2026-01-25 07:35:00.612254	12.3	14.3	-61.9	0.0
2026-01-25 07:35:01.740551	12.3	14.5	-60.0	0.0
2026-01-25 07:35:02.869966	12.2	14.6	-62.2	0.0
2026-01-25 07:35:03.997255	12.2	14.7	-60.6	0.0
2026-01-25 07:35:05.126673	12.2	14.8	-62.6	0.0
2026-01-25 07:35:06.255219	12.1	14.9	-62.1	0.0
2026-01-25 07:35:07.382492	12.1	15.0	-62.1	0.0
2026-01-25 07:35:08.511160	12.1	15.2	-62.4	0.0
2026-01-25 07:35:09.637543	12.0	15.3	-64.7	0.0
2026-01-25 07:35:10.763784	12.0	15.4	-61.1	0.0
2026-01-25 07:35:11.893230	12.0	15.5	-63.6	0.0
2026-01-25 07:35:13.020872	11.9	15.7	-62.7	0.0
2026-01-25 07:35:14.149274	11.9	15.8	-63.7	0.0
2026-01-25 07:35:15.276589	11.9	15.9	-62.0	0.0
2026-01-25 07:35:16.404986	11.8	16.0	-62.9	0.0
2026-01-25 07:35:17.533229	11.8	16.1	-63.1	0.0
2026-01-25 07:35:18.660286	11.8	16.3	-61.8	0.0
2026-01-25 07:35:19.788348	11.7	16.4	-63.1	0.0
2026-01-25 07:35:20.916670	11.7	16.5	-63.6	0.0
