#Pass ID: 20260112_213204_2024-110A
#Satellite: 2024-110A
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-12 21:32:05

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 60012U 24110A   26012.29215811  .00007717  00000+0  46734-3 0  9995
#TLE: 2 60012  97.5744 105.3254 0010423  75.6228 284.6158 15.10835003 88351

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-12 21:32:05.10	201.34	2.04	-57.1	-60.3	6.1	0.00e+00	0	24	0	0	81	20379
2026-01-12 21:32:06.09	201.41	2.10	-57.1	-60.3	6.2	0.00e+00	0	24	104	0	81	20382
2026-01-12 21:32:07.09	201.49	2.17	-57.1	-60.3	6.2	0.00e+00	0	24	104	0	81	20379
2026-01-12 21:32:08.08	201.57	2.23	-57.1	-60.4	6.2	0.00e+00	0	24	104	0	81	20409
2026-01-12 21:32:09.09	201.65	2.29	-57.1	-60.4	6.2	0.00e+00	0	24	104	0	81	20419
2026-01-12 21:32:10.09	201.73	2.36	-57.1	-60.4	6.2	0.00e+00	0	24	104	0	81	20420
2026-01-12 21:32:11.09	201.81	2.42	-57.1	-60.3	6.2	0.00e+00	0	24	104	0	81	20377
2026-01-12 21:32:12.09	201.89	2.48	-57.2	-60.3	6.2	0.00e+00	0	24	104	0	81	20310
2026-01-12 21:32:13.09	201.97	2.55	-57.1	-60.3	6.2	0.00e+00	0	24	104	0	81	20323
2026-01-12 21:32:14.09	202.05	2.61	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20446
2026-01-12 21:32:15.08	202.13	2.68	-57.1	-60.3	6.2	0.00e+00	0	24	104	0	81	20362
2026-01-12 21:32:16.08	202.21	2.74	-57.2	-60.3	6.2	0.00e+00	0	24	104	0	81	20395
2026-01-12 21:32:17.08	202.29	2.81	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20424
2026-01-12 21:32:18.08	202.37	2.87	-57.2	-60.3	6.2	0.00e+00	0	24	104	0	81	20391
2026-01-12 21:32:19.08	202.45	2.94	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20425
2026-01-12 21:32:20.08	202.54	3.00	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20426
2026-01-12 21:32:21.09	202.62	3.07	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20444
2026-01-12 21:32:22.09	202.71	3.13	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20456
2026-01-12 21:32:23.09	202.79	3.20	-57.2	-60.3	6.2	0.00e+00	0	24	104	0	81	20388
2026-01-12 21:32:24.09	202.88	3.26	-57.2	-60.3	6.2	0.00e+00	0	24	104	0	81	20392
2026-01-12 21:32:25.09	202.96	3.33	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20407
2026-01-12 21:32:26.09	203.05	3.40	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20436
2026-01-12 21:32:27.09	203.13	3.46	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20411
2026-01-12 21:32:28.09	203.22	3.53	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20418
2026-01-12 21:32:29.08	203.31	3.59	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20484
2026-01-12 21:32:30.08	203.40	3.66	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20440
2026-01-12 21:32:31.08	203.48	3.73	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20486
2026-01-12 21:32:32.08	203.57	3.79	-57.2	-60.4	6.2	0.00e+00	0	24	104	0	81	20509
2026-01-12 21:32:33.09	203.66	3.86	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20401
2026-01-12 21:32:34.09	203.75	3.93	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20435
2026-01-12 21:32:35.09	203.84	4.00	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20481
2026-01-12 21:32:36.10	203.93	4.07	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20469
2026-01-12 21:32:37.10	204.03	4.13	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20500
2026-01-12 21:32:38.10	204.12	4.20	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20441
2026-01-12 21:32:39.10	204.21	4.27	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20453
2026-01-12 21:32:40.10	204.30	4.34	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20512
2026-01-12 21:32:41.11	204.40	4.41	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20506
2026-01-12 21:32:42.11	204.49	4.48	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20466
2026-01-12 21:32:43.11	204.58	4.55	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20500
2026-01-12 21:32:44.11	204.68	4.61	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20458
2026-01-12 21:32:45.11	204.77	4.68	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20500
2026-01-12 21:32:46.11	204.87	4.75	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20430
2026-01-12 21:32:47.11	204.97	4.82	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20423
2026-01-12 21:32:48.11	205.06	4.89	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20455
2026-01-12 21:32:49.11	205.16	4.96	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20428
2026-01-12 21:32:50.12	205.26	5.03	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20481
2026-01-12 21:32:51.12	205.36	5.10	-57.3	-60.5	6.2	0.00e+00	0	25	104	0	81	20717
2026-01-12 21:32:52.13	205.46	5.18	-57.3	-60.5	6.2	0.00e+00	0	25	104	0	81	20673
2026-01-12 21:32:53.13	205.56	5.25	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20490
2026-01-12 21:32:54.13	205.66	5.32	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20405
2026-01-12 21:32:55.13	205.76	5.39	-57.3	-60.5	6.2	0.00e+00	0	25	104	0	81	20728
2026-01-12 21:32:56.13	205.86	5.46	-57.3	-60.5	6.2	0.00e+00	0	25	104	0	81	20724
2026-01-12 21:32:57.13	205.97	5.53	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20432
2026-01-12 21:32:58.13	206.07	5.60	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20404
2026-01-12 21:32:59.13	206.17	5.68	-57.3	-60.5	6.2	0.00e+00	0	25	104	0	81	20872
2026-01-12 21:33:00.14	206.28	5.75	-57.3	-60.5	6.2	0.00e+00	0	25	104	0	81	20688
2026-01-12 21:33:01.14	206.38	5.82	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	81	20608
