#Pass ID: 20260112_020659_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-12 02:07:00

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26011.34052177  .00001139  00000+0  23789-3 0  9999
#TLE: 2 27424  98.4078 337.7066 0002035  82.6124  44.5301 14.61815662260355

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-12 02:07:00.07	16.71	7.08	-31.6	-38.6	5.0	7.10e-01	0	39	0	0	24	8082
2026-01-12 02:07:01.06	16.71	7.16	-32.1	-40.7	4.8	7.13e-01	0	39	104	0	25	9690
2026-01-12 02:07:02.07	16.70	7.25	-31.9	-39.5	12.2	6.13e-01	0	39	104	0	25	8625
2026-01-12 02:07:03.08	16.70	7.33	-32.0	-40.3	4.9	7.12e-01	0	39	104	0	25	9343
2026-01-12 02:07:04.09	16.69	7.41	-31.7	-38.0	12.7	6.05e-01	0	39	0	0	25	7359
2026-01-12 02:07:05.10	16.69	7.50	-31.7	-37.5	13.2	6.06e-01	0	39	0	2097152	25	7041
2026-01-12 02:07:06.10	16.69	7.58	-31.4	-36.5	14.1	6.03e-01	0	39	0	3670016	25	6422
2026-01-12 02:07:07.11	16.68	7.66	-31.2	-36.0	14.8	6.02e-01	0	39	0	5767168	24	6251
2026-01-12 02:07:08.11	16.68	7.75	-31.1	-35.6	15.1	6.01e-01	0	39	0	7340032	24	6041
2026-01-12 02:07:09.12	16.67	7.83	-30.9	-35.0	15.5	6.04e-01	0	39	0	9437184	24	5774
2026-01-12 02:07:10.13	16.67	7.92	-30.8	-35.1	15.9	6.05e-01	0	39	0	11534336	23	5911
2026-01-12 02:07:11.14	16.67	8.00	-31.0	-35.5	15.6	6.02e-01	0	39	0	13107200	23	6103
2026-01-12 02:07:12.14	16.66	8.09	-30.8	-35.1	15.9	6.04e-01	0	39	0	15204352	23	5867
2026-01-12 02:07:13.14	16.66	8.17	-30.6	-34.3	16.4	6.05e-01	0	39	0	16777216	23	5534
2026-01-12 02:07:14.15	16.65	8.26	-30.4	-33.6	16.9	6.02e-01	0	40	0	18874368	23	5235
2026-01-12 02:07:15.16	16.65	8.35	-30.1	-33.4	17.5	6.03e-01	0	39	0	20971520	22	5235
2026-01-12 02:07:16.16	16.64	8.43	-30.1	-33.4	17.5	6.02e-01	0	40	0	22544384	22	5219
2026-01-12 02:07:17.17	16.64	8.52	-30.0	-33.1	17.7	6.03e-01	0	40	0	24641536	22	5101
2026-01-12 02:07:18.18	16.63	8.61	-30.0	-33.0	17.7	6.02e-01	0	40	0	26214400	22	5089
2026-01-12 02:07:19.18	16.63	8.70	-29.9	-32.7	18.0	6.02e-01	0	40	0	28311552	22	4969
2026-01-12 02:07:20.18	16.62	8.78	-30.0	-33.0	17.8	6.01e-01	0	40	0	30408704	22	5057
2026-01-12 02:07:21.19	16.62	8.87	-30.0	-32.9	17.9	6.02e-01	0	40	0	31981568	22	5027
2026-01-12 02:07:22.20	16.61	8.96	-30.1	-33.3	17.7	6.03e-01	0	40	0	34078720	22	5166
2026-01-12 02:07:23.20	16.61	9.05	-30.1	-33.3	17.6	6.04e-01	0	40	0	35651584	22	5176
2026-01-12 02:07:24.21	16.60	9.14	-30.0	-32.8	18.0	6.03e-01	0	40	0	37748736	22	4980
2026-01-12 02:07:25.22	16.60	9.23	-29.9	-32.6	18.1	6.05e-01	0	40	0	39845888	22	4901
2026-01-12 02:07:26.22	16.59	9.32	-30.0	-32.7	18.0	6.03e-01	0	40	0	41418752	22	4956
2026-01-12 02:07:27.22	16.59	9.41	-29.9	-33.1	18.1	6.04e-01	0	40	0	43515904	21	5209
2026-01-12 02:07:28.23	16.58	9.50	-29.9	-33.0	18.2	6.05e-01	0	40	0	45088768	21	5166
2026-01-12 02:07:29.24	16.58	9.59	-30.0	-33.2	18.1	6.01e-01	0	40	0	47185920	21	5246
2026-01-12 02:07:30.24	16.57	9.69	-29.9	-33.0	18.2	6.02e-01	0	40	0	49283072	21	5176
2026-01-12 02:07:31.25	16.57	9.78	-29.9	-33.1	18.2	6.03e-01	0	40	0	50855936	21	5185
