#Pass ID: 20260105_134003_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-05 13:47:45

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26004.99925679  .00000018  00000+0  29282-4 0  9995
#TLE: 2 49008  98.7472  10.2448 0001540 159.6420 200.4818 14.19883565233423

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 13:47:45.87	38.10	52.82	-44.9	-56.7	3.8	8.47e-01	0	56	0	0	60	14810
2026-01-05 13:47:46.87	37.48	52.65	-45.6	-56.4	3.8	8.47e-01	0	56	104	0	62	12053
2026-01-05 13:47:47.89	36.85	52.48	-45.6	-56.3	3.8	8.46e-01	0	57	104	0	62	11868
2026-01-05 13:47:48.90	36.24	52.31	-45.6	-56.6	3.8	8.45e-01	0	57	104	0	62	12318
2026-01-05 13:47:49.91	35.64	52.13	-45.5	-56.6	3.8	8.47e-01	0	57	104	0	62	12290
2026-01-05 13:47:50.92	35.05	51.95	-45.5	-56.6	3.8	8.46e-01	0	56	104	0	62	12282
2026-01-05 13:47:51.93	34.46	51.77	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	62	12285
2026-01-05 13:47:52.94	33.88	51.58	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	62	12283
2026-01-05 13:47:53.95	33.30	51.40	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	62	12289
2026-01-05 13:47:54.96	32.74	51.21	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	61	12967
2026-01-05 13:47:55.97	32.18	51.01	-45.5	-56.5	3.8	8.46e-01	0	57	104	0	61	12930
2026-01-05 13:47:56.98	31.62	50.82	-45.5	-56.5	3.8	8.46e-01	0	57	104	0	61	12936
2026-01-05 13:47:58.00	31.07	50.62	-45.5	-56.5	3.8	8.47e-01	0	57	104	0	61	12954
2026-01-05 13:47:59.01	30.53	50.43	-45.5	-56.6	3.8	8.47e-01	0	57	104	0	61	12990
2026-01-05 13:48:00.02	30.00	50.23	-45.4	-56.5	3.8	8.46e-01	0	57	104	0	61	12891
2026-01-05 13:48:01.03	29.48	50.03	-45.4	-56.5	3.8	8.46e-01	0	57	104	0	61	12875
2026-01-05 13:48:02.04	28.96	49.82	-45.4	-56.5	3.8	8.46e-01	0	57	104	0	61	12873
2026-01-05 13:48:03.05	28.45	49.62	-45.4	-56.5	3.8	8.48e-01	0	57	104	0	61	12836
2026-01-05 13:48:04.06	27.95	49.41	-45.4	-56.5	3.8	8.47e-01	0	57	104	0	61	12889
2026-01-05 13:48:05.07	27.45	49.21	-45.4	-56.5	3.8	8.46e-01	0	57	104	0	61	12919
2026-01-05 13:48:06.08	26.96	49.00	-45.4	-56.6	3.8	8.46e-01	0	57	104	0	61	12966
2026-01-05 13:48:07.10	26.48	48.79	-45.5	-56.6	3.8	8.45e-01	0	57	104	0	61	12976
2026-01-05 13:48:08.11	26.00	48.58	-45.5	-56.5	3.8	8.46e-01	0	57	104	0	61	12926
2026-01-05 13:48:09.12	25.53	48.37	-45.4	-56.4	3.8	8.45e-01	0	57	104	0	61	12763
2026-01-05 13:48:10.13	25.07	48.15	-45.4	-56.3	3.8	8.46e-01	0	57	104	0	61	12584
2026-01-05 13:48:11.14	24.61	47.94	-45.4	-56.2	3.8	8.45e-01	0	57	104	0	61	12504
2026-01-05 13:48:12.15	24.16	47.73	-45.4	-56.2	3.8	8.46e-01	0	57	104	0	61	12516
2026-01-05 13:48:13.16	23.71	47.51	-45.4	-56.3	3.8	8.46e-01	0	57	104	0	61	12612
