#Pass ID: 20260105_235555_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-05 23:55:56

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 23:55:56.10	26.90	2.03	-42.3	-62.0	3.8	7.46e-01	0	47	0	0	56	34122
2026-01-05 23:55:57.10	26.98	2.09	-42.1	-61.9	3.8	7.43e-01	0	48	104	0	54	37857
2026-01-05 23:55:58.11	27.07	2.15	-42.1	-61.8	3.8	7.44e-01	0	48	104	0	54	37789
2026-01-05 23:55:59.12	27.15	2.20	-42.1	-61.8	3.8	7.47e-01	0	48	104	0	54	37760
2026-01-05 23:56:00.14	27.23	2.26	-42.1	-61.8	3.8	7.44e-01	0	48	104	0	54	37751
2026-01-05 23:56:01.15	27.31	2.32	-42.1	-61.8	3.8	7.43e-01	0	48	104	0	54	37806
2026-01-05 23:56:02.16	27.40	2.38	-42.1	-61.9	3.8	7.46e-01	0	48	104	0	54	37854
2026-01-05 23:56:03.17	27.48	2.43	-42.1	-61.9	3.8	7.45e-01	0	48	104	0	54	37893
2026-01-05 23:56:04.18	27.56	2.49	-42.1	-61.9	3.8	7.46e-01	0	48	104	0	54	37876
2026-01-05 23:56:05.19	27.65	2.55	-42.1	-61.9	3.8	7.46e-01	0	48	104	0	54	37902
2026-01-05 23:56:06.20	27.73	2.61	-42.1	-61.9	3.8	7.47e-01	0	48	104	0	54	37878
2026-01-05 23:56:07.21	27.82	2.66	-42.1	-61.9	3.8	7.47e-01	0	48	104	0	54	37885
2026-01-05 23:56:08.22	27.90	2.72	-42.1	-61.8	3.8	7.45e-01	0	48	104	0	54	37769
2026-01-05 23:56:09.24	27.99	2.78	-42.1	-61.8	3.8	7.45e-01	0	48	104	0	54	37804
2026-01-05 23:56:10.24	28.07	2.84	-42.1	-61.9	3.8	7.47e-01	0	48	104	0	54	37810
2026-01-05 23:56:11.26	28.16	2.90	-42.1	-61.9	3.8	7.48e-01	0	48	104	0	54	37855
2026-01-05 23:56:12.27	28.24	2.95	-42.1	-61.8	3.8	7.48e-01	0	49	104	0	54	37759
2026-01-05 23:56:13.28	28.33	3.01	-42.1	-61.8	3.8	7.44e-01	0	49	104	0	54	37754
2026-01-05 23:56:14.29	28.42	3.07	-42.1	-61.8	3.8	7.46e-01	0	49	104	0	54	37801
2026-01-05 23:56:15.30	28.51	3.13	-42.1	-61.8	3.8	7.45e-01	0	49	104	0	54	37763
2026-01-05 23:56:16.31	28.59	3.19	-42.1	-61.9	3.8	7.48e-01	0	49	104	0	54	37811
2026-01-05 23:56:17.32	28.68	3.25	-42.1	-61.9	3.8	7.46e-01	0	49	104	0	54	37809
2026-01-05 23:56:18.33	28.77	3.30	-42.1	-61.8	3.8	7.46e-01	0	49	104	0	54	37745
2026-01-05 23:56:19.34	28.86	3.36	-42.1	-61.8	3.8	7.47e-01	0	49	104	0	54	37773
2026-01-05 23:56:20.35	28.95	3.42	-42.1	-61.9	3.8	7.45e-01	0	49	104	0	54	37828
2026-01-05 23:56:21.37	29.04	3.48	-42.1	-61.8	3.8	7.43e-01	0	49	104	0	54	37722
2026-01-05 23:56:22.38	29.13	3.54	-42.1	-61.8	3.8	7.48e-01	0	49	104	0	54	37784
2026-01-05 23:56:23.39	29.22	3.60	-42.1	-61.8	3.8	7.44e-01	0	49	104	0	54	37757
2026-01-05 23:56:24.40	29.31	3.66	-42.1	-61.8	3.8	7.45e-01	0	49	104	0	54	37770
2026-01-05 23:56:25.41	29.40	3.72	-42.1	-61.8	3.8	7.46e-01	0	50	104	0	54	37757
2026-01-05 23:56:26.42	29.49	3.78	-42.1	-61.9	3.8	7.46e-01	0	50	104	0	54	37833
2026-01-05 23:56:27.43	29.58	3.84	-42.1	-61.8	3.8	7.45e-01	0	50	104	0	54	37767
2026-01-05 23:56:28.44	29.68	3.90	-42.1	-61.8	3.8	7.45e-01	0	50	104	0	54	37793
2026-01-05 23:56:29.45	29.77	3.96	-42.1	-61.8	3.8	7.44e-01	0	50	104	0	54	37783
2026-01-05 23:56:30.46	29.86	4.02	-42.1	-61.9	3.8	7.46e-01	0	50	104	0	54	37811
2026-01-05 23:56:31.48	29.96	4.08	-42.0	-61.8	3.8	7.47e-01	0	50	104	0	54	37774
2026-01-05 23:56:32.49	30.05	4.14	-42.1	-61.8	3.8	7.45e-01	0	50	104	0	54	37728
2026-01-05 23:56:33.50	30.14	4.20	-42.1	-61.8	3.8	7.47e-01	0	50	104	0	54	37739
2026-01-05 23:56:34.51	30.24	4.26	-42.1	-61.8	3.8	7.46e-01	0	50	104	0	54	37704
2026-01-05 23:56:35.52	30.33	4.32	-42.1	-61.8	3.8	7.44e-01	0	50	104	0	54	37723
2026-01-05 23:56:36.53	30.43	4.38	-42.1	-61.9	3.8	7.45e-01	0	50	104	0	54	37860
2026-01-05 23:56:37.54	30.53	4.44	-42.1	-61.9	3.8	7.42e-01	0	50	104	0	54	37842
2026-01-05 23:56:38.55	30.62	4.50	-42.1	-61.8	3.8	7.42e-01	0	50	104	0	54	37749
2026-01-05 23:56:39.56	30.72	4.56	-42.1	-61.8	3.8	7.46e-01	0	50	104	0	54	37778
2026-01-05 23:56:40.57	30.82	4.62	-42.1	-61.8	3.8	7.44e-01	0	50	104	0	54	37685
