#Pass ID: 20260124_141925_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-24 14:19:26

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26024.16556041  .00000326  00000+0  17587-3 0  9998
#TLE: 2 43010  98.9960 356.1242 0002491  92.2506 267.8955 14.19700380424559

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 14:19:26.22	225.40	7.06	-28.1	-29.8	5.7	7.49e-01	0	40	0	0	17	4401
2026-01-24 14:19:27.21	225.51	7.12	-29.3	-32.6	5.5	7.62e-01	0	41	104	0	18	5225
2026-01-24 14:19:28.22	225.63	7.17	-28.9	-31.4	11.2	1.78e-03	0	40	0	0	18	4799
2026-01-24 14:19:29.22	225.74	7.23	-29.2	-32.1	10.8	3.95e-03	0	41	102	1048576	18	5042
2026-01-24 14:19:30.23	225.86	7.28	-28.9	-31.4	11.2	2.17e-03	0	41	102	1048576	18	4784
2026-01-24 14:19:31.23	225.97	7.34	-28.7	-30.7	11.7	9.68e-04	0	41	102	1048576	18	4570
2026-01-24 14:19:32.24	226.09	7.40	-28.3	-29.9	12.3	3.51e-04	0	41	102	1048576	18	4298
2026-01-24 14:19:33.25	226.21	7.45	-28.2	-30.0	12.4	2.04e-04	0	41	102	1048576	17	4453
2026-01-24 14:19:34.25	226.32	7.51	-28.3	-30.2	12.4	2.68e-04	0	40	102	1048576	17	4503
2026-01-24 14:19:35.26	226.44	7.57	-27.8	-29.5	13.1	6.63e-05	0	41	102	1048576	16	4400
2026-01-24 14:19:36.26	226.56	7.62	-27.5	-28.9	13.5	1.83e-05	0	41	102	1048576	16	4220
2026-01-24 14:19:37.26	226.68	7.68	-27.1	-28.5	13.8	1.71e-05	0	41	102	1048576	15	4233
2026-01-24 14:19:38.27	226.80	7.74	-27.0	-28.3	14.0	5.70e-06	0	41	102	1048576	15	4162
2026-01-24 14:19:39.27	226.92	7.79	-26.9	-28.1	14.1	3.40e-06	0	41	102	1048576	15	4117
2026-01-24 14:19:40.27	227.04	7.85	-27.1	-28.4	13.9	3.40e-06	0	41	102	1048576	15	4208
