#Pass ID: 20260110_023915_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-10 02:40:06

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26009.25964270  .00031369  00000+0  49445-3 0  9995
#TLE: 2 56232  49.9935  85.5429 0004254   0.7108 359.3865 15.53213378155304

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 02:40:06.34	257.27	5.50	-45.8	-64.7	3.8	7.46e-01	0	56	0	0	62	33040
2026-01-10 02:40:07.34	257.16	5.58	-45.0	-63.5	3.8	8.44e-01	0	57	104	0	62	28685
2026-01-10 02:40:08.35	257.06	5.66	-45.0	-63.4	3.8	8.46e-01	0	57	104	0	62	28625
2026-01-10 02:40:09.36	256.95	5.73	-45.0	-63.4	3.8	8.46e-01	0	57	104	0	62	28650
2026-01-10 02:40:10.37	256.85	5.81	-45.0	-63.4	3.8	8.46e-01	0	57	104	0	62	28543
2026-01-10 02:40:11.38	256.74	5.89	-45.0	-63.4	3.8	8.46e-01	0	57	104	0	62	28450
2026-01-10 02:40:12.39	256.63	5.96	-44.9	-63.3	3.8	8.47e-01	0	57	104	0	61	29929
2026-01-10 02:40:13.41	256.52	6.04	-44.9	-63.3	3.8	8.47e-01	0	57	104	0	61	29768
2026-01-10 02:40:14.42	256.41	6.12	-44.8	-63.1	3.8	8.46e-01	0	57	104	0	61	29346
2026-01-10 02:40:15.43	256.30	6.20	-44.7	-63.1	3.8	8.46e-01	0	57	104	0	61	29052
2026-01-10 02:40:16.44	256.19	6.27	-44.5	-62.9	3.8	8.46e-01	0	57	104	0	61	28483
2026-01-10 02:40:17.45	256.08	6.35	-44.3	-62.7	3.8	8.46e-01	0	57	104	0	60	29519
2026-01-10 02:40:18.46	255.97	6.43	-44.1	-62.4	3.8	8.46e-01	0	57	104	0	60	28542
2026-01-10 02:40:19.47	255.85	6.51	-44.1	-62.4	3.8	8.46e-01	0	57	104	0	60	28500
2026-01-10 02:40:20.48	255.74	6.59	-44.0	-62.4	3.8	8.45e-01	0	57	104	0	60	28497
2026-01-10 02:40:21.50	255.62	6.67	-44.0	-62.4	3.8	8.47e-01	0	57	104	0	60	28455
2026-01-10 02:40:22.51	255.51	6.75	-44.0	-62.3	3.8	8.46e-01	0	57	104	0	60	28294
2026-01-10 02:40:23.52	255.39	6.83	-44.0	-62.3	3.8	8.46e-01	0	57	104	0	60	28237
2026-01-10 02:40:24.52	255.27	6.91	-44.0	-62.3	3.8	8.47e-01	0	57	104	0	60	28136
2026-01-10 02:40:25.54	255.15	6.99	-44.0	-62.3	3.8	8.46e-01	0	57	104	0	60	28226
2026-01-10 02:40:26.55	255.03	7.07	-44.0	-62.4	3.8	8.46e-01	0	57	104	0	60	28370
2026-01-10 02:40:27.56	254.91	7.15	-44.0	-62.4	3.8	8.46e-01	0	57	104	0	60	28478
2026-01-10 02:40:28.57	254.79	7.24	-44.0	-62.4	3.8	8.46e-01	0	57	104	0	60	28429
2026-01-10 02:40:29.58	254.67	7.32	-44.0	-62.2	3.8	8.46e-01	0	57	104	0	60	27903
2026-01-10 02:40:30.59	254.54	7.40	-44.0	-61.8	3.8	8.47e-01	0	57	104	0	60	26688
2026-01-10 02:40:31.60	254.42	7.48	-44.0	-61.1	3.8	8.46e-01	0	57	104	0	60	24583
2026-01-10 02:40:32.61	254.29	7.57	-44.0	-60.4	3.8	8.46e-01	0	57	104	0	60	22675
2026-01-10 02:40:33.62	254.16	7.65	-44.0	-59.6	3.9	8.47e-01	0	57	104	0	59	21901
2026-01-10 02:40:34.64	254.04	7.73	-44.0	-58.8	4.2	8.43e-01	0	57	0	0	59	20062
2026-01-10 02:40:35.65	253.91	7.82	-44.0	-58.6	4.2	8.38e-01	0	57	0	0	59	19555
2026-01-10 02:40:36.66	253.78	7.90	-44.0	-58.5	4.3	8.38e-01	0	57	0	0	59	19292
2026-01-10 02:40:37.67	253.65	7.99	-44.0	-58.4	4.3	8.34e-01	0	57	0	0	59	18983
2026-01-10 02:40:38.68	253.51	8.07	-44.0	-58.4	4.3	8.32e-01	0	57	0	0	59	18985
2026-01-10 02:40:39.69	253.38	8.16	-44.0	-58.3	4.3	8.32e-01	0	57	0	0	59	18810
2026-01-10 02:40:40.70	253.25	8.24	-44.0	-58.2	4.4	8.30e-01	0	57	0	0	59	18646
2026-01-10 02:40:41.71	253.11	8.33	-44.0	-58.3	4.3	8.29e-01	0	57	0	0	59	18935
2026-01-10 02:40:42.72	252.97	8.41	-44.0	-59.1	4.1	8.29e-01	0	57	0	0	59	20754
2026-01-10 02:40:43.74	252.84	8.50	-44.1	-60.6	3.8	8.35e-01	0	57	104	0	59	24586
