#Pass ID: 20260110_005027_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-10 00:52:40

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26009.00333547  .00001046  00000+0  21942-3 0  9998
#TLE: 2 27424  98.4075 335.3304 0002025  85.7625 349.1392 14.61808998260011

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 00:52:40.38	24.73	12.53	-44.7	-57.2	3.8	1.49e+00	0	57	0	0	60	15717
2026-01-10 00:52:41.39	24.79	12.63	-46.0	-64.8	3.8	7.45e-01	0	57	104	0	62	33611
2026-01-10 00:52:42.40	24.86	12.73	-46.0	-64.8	3.8	7.44e-01	0	57	104	0	62	33690
2026-01-10 00:52:43.41	24.92	12.84	-46.0	-64.8	3.8	7.43e-01	0	57	104	0	62	33455
2026-01-10 00:52:44.42	24.99	12.94	-45.9	-64.7	3.8	7.45e-01	0	57	104	0	62	33043
2026-01-10 00:52:45.44	25.05	13.04	-45.8	-64.6	3.8	7.47e-01	0	57	104	0	62	32627
2026-01-10 00:52:46.45	25.12	13.15	-45.7	-64.4	3.8	7.45e-01	0	57	104	0	62	31969
2026-01-10 00:52:47.46	25.18	13.25	-45.6	-64.2	3.8	7.47e-01	0	57	104	0	62	31202
2026-01-10 00:52:48.47	25.25	13.36	-45.4	-63.9	3.8	7.44e-01	0	57	104	0	62	30238
2026-01-10 00:52:49.48	25.32	13.46	-45.3	-63.5	3.8	7.42e-01	0	57	104	0	62	28764
2026-01-10 00:52:50.49	25.38	13.57	-45.3	-63.5	3.8	7.44e-01	0	57	104	0	62	28833
2026-01-10 00:52:51.50	25.45	13.67	-45.3	-63.6	3.8	7.46e-01	0	57	104	0	62	29187
2026-01-10 00:52:52.51	25.52	13.78	-45.3	-63.7	3.8	7.45e-01	0	57	104	0	62	29549
2026-01-10 00:52:53.52	25.59	13.89	-45.3	-63.8	3.8	7.46e-01	0	57	104	0	62	29855
2026-01-10 00:52:54.53	25.66	13.99	-45.3	-63.8	3.8	7.45e-01	0	57	104	0	62	30008
2026-01-10 00:52:55.54	25.72	14.10	-45.3	-63.9	3.8	7.45e-01	0	57	104	0	62	30302
2026-01-10 00:52:56.55	25.79	14.21	-45.3	-64.1	3.8	7.43e-01	0	57	104	0	62	30755
2026-01-10 00:52:57.56	25.87	14.32	-45.3	-64.1	3.8	7.46e-01	0	57	104	0	62	30943
2026-01-10 00:52:58.57	25.94	14.43	-45.3	-64.1	3.8	7.44e-01	0	57	104	0	62	30850
2026-01-10 00:52:59.58	26.01	14.54	-45.3	-64.0	3.8	7.42e-01	0	57	104	0	62	30583
2026-01-10 00:53:00.59	26.08	14.65	-45.3	-63.8	3.8	7.46e-01	0	57	104	0	62	29961
2026-01-10 00:53:01.60	26.15	14.76	-45.3	-63.7	3.8	7.47e-01	0	57	104	0	62	29545
