#Pass ID: 20260102_074112_2025-108B
#Satellite: 2025-108B
#Configuration: 3PB_600M
#almurnet v.1.7.20251203
#Start time: 2026-01-02 07:41:14

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 64088U 25108B   25351.01672131  .00008460  00000+0  43413-3 0  9994
#TLE: 2 64088  97.4940  63.8579 0011684 285.1423  74.8517 15.16717580 31720

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 07:41:14.90	108.45	0.15	-51.6	-52.9	3.4	0.00e+00	0	34	0	0	60	74495
2026-01-02 07:41:15.90	108.38	0.21	-51.7	-54.2	3.6	0.00e+00	0	35	104	0	60	86405
2026-01-02 07:41:16.92	108.30	0.26	-51.8	-54.2	3.6	0.00e+00	0	35	104	0	60	86770
2026-01-02 07:41:17.93	108.22	0.32	-51.7	-54.2	3.6	0.00e+00	0	35	104	0	60	86898
2026-01-02 07:41:18.94	108.15	0.38	-51.7	-54.1	3.6	0.00e+00	0	35	104	0	60	86210
2026-01-02 07:41:19.95	108.07	0.44	-51.7	-54.3	3.5	0.00e+00	0	35	104	0	60	87342
2026-01-02 07:41:20.96	108.00	0.50	-51.8	-54.3	3.6	0.00e+00	0	35	104	0	60	87329
2026-01-02 07:41:21.97	107.92	0.56	-51.8	-54.3	3.6	0.00e+00	0	35	104	0	60	87663
2026-01-02 07:41:22.98	107.84	0.62	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87430
2026-01-02 07:41:23.99	107.76	0.68	-51.8	-54.2	3.6	0.00e+00	0	36	104	0	60	86966
2026-01-02 07:41:25.00	107.68	0.73	-51.7	-54.2	3.6	0.00e+00	0	36	104	0	60	87100
2026-01-02 07:41:26.01	107.61	0.79	-51.8	-54.2	3.6	0.00e+00	0	36	104	0	60	86775
2026-01-02 07:41:27.02	107.53	0.85	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87403
2026-01-02 07:41:28.03	107.45	0.91	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87396
2026-01-02 07:41:29.04	107.37	0.97	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87420
2026-01-02 07:41:30.05	107.29	1.03	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87341
2026-01-02 07:41:31.06	107.21	1.09	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	88039
2026-01-02 07:41:32.07	107.12	1.15	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87385
2026-01-02 07:41:33.08	107.04	1.21	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87538
2026-01-02 07:41:34.09	106.96	1.27	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87509
2026-01-02 07:41:35.10	106.88	1.33	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88344
2026-01-02 07:41:36.11	106.80	1.39	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87463
2026-01-02 07:41:37.12	106.71	1.45	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87653
2026-01-02 07:41:38.13	106.63	1.51	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87678
2026-01-02 07:41:39.14	106.54	1.57	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87635
2026-01-02 07:41:40.16	106.46	1.64	-51.9	-54.3	3.6	0.00e+00	0	36	104	0	60	88033
2026-01-02 07:41:41.17	106.37	1.70	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87472
2026-01-02 07:41:42.18	106.29	1.76	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87324
2026-01-02 07:41:43.18	106.20	1.82	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87705
2026-01-02 07:41:44.20	106.12	1.88	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88776
2026-01-02 07:41:45.21	106.03	1.94	-51.9	-54.3	3.6	0.00e+00	0	36	104	0	60	88217
2026-01-02 07:41:46.22	105.94	2.00	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87389
2026-01-02 07:41:47.23	105.85	2.06	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87468
2026-01-02 07:41:48.24	105.76	2.13	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88400
2026-01-02 07:41:49.25	105.68	2.19	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87473
2026-01-02 07:41:50.26	105.59	2.25	-51.8	-54.2	3.6	0.00e+00	0	36	104	0	60	87164
2026-01-02 07:41:51.27	105.50	2.31	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87581
2026-01-02 07:41:52.28	105.41	2.37	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88279
2026-01-02 07:41:53.29	105.31	2.44	-51.9	-54.3	3.6	0.00e+00	0	36	104	0	60	87761
2026-01-02 07:41:54.30	105.22	2.50	-51.8	-54.2	3.6	0.00e+00	0	36	104	0	60	87148
2026-01-02 07:41:55.31	105.13	2.56	-51.9	-54.3	3.6	0.00e+00	0	36	104	0	60	87808
2026-01-02 07:41:56.32	105.04	2.62	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87463
2026-01-02 07:41:57.33	104.95	2.69	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87648
