#Pass ID: 20260102_104848_2025-108B
#Satellite: 2025-108B
#Configuration: 3PB_600M
#almurnet v.1.7.20251203
#Start time: 2026-01-02 10:48:52

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 64088U 25108B   25351.01672131  .00008460  00000+0  43413-3 0  9994
#TLE: 2 64088  97.4940  63.8579 0011684 285.1423  74.8517 15.16717580 31720

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 10:48:52.03	196.90	0.21	-51.9	-52.9	3.3	0.00e+00	0	36	0	0	60	74914
2026-01-02 10:48:53.04	196.96	0.27	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88794
2026-01-02 10:48:54.05	197.03	0.33	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88294
2026-01-02 10:48:55.06	197.09	0.39	-51.9	-54.5	3.6	0.00e+00	0	36	104	0	60	89266
2026-01-02 10:48:56.07	197.16	0.45	-51.9	-54.3	3.5	0.00e+00	0	36	104	0	60	88113
2026-01-02 10:48:57.08	197.23	0.51	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88233
2026-01-02 10:48:58.09	197.29	0.57	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88703
2026-01-02 10:48:59.10	197.36	0.63	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	89032
2026-01-02 10:49:00.11	197.43	0.69	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88639
2026-01-02 10:49:01.12	197.50	0.75	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88752
2026-01-02 10:49:02.13	197.57	0.82	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88584
2026-01-02 10:49:03.14	197.63	0.88	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88597
2026-01-02 10:49:04.15	197.70	0.94	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88807
2026-01-02 10:49:05.16	197.77	1.00	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88617
2026-01-02 10:49:06.17	197.84	1.06	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88750
2026-01-02 10:49:07.18	197.91	1.13	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88830
2026-01-02 10:49:08.19	197.98	1.19	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88551
2026-01-02 10:49:09.21	198.05	1.25	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88836
2026-01-02 10:49:10.22	198.12	1.31	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88974
2026-01-02 10:49:11.23	198.20	1.38	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88588
2026-01-02 10:49:12.24	198.27	1.44	-51.9	-54.4	3.6	0.00e+00	0	36	104	0	60	88641
2026-01-02 10:49:13.25	198.34	1.50	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	89047
2026-01-02 10:49:14.26	198.41	1.56	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88346
2026-01-02 10:49:15.27	198.48	1.63	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	89059
2026-01-02 10:49:16.28	198.56	1.69	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	89177
2026-01-02 10:49:17.29	198.63	1.75	-52.0	-54.4	3.5	0.00e+00	0	36	104	0	60	88530
2026-01-02 10:49:18.31	198.71	1.82	-52.0	-54.4	3.5	0.00e+00	0	36	104	0	60	89024
2026-01-02 10:49:19.32	198.78	1.88	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88699
2026-01-02 10:49:20.33	198.86	1.95	-52.0	-54.5	3.6	0.00e+00	0	36	104	0	60	89388
2026-01-02 10:49:21.34	198.93	2.01	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88506
2026-01-02 10:49:22.35	199.01	2.07	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	89204
2026-01-02 10:49:23.36	199.08	2.14	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	88908
2026-01-02 10:49:24.37	199.16	2.20	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	89024
2026-01-02 10:49:25.38	199.23	2.27	-52.0	-54.4	3.6	0.00e+00	0	36	104	0	60	89045
2026-01-02 10:49:26.39	199.31	2.33	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	88865
2026-01-02 10:49:27.40	199.39	2.40	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	88471
2026-01-02 10:49:28.41	199.47	2.46	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	88822
2026-01-02 10:49:29.42	199.55	2.53	-52.0	-54.3	3.6	0.00e+00	0	36	104	0	60	88145
2026-01-02 10:49:30.43	199.62	2.59	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	88857
2026-01-02 10:49:31.44	199.70	2.66	-52.0	-54.5	3.6	0.00e+00	0	37	104	0	60	89357
2026-01-02 10:49:32.45	199.78	2.73	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	89167
2026-01-02 10:49:33.46	199.86	2.79	-52.0	-54.4	3.5	0.00e+00	0	37	104	0	60	89233
2026-01-02 10:49:34.47	199.94	2.86	-52.0	-54.5	3.6	0.00e+00	0	37	104	0	60	89349
2026-01-02 10:49:35.49	200.02	2.93	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	88787
2026-01-02 10:49:36.50	200.11	2.99	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	88809
2026-01-02 10:49:37.51	200.19	3.06	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	89207
2026-01-02 10:49:38.52	200.27	3.13	-52.0	-54.4	3.6	0.00e+00	0	37	104	0	60	88894
2026-01-02 10:49:39.53	200.35	3.19	-51.9	-54.4	3.6	0.00e+00	0	37	104	0	60	88964
2026-01-02 10:49:40.54	200.44	3.26	-51.9	-54.4	3.6	0.00e+00	0	37	104	0	60	88739
