#Pass ID: 20260127_084958_KHAYYAM
#Satellite: KHAYYAM
#Configuration: KHAYYAM_480M
#almurnet v.1.7.20251203
#Start time: 2026-01-27 08:50:00

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 53370U 22096A   26026.90146174  .00008867  00000+0  36041-3 0  9990
#TLE: 2 53370  97.3549 293.6979 0002070 107.3099 252.8365 15.24778957193054

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 08:50:00.19	202.92	5.15	-52.1	-56.8	3.5	0.00e+00	0	44	0	0	76	23949
2026-01-27 08:50:01.18	203.03	5.22	-52.1	-56.8	3.7	0.00e+00	0	45	104	0	74	26651
2026-01-27 08:50:02.18	203.13	5.30	-52.1	-56.8	3.7	0.00e+00	0	45	104	0	74	26606
2026-01-27 08:50:03.18	203.24	5.37	-52.1	-56.8	3.7	0.00e+00	0	45	104	0	74	26635
2026-01-27 08:50:04.17	203.34	5.44	-52.1	-56.8	3.7	0.00e+00	0	45	104	0	74	26673
2026-01-27 08:50:05.17	203.45	5.52	-52.1	-56.8	3.7	0.00e+00	0	45	104	0	74	26642
2026-01-27 08:50:06.16	203.55	5.59	-52.1	-56.8	3.7	0.00e+00	0	45	104	0	74	26656
2026-01-27 08:50:07.16	203.66	5.66	-52.1	-56.8	3.7	0.00e+00	0	45	104	0	74	26667
2026-01-27 08:50:08.16	203.77	5.73	-52.1	-56.8	3.7	0.00e+00	0	45	104	0	74	26654
2026-01-27 08:50:09.16	203.88	5.81	-52.1	-56.7	3.7	0.00e+00	0	45	104	0	74	26545
2026-01-27 08:50:10.15	203.99	5.88	-52.1	-56.7	3.7	0.00e+00	0	45	104	0	74	26556
2026-01-27 08:50:11.15	204.10	5.96	-52.1	-56.8	3.7	0.00e+00	0	46	104	0	74	26773
2026-01-27 08:50:12.15	204.21	6.03	-52.1	-56.8	3.7	0.00e+00	0	46	104	0	74	26699
2026-01-27 08:50:13.15	204.32	6.11	-52.1	-56.8	3.7	0.00e+00	0	46	104	0	74	26652
2026-01-27 08:50:14.15	204.44	6.18	-52.1	-56.8	3.7	0.00e+00	0	46	104	0	74	26721
2026-01-27 08:50:15.14	204.55	6.26	-52.1	-56.7	3.7	0.00e+00	0	46	104	0	74	26522
2026-01-27 08:50:16.14	204.66	6.33	-52.0	-56.8	3.7	0.00e+00	0	46	104	0	74	26592
2026-01-27 08:50:17.14	204.78	6.41	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26499
2026-01-27 08:50:18.14	204.90	6.48	-52.0	-56.8	3.7	0.00e+00	0	46	104	0	74	26596
2026-01-27 08:50:19.14	205.01	6.56	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26521
2026-01-27 08:50:20.14	205.13	6.63	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26488
2026-01-27 08:50:21.13	205.25	6.71	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26404
2026-01-27 08:50:22.13	205.37	6.79	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26487
2026-01-27 08:50:23.13	205.49	6.86	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26380
2026-01-27 08:50:24.12	205.60	6.94	-52.0	-56.8	3.7	0.00e+00	0	47	104	0	74	26648
2026-01-27 08:50:25.13	205.73	7.02	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26546
2026-01-27 08:50:26.12	205.85	7.10	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26493
2026-01-27 08:50:27.13	205.97	7.17	-52.0	-56.7	3.7	0.00e+00	0	46	104	0	74	26570
2026-01-27 08:50:28.13	206.10	7.25	-52.1	-56.8	3.7	0.00e+00	0	47	104	0	74	26618
2026-01-27 08:50:29.13	206.22	7.33	-52.0	-56.8	3.7	0.00e+00	0	47	104	0	74	26589
2026-01-27 08:50:30.13	206.35	7.41	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26516
2026-01-27 08:50:31.12	206.47	7.49	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26537
2026-01-27 08:50:32.12	206.60	7.57	-52.0	-56.7	3.6	0.00e+00	0	47	104	0	74	26467
2026-01-27 08:50:33.12	206.73	7.65	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26473
2026-01-27 08:50:34.12	206.85	7.73	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26494
2026-01-27 08:50:35.11	206.98	7.80	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26510
2026-01-27 08:50:36.11	207.11	7.88	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26461
2026-01-27 08:50:37.11	207.24	7.96	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26500
2026-01-27 08:50:38.11	207.38	8.05	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26415
2026-01-27 08:50:39.10	207.51	8.13	-52.1	-56.7	3.7	0.00e+00	0	47	104	0	74	26533
2026-01-27 08:50:40.10	207.64	8.21	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26497
2026-01-27 08:50:41.10	207.78	8.29	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26503
2026-01-27 08:50:42.10	207.91	8.37	-52.1	-56.8	3.7	0.00e+00	0	47	104	0	74	26610
2026-01-27 08:50:43.09	208.05	8.45	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26463
2026-01-27 08:50:44.09	208.18	8.53	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26473
2026-01-27 08:50:45.09	208.32	8.61	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26463
2026-01-27 08:50:46.09	208.46	8.70	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26424
2026-01-27 08:50:47.08	208.60	8.78	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26578
2026-01-27 08:50:48.09	208.74	8.86	-52.0	-56.7	3.7	0.00e+00	0	47	104	0	74	26392
2026-01-27 08:50:49.08	208.89	8.94	-52.0	-56.7	3.7	0.00e+00	0	48	104	0	74	26560
