#Pass ID: 20260127_132110_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-27 13:21:11

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26026.84429991  .00000247  00000+0  13693-3 0  9991
#TLE: 2 49008  98.7501  31.8345 0002501 116.3456 243.7977 14.19887781236522

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 13:21:11.86	133.29	5.11	-51.2	-62.0	3.8	8.46e-01	0	42	0	0	72	12799
2026-01-27 13:21:12.85	133.25	5.18	-51.4	-62.0	3.8	8.46e-01	0	42	104	0	72	12754
2026-01-27 13:21:13.85	133.21	5.25	-51.3	-62.1	3.8	8.47e-01	0	42	104	0	72	12820
2026-01-27 13:21:14.84	133.16	5.31	-51.2	-62.1	3.8	8.46e-01	0	42	104	0	72	12813
2026-01-27 13:21:15.83	133.12	5.38	-51.3	-62.0	3.8	8.46e-01	0	42	104	0	72	12777
2026-01-27 13:21:16.82	133.07	5.45	-51.2	-62.0	3.8	8.46e-01	0	42	104	0	72	12706
2026-01-27 13:21:17.82	133.03	5.52	-51.1	-62.0	3.8	8.46e-01	0	42	104	0	72	12743
2026-01-27 13:21:18.81	132.98	5.59	-51.1	-61.9	3.8	8.47e-01	0	42	104	0	72	12660
2026-01-27 13:21:19.80	132.93	5.66	-51.1	-61.9	3.8	8.46e-01	0	42	104	0	72	12663
2026-01-27 13:21:20.80	132.89	5.73	-50.8	-61.9	3.8	8.49e-01	0	42	104	0	72	12641
2026-01-27 13:21:21.79	132.84	5.80	-51.1	-61.8	3.8	8.47e-01	0	42	104	0	72	12461
2026-01-27 13:21:22.78	132.80	5.87	-51.0	-61.7	3.8	8.46e-01	0	42	104	0	72	12320
2026-01-27 13:21:23.78	132.75	5.94	-50.9	-61.7	3.8	8.48e-01	0	42	104	0	72	12261
2026-01-27 13:21:24.77	132.70	6.01	-50.9	-61.7	3.8	8.47e-01	0	42	104	0	72	12278
2026-01-27 13:21:25.76	132.65	6.08	-50.8	-61.6	3.8	8.47e-01	0	42	104	0	72	12137
2026-01-27 13:21:26.76	132.61	6.15	-50.7	-61.5	3.8	8.46e-01	0	42	104	0	72	11975
