#Pass ID: 20260127_172927_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-27 17:29:29

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26026.81668957  .00042566  00000+0  63804-3 0  9995
#TLE: 2 56232  49.9949 354.9274 0004068  91.1881 268.9553 15.54453119158037

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 17:29:29.13	236.26	5.11	-50.6	-69.5	3.8	8.48e-01	0	40	0	0	72	32474
2026-01-27 17:29:30.12	236.17	5.18	-50.7	-69.6	3.8	8.38e-01	0	41	104	0	73	30801
2026-01-27 17:29:31.13	236.07	5.26	-50.7	-69.6	3.8	8.47e-01	0	40	104	0	73	30773
2026-01-27 17:29:32.16	235.98	5.34	-50.5	-69.5	3.8	8.48e-01	0	41	104	0	72	32535
2026-01-27 17:29:33.18	235.88	5.41	-50.7	-69.5	3.8	8.48e-01	0	41	104	0	72	32515
2026-01-27 17:29:34.20	235.78	5.49	-50.6	-69.5	3.8	8.48e-01	0	41	104	0	72	32481
2026-01-27 17:29:35.21	235.69	5.57	-50.6	-69.5	3.8	8.47e-01	0	41	104	0	72	32429
2026-01-27 17:29:36.25	235.58	5.65	-50.4	-69.5	3.8	8.47e-01	0	41	104	0	72	32265
2026-01-27 17:29:37.28	235.48	5.73	-50.4	-69.5	3.8	8.46e-01	0	41	104	0	72	32201
2026-01-27 17:29:38.30	235.38	5.81	-50.4	-69.4	3.8	8.47e-01	0	41	104	0	72	32077
2026-01-27 17:29:39.33	235.28	5.89	-50.3	-69.4	3.8	8.47e-01	0	41	104	0	72	31976
2026-01-27 17:29:40.35	235.18	5.97	-50.3	-69.4	3.8	8.47e-01	0	41	104	0	72	31976
2026-01-27 17:29:41.38	235.07	6.05	-50.3	-69.3	3.8	8.46e-01	0	41	104	0	72	31677
2026-01-27 17:29:42.40	234.97	6.13	-50.2	-69.3	3.8	8.46e-01	0	41	104	0	72	31456
2026-01-27 17:29:43.43	234.87	6.21	-50.3	-69.1	3.8	8.46e-01	0	41	104	0	72	31013
2026-01-27 17:29:44.45	234.76	6.29	-50.0	-69.1	3.8	8.47e-01	0	41	104	0	71	32553
2026-01-27 17:29:45.48	234.65	6.37	-50.0	-69.0	3.8	8.48e-01	0	41	104	0	71	32264
2026-01-27 17:29:46.50	234.55	6.45	-49.9	-69.0	3.8	8.48e-01	0	41	104	0	71	32191
2026-01-27 17:29:47.53	234.44	6.54	-49.8	-69.0	3.8	8.46e-01	0	41	104	0	71	32235
2026-01-27 17:29:48.55	234.33	6.62	-49.8	-69.0	3.8	8.47e-01	0	41	104	0	71	32186
2026-01-27 17:29:49.58	234.22	6.70	-49.9	-68.9	3.8	8.47e-01	0	41	104	0	71	32161
2026-01-27 17:29:50.57	234.11	6.78	-49.9	-68.9	3.8	8.47e-01	0	41	104	0	71	32154
2026-01-27 17:29:51.56	234.00	6.86	-49.8	-69.0	3.8	8.47e-01	0	41	104	0	71	32217
2026-01-27 17:29:52.56	233.89	6.95	-50.0	-68.9	3.8	8.47e-01	0	41	104	0	71	32068
2026-01-27 17:29:53.55	233.78	7.03	-50.0	-68.9	3.8	8.47e-01	0	41	104	0	71	31993
2026-01-27 17:29:54.54	233.67	7.11	-49.8	-68.9	3.8	8.46e-01	0	41	104	0	71	32137
2026-01-27 17:29:55.54	233.56	7.19	-50.0	-68.9	3.8	8.48e-01	0	41	104	0	71	32113
2026-01-27 17:29:56.53	233.44	7.27	-49.9	-68.9	3.8	8.48e-01	0	42	104	0	71	32079
2026-01-27 17:29:57.52	233.33	7.36	-49.8	-68.9	3.8	8.46e-01	0	42	104	0	71	32053
2026-01-27 17:29:58.52	233.22	7.44	-49.8	-68.9	3.8	8.47e-01	0	42	104	0	71	32131
2026-01-27 17:29:59.51	233.10	7.52	-49.9	-68.9	3.8	8.47e-01	0	41	104	0	71	32004
2026-01-27 17:30:00.50	232.98	7.61	-49.9	-68.9	3.8	8.47e-01	0	42	104	0	71	31984
2026-01-27 17:30:01.50	232.86	7.69	-49.8	-68.9	3.8	8.47e-01	0	41	104	0	71	31996
2026-01-27 17:30:02.49	232.75	7.78	-49.9	-68.9	3.8	8.47e-01	0	42	104	0	71	31917
2026-01-27 17:30:03.48	232.63	7.86	-49.8	-68.9	3.8	8.47e-01	0	42	104	0	71	31931
2026-01-27 17:30:04.48	232.51	7.95	-49.8	-68.9	3.8	8.46e-01	0	41	104	0	71	31972
2026-01-27 17:30:05.49	232.38	8.03	-49.9	-68.9	3.8	8.46e-01	0	42	104	0	71	31932
2026-01-27 17:30:06.51	232.26	8.12	-49.8	-68.9	3.8	8.46e-01	0	42	104	0	71	31921
2026-01-27 17:30:07.54	232.13	8.21	-49.7	-68.9	3.8	8.48e-01	0	42	104	0	71	31918
2026-01-27 17:30:08.56	232.00	8.30	-49.8	-68.9	3.8	8.48e-01	0	42	104	0	71	32008
2026-01-27 17:30:09.56	231.87	8.39	-49.8	-68.9	3.8	8.48e-01	0	42	104	0	71	31947
2026-01-27 17:30:10.55	231.75	8.48	-49.9	-68.9	3.8	8.46e-01	0	42	104	0	71	31998
2026-01-27 17:30:11.54	231.62	8.56	-49.8	-68.9	3.8	8.47e-01	0	42	104	0	71	32084
2026-01-27 17:30:12.54	231.49	8.65	-49.8	-68.9	3.8	8.47e-01	0	42	104	0	71	32022
