#Pass ID: 20260107_162618_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-07 16:26:20

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26006.26767912  .00000427  00000+0  22170-3 0  9993
#TLE: 2 49008  98.7475  11.4982 0001602 156.1158 204.0093 14.19885456233607

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 16:26:20.03	238.28	5.05	-52.6	-63.9	3.8	8.46e-01	0	41	0	0	75	13307
2026-01-07 16:26:21.03	238.40	5.09	-52.6	-63.9	3.8	8.47e-01	0	42	104	0	76	12596
2026-01-07 16:26:22.03	238.52	5.14	-52.6	-63.9	3.8	8.46e-01	0	41	104	0	76	12636
2026-01-07 16:26:23.04	238.65	5.18	-52.6	-63.9	3.8	8.48e-01	0	41	104	0	76	12586
2026-01-07 16:26:24.04	238.77	5.22	-52.6	-63.9	3.8	8.47e-01	0	41	104	0	76	12659
2026-01-07 16:26:25.05	238.89	5.27	-52.6	-63.9	3.8	8.47e-01	0	41	104	0	76	12629
2026-01-07 16:26:26.05	239.02	5.31	-52.6	-63.9	3.8	8.46e-01	0	42	104	0	76	12605
2026-01-07 16:26:27.05	239.14	5.35	-52.6	-63.9	3.8	8.48e-01	0	42	104	0	76	12618
2026-01-07 16:26:28.06	239.27	5.40	-52.6	-63.9	3.8	8.47e-01	0	42	104	0	76	12583
2026-01-07 16:26:29.06	239.39	5.44	-52.6	-63.9	3.8	8.45e-01	0	42	104	0	76	12525
2026-01-07 16:26:30.07	239.52	5.48	-52.6	-63.8	3.8	8.47e-01	0	42	104	0	75	13243
2026-01-07 16:26:31.07	239.64	5.53	-52.6	-63.8	3.8	8.47e-01	0	42	104	0	75	13227
2026-01-07 16:26:32.08	239.77	5.57	-52.6	-63.8	3.8	8.47e-01	0	42	104	0	75	13251
2026-01-07 16:26:33.08	239.90	5.61	-52.6	-63.9	3.8	8.48e-01	0	42	104	0	75	13285
2026-01-07 16:26:34.08	240.02	5.65	-52.6	-63.9	3.8	8.48e-01	0	42	104	0	75	13295
2026-01-07 16:26:35.09	240.15	5.70	-52.6	-63.9	3.8	8.47e-01	0	42	104	0	75	13283
2026-01-07 16:26:36.09	240.28	5.74	-52.6	-63.8	3.8	8.46e-01	0	42	104	0	75	13216
2026-01-07 16:26:37.09	240.41	5.78	-52.6	-63.8	3.8	8.46e-01	0	42	104	0	75	13207
2026-01-07 16:26:38.10	240.53	5.82	-52.6	-63.8	3.8	8.48e-01	0	42	104	0	75	13190
2026-01-07 16:26:39.10	240.66	5.87	-52.6	-63.8	3.8	8.47e-01	0	42	104	0	75	13165
2026-01-07 16:26:40.11	240.79	5.91	-52.6	-63.8	3.8	8.47e-01	0	42	104	0	75	13236
2026-01-07 16:26:41.11	240.92	5.95	-52.6	-63.8	3.8	8.47e-01	0	42	104	0	75	13241
2026-01-07 16:26:42.11	241.05	5.99	-52.6	-63.8	3.8	8.46e-01	0	42	104	0	75	13200
2026-01-07 16:26:43.12	241.18	6.04	-52.6	-63.9	3.8	8.47e-01	0	42	104	0	75	13265
