#Pass ID: 20260107_063318_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-07 06:33:20

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26006.26767912  .00000427  00000+0  22170-3 0  9993
#TLE: 2 49008  98.7475  11.4982 0001602 156.1158 204.0093 14.19885456233607

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 06:33:20.74	0.77	5.09	-47.4	-60.7	3.8	8.47e-01	0	38	0	0	64	17472
2026-01-07 06:33:21.73	0.65	5.13	-47.7	-60.8	3.8	8.47e-01	0	38	104	0	64	17486
2026-01-07 06:33:22.73	0.54	5.18	-47.7	-60.7	3.8	8.46e-01	0	38	104	0	64	17341
2026-01-07 06:33:23.74	0.42	5.22	-47.7	-60.7	3.8	8.47e-01	0	38	104	0	64	17427
2026-01-07 06:33:24.73	0.30	5.27	-47.7	-60.7	3.8	8.46e-01	0	38	104	0	64	17430
2026-01-07 06:33:25.73	0.18	5.31	-47.7	-60.8	3.8	8.47e-01	0	38	104	0	64	17499
2026-01-07 06:33:26.73	0.06	5.36	-47.7	-60.7	3.8	8.47e-01	0	38	104	0	64	17423
2026-01-07 06:33:27.73	359.94	5.40	-47.7	-60.7	3.8	8.47e-01	0	38	104	0	64	17464
2026-01-07 06:33:28.72	359.82	5.45	-47.7	-60.7	3.8	8.47e-01	0	38	104	0	64	17432
2026-01-07 06:33:29.72	359.70	5.49	-47.7	-60.7	3.8	8.47e-01	0	38	104	0	64	17353
2026-01-07 06:33:30.72	359.58	5.54	-47.7	-60.7	3.8	8.46e-01	0	38	104	0	64	17436
2026-01-07 06:33:31.72	359.46	5.58	-47.6	-60.7	3.8	8.47e-01	0	38	104	0	64	17415
2026-01-07 06:33:32.72	359.34	5.63	-47.6	-60.7	3.8	8.47e-01	0	38	104	0	64	17455
2026-01-07 06:33:33.71	359.22	5.67	-47.6	-60.8	3.8	8.47e-01	0	38	104	0	64	17495
2026-01-07 06:33:34.71	359.10	5.72	-47.7	-60.7	3.8	8.48e-01	0	38	104	0	64	17345
2026-01-07 06:33:35.71	358.98	5.76	-47.6	-60.8	3.8	8.48e-01	0	38	104	0	64	17485
2026-01-07 06:33:36.70	358.85	5.81	-47.6	-60.7	3.8	8.46e-01	0	38	104	0	64	17351
2026-01-07 06:33:37.71	358.73	5.85	-47.6	-60.7	3.8	8.46e-01	0	39	104	0	64	17364
2026-01-07 06:33:38.70	358.61	5.90	-47.6	-60.7	3.8	8.47e-01	0	38	104	0	64	17457
2026-01-07 06:33:39.70	358.48	5.94	-47.7	-60.7	3.8	8.48e-01	0	39	104	0	64	17394
2026-01-07 06:33:40.70	358.36	5.99	-47.6	-60.7	3.8	8.47e-01	0	39	104	0	64	17413
2026-01-07 06:33:41.70	358.23	6.03	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17427
2026-01-07 06:33:42.69	358.11	6.07	-47.6	-60.7	3.8	8.46e-01	0	39	104	0	64	17395
2026-01-07 06:33:43.69	357.99	6.12	-47.6	-60.7	3.8	8.46e-01	0	39	104	0	64	17318
2026-01-07 06:33:44.69	357.86	6.16	-47.6	-60.7	3.8	8.47e-01	0	39	104	0	64	17403
2026-01-07 06:33:45.69	357.73	6.21	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17406
2026-01-07 06:33:46.69	357.61	6.25	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17424
2026-01-07 06:33:47.69	357.48	6.29	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17366
2026-01-07 06:33:48.68	357.35	6.34	-47.6	-60.7	3.8	8.47e-01	0	39	104	0	64	17367
2026-01-07 06:33:49.68	357.23	6.38	-47.6	-60.7	3.8	8.45e-01	0	39	104	0	64	17335
2026-01-07 06:33:50.68	357.10	6.43	-47.6	-60.7	3.8	8.47e-01	0	39	104	0	64	17406
2026-01-07 06:33:51.68	356.97	6.47	-47.6	-60.7	3.8	8.46e-01	0	39	104	0	64	17438
2026-01-07 06:33:52.68	356.84	6.51	-47.6	-60.7	3.8	8.46e-01	0	39	104	0	64	17324
2026-01-07 06:33:53.68	356.71	6.56	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17353
2026-01-07 06:33:54.68	356.58	6.60	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17399
2026-01-07 06:33:55.68	356.45	6.64	-47.6	-60.7	3.8	8.46e-01	0	39	104	0	64	17330
2026-01-07 06:33:56.68	356.32	6.69	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17469
2026-01-07 06:33:57.68	356.19	6.73	-47.6	-60.7	3.8	8.47e-01	0	39	104	0	64	17363
2026-01-07 06:33:58.67	356.06	6.77	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17371
2026-01-07 06:33:59.67	355.93	6.82	-47.6	-60.7	3.8	8.47e-01	0	39	104	0	64	17376
2026-01-07 06:34:00.67	355.79	6.86	-47.6	-60.7	3.8	8.47e-01	0	39	104	0	64	17321
2026-01-07 06:34:01.67	355.66	6.90	-47.6	-60.7	3.8	8.48e-01	0	39	104	0	64	17320
2026-01-07 06:34:02.67	355.53	6.95	-47.6	-60.7	3.8	8.46e-01	0	39	104	0	64	17318
2026-01-07 06:34:03.67	355.39	6.99	-47.6	-60.7	3.8	8.47e-01	0	39	104	0	64	17346
2026-01-07 06:34:04.66	355.26	7.03	-47.6	-60.6	3.8	8.47e-01	0	39	104	0	64	17266
2026-01-07 06:34:05.66	355.13	7.08	-47.6	-60.6	3.8	8.47e-01	0	39	104	0	64	17230
