#Pass ID: 20260107_114536_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-07 11:45:36

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 11:45:36.15	164.35	4.99	-53.2	-74.1	3.8	7.48e-01	0	41	0	0	78	38839
2026-01-07 11:45:37.15	164.36	5.06	-51.2	-73.5	3.8	7.47e-01	0	41	104	0	73	48221
2026-01-07 11:45:38.16	164.37	5.14	-51.2	-73.1	3.8	7.45e-01	0	41	104	0	73	46114
2026-01-07 11:45:39.16	164.38	5.21	-51.2	-72.7	3.8	7.44e-01	0	41	104	0	73	44302
2026-01-07 11:45:40.17	164.39	5.29	-51.2	-72.3	3.8	7.45e-01	0	41	104	0	73	42368
2026-01-07 11:45:41.17	164.40	5.37	-51.2	-72.0	3.9	7.45e-01	0	41	104	0	73	40845
2026-01-07 11:45:42.18	164.40	5.44	-51.2	-71.9	3.8	7.42e-01	0	41	104	0	73	40358
2026-01-07 11:45:43.18	164.41	5.52	-51.2	-72.1	3.8	7.44e-01	0	41	104	0	73	41223
2026-01-07 11:45:44.18	164.42	5.60	-51.1	-72.3	3.8	7.45e-01	0	41	104	0	73	42288
2026-01-07 11:45:45.19	164.43	5.68	-51.1	-72.7	3.8	7.47e-01	0	41	104	0	73	44143
2026-01-07 11:45:46.19	164.44	5.75	-51.1	-73.0	3.8	7.45e-01	0	41	104	0	73	45747
2026-01-07 11:45:47.20	164.45	5.83	-51.2	-73.2	3.8	7.46e-01	0	41	104	0	73	46705
2026-01-07 11:45:48.20	164.45	5.91	-51.2	-73.0	3.8	7.46e-01	0	41	104	0	73	45935
2026-01-07 11:45:49.21	164.46	5.99	-51.1	-72.3	3.8	7.50e-01	0	41	104	0	73	42172
2026-01-07 11:45:50.21	164.47	6.07	-51.1	-71.0	4.0	7.40e-01	0	41	104	0	73	36213
2026-01-07 11:45:51.22	164.48	6.15	-51.1	-69.7	4.3	7.28e-01	0	41	104	0	73	31239
2026-01-07 11:45:52.22	164.49	6.23	-51.1	-69.2	4.0	7.38e-01	0	41	104	0	73	29365
2026-01-07 11:45:53.22	164.50	6.31	-51.0	-67.7	5.3	7.03e-01	0	42	0	0	73	24709
2026-01-07 11:45:54.23	164.51	6.39	-51.1	-67.0	5.7	6.90e-01	0	41	0	524288	73	22807
2026-01-07 11:45:55.23	164.52	6.47	-51.0	-66.7	6.0	6.83e-01	0	42	0	2097152	73	22172
2026-01-07 11:45:56.24	164.52	6.55	-51.0	-66.6	6.1	6.87e-01	0	42	0	3670016	73	21784
2026-01-07 11:45:57.24	164.53	6.63	-51.0	-66.6	6.0	6.88e-01	0	42	0	5242880	73	21997
2026-01-07 11:45:58.25	164.54	6.71	-51.0	-67.1	5.7	6.87e-01	0	41	104	6291456	73	23261
2026-01-07 11:45:59.25	164.55	6.79	-51.0	-67.8	5.2	7.05e-01	0	42	0	6815744	73	25092
2026-01-07 11:46:00.26	164.56	6.87	-51.1	-69.1	4.5	7.36e-01	0	42	104	6815744	73	29028
2026-01-07 11:46:01.26	164.57	6.95	-51.1	-69.9	3.9	7.44e-01	0	42	104	6815744	73	32132
2026-01-07 11:46:02.27	164.58	7.04	-51.1	-70.8	3.8	7.46e-01	0	42	104	6815744	73	35569
2026-01-07 11:46:03.27	164.59	7.12	-51.1	-71.1	4.0	7.39e-01	0	42	104	6815744	73	36836
2026-01-07 11:46:04.27	164.60	7.20	-51.0	-70.5	4.2	7.32e-01	0	42	104	6815744	73	34128
2026-01-07 11:46:05.28	164.60	7.29	-51.0	-69.8	3.9	7.39e-01	0	42	104	6815744	73	31729
2026-01-07 11:46:06.28	164.61	7.37	-51.0	-68.0	5.1	7.08e-01	0	42	0	6815744	73	25709
2026-01-07 11:46:07.29	164.62	7.45	-51.0	-66.3	6.3	6.74e-01	0	42	0	7340032	73	21045
2026-01-07 11:46:08.29	164.63	7.54	-50.9	-64.8	7.6	6.54e-01	0	42	0	9437184	73	17771
2026-01-07 11:46:09.30	164.64	7.62	-50.8	-63.3	9.1	6.34e-01	0	42	0	11534336	73	14992
2026-01-07 11:46:10.30	164.65	7.71	-50.6	-61.9	10.6	6.22e-01	0	42	0	13107200	73	12804
2026-01-07 11:46:11.30	164.66	7.79	-50.5	-60.8	11.7	6.16e-01	0	42	0	15204352	73	11261
2026-01-07 11:46:12.31	164.67	7.88	-50.4	-60.1	12.5	6.13e-01	0	42	0	16777216	72	11026
2026-01-07 11:46:13.31	164.68	7.96	-50.2	-59.2	13.4	6.08e-01	0	42	0	18874368	72	9858
2026-01-07 11:46:14.32	164.69	8.05	-50.1	-58.8	13.8	6.08e-01	0	42	0	20971520	72	9419
2026-01-07 11:46:15.32	164.70	8.14	-50.0	-58.3	14.4	6.08e-01	0	42	0	22544384	72	8892
2026-01-07 11:46:16.33	164.71	8.22	-50.1	-58.3	14.4	6.09e-01	0	42	0	24641536	71	9464
2026-01-07 11:46:17.33	164.72	8.31	-50.1	-58.3	14.4	6.09e-01	0	42	0	26214400	71	9473
2026-01-07 11:46:18.34	164.73	8.40	-50.2	-58.7	14.1	6.10e-01	0	42	0	28311552	71	9852
