#Pass ID: 20260112_023321_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-12 02:33:21

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26011.25391515  .00034535  00000+0  54118-3 0  9995
#TLE: 2 56232  49.9937  75.2574 0004230   9.7874 350.3175 15.53326427155615

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-12 02:33:21.73	258.94	5.06	-50.2	-69.1	3.8	8.46e-01	0	37	0	0	72	31042
2026-01-12 02:33:22.72	258.81	5.12	-50.2	-69.1	3.8	8.38e-01	0	37	104	0	72	30952
2026-01-12 02:33:23.71	258.69	5.19	-50.2	-69.1	3.8	8.47e-01	0	37	104	0	72	30889
2026-01-12 02:33:24.70	258.56	5.26	-50.2	-69.1	3.8	8.48e-01	0	37	104	0	72	30889
2026-01-12 02:33:25.70	258.44	5.33	-50.2	-69.1	3.8	8.48e-01	0	37	104	0	72	30892
2026-01-12 02:33:26.69	258.31	5.40	-50.1	-69.1	3.8	8.47e-01	0	37	104	0	72	30827
2026-01-12 02:33:27.68	258.18	5.47	-50.1	-69.1	3.8	8.46e-01	0	37	104	0	72	30913
2026-01-12 02:33:28.68	258.05	5.54	-50.2	-69.1	3.8	8.46e-01	0	37	104	0	72	31014
2026-01-12 02:33:29.67	257.93	5.60	-50.1	-69.1	3.8	8.46e-01	0	37	104	0	72	30951
2026-01-12 02:33:30.66	257.80	5.67	-50.1	-69.1	3.8	8.47e-01	0	37	104	0	72	30820
2026-01-12 02:33:31.66	257.66	5.74	-50.1	-69.0	3.8	8.47e-01	0	37	104	0	72	30634
2026-01-12 02:33:32.65	257.53	5.81	-50.1	-69.0	3.8	8.46e-01	0	37	104	0	72	30633
2026-01-12 02:33:33.64	257.40	5.88	-50.1	-69.0	3.8	8.47e-01	0	37	104	0	72	30578
2026-01-12 02:33:34.64	257.27	5.95	-50.2	-69.1	3.8	8.47e-01	0	37	104	0	72	30755
2026-01-12 02:33:35.63	257.13	6.02	-50.1	-69.1	3.8	8.47e-01	0	38	104	0	72	30850
2026-01-12 02:33:36.63	256.99	6.09	-50.1	-69.1	3.8	8.47e-01	0	37	104	0	72	30776
2026-01-12 02:33:37.62	256.86	6.16	-50.1	-69.1	3.8	8.47e-01	0	37	104	0	72	30891
2026-01-12 02:33:38.61	256.72	6.23	-50.1	-69.1	3.8	8.47e-01	0	37	104	0	72	30844
2026-01-12 02:33:39.61	256.58	6.31	-50.1	-69.1	3.8	8.46e-01	0	38	104	0	72	30797
2026-01-12 02:33:40.60	256.44	6.38	-50.1	-69.0	3.8	8.48e-01	0	38	104	0	72	30615
2026-01-12 02:33:41.59	256.30	6.45	-50.1	-69.0	3.8	8.48e-01	0	38	104	0	72	30633
2026-01-12 02:33:42.59	256.16	6.52	-50.1	-69.0	3.8	8.47e-01	0	37	104	0	72	30634
2026-01-12 02:33:43.58	256.02	6.59	-50.1	-69.1	3.8	8.46e-01	0	38	104	0	72	30758
2026-01-12 02:33:44.57	255.88	6.66	-50.1	-69.0	3.8	8.46e-01	0	38	104	0	72	30709
2026-01-12 02:33:45.57	255.73	6.74	-50.1	-69.1	3.8	8.46e-01	0	38	104	0	72	30804
2026-01-12 02:33:46.56	255.59	6.81	-50.1	-69.1	3.8	8.47e-01	0	38	104	0	72	31007
2026-01-12 02:33:47.55	255.44	6.88	-50.1	-69.1	3.8	8.47e-01	0	38	104	0	72	30936
2026-01-12 02:33:48.55	255.29	6.95	-50.1	-69.1	3.8	8.47e-01	0	38	104	0	72	30855
2026-01-12 02:33:49.54	255.14	7.02	-50.1	-69.1	3.8	8.47e-01	0	38	104	0	72	30791
2026-01-12 02:33:50.54	254.99	7.10	-50.1	-69.0	3.8	8.47e-01	0	38	104	0	72	30555
2026-01-12 02:33:51.53	254.84	7.17	-50.1	-69.0	3.8	8.46e-01	0	38	104	0	72	30424
2026-01-12 02:33:52.52	254.69	7.24	-50.1	-68.9	3.8	8.46e-01	0	38	104	0	72	30283
2026-01-12 02:33:53.52	254.54	7.32	-50.1	-68.9	3.8	8.46e-01	0	38	104	0	72	30310
