#Pass ID: 20260122_012532_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-22 01:25:34

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26020.92362722 -.00000077  00000+0 -14488-4 0  9992
#TLE: 2 43010  98.9946 352.8312 0002486  99.3651 260.7806 14.19696535424099

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 01:25:34.70	135.29	0.15	-51.3	-66.1	3.5	1.51e+00	0	39	0	0	60	73264
2026-01-22 01:25:35.71	135.27	0.21	-51.9	-64.0	3.6	8.44e-01	0	40	104	0	60	57156
2026-01-22 01:25:36.72	135.25	0.27	-52.3	-64.5	3.5	8.44e-01	0	40	104	0	60	60477
2026-01-22 01:25:37.73	135.23	0.33	-51.7	-63.9	3.6	8.45e-01	0	40	104	0	60	56450
2026-01-22 01:25:38.74	135.21	0.39	-51.6	-63.7	3.6	8.44e-01	0	40	104	0	60	55257
2026-01-22 01:25:39.75	135.19	0.45	-51.4	-63.5	3.6	8.45e-01	0	40	104	0	60	53957
2026-01-22 01:25:40.76	135.17	0.51	-51.5	-63.6	3.6	8.45e-01	0	40	104	0	60	54876
2026-01-22 01:25:41.77	135.15	0.58	-51.3	-63.5	3.6	8.44e-01	0	40	104	0	60	54175
2026-01-22 01:25:42.78	135.13	0.64	-51.2	-63.3	3.6	8.45e-01	0	40	104	0	60	52798
2026-01-22 01:25:43.79	135.11	0.70	-51.2	-63.3	3.6	8.45e-01	0	40	104	0	60	53020
2026-01-22 01:25:44.80	135.09	0.76	-51.2	-63.3	3.6	8.45e-01	0	40	104	0	60	52826
2026-01-22 01:25:45.81	135.07	0.82	-51.1	-63.3	3.6	8.46e-01	0	40	104	0	60	52719
2026-01-22 01:25:46.82	135.05	0.88	-51.1	-63.2	3.6	8.45e-01	0	40	104	0	60	52281
2026-01-22 01:25:47.83	135.03	0.94	-51.0	-63.1	3.6	8.45e-01	0	40	104	0	60	51816
2026-01-22 01:25:48.84	135.01	1.01	-50.7	-63.1	3.6	8.46e-01	0	40	104	0	60	51455
2026-01-22 01:25:49.85	134.99	1.07	-50.9	-63.0	3.6	8.44e-01	0	40	104	0	60	50944
