#Pass ID: 20260122_030548_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-22 03:05:51

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26020.92362722 -.00000077  00000+0 -14488-4 0  9992
#TLE: 2 43010  98.9946 352.8312 0002486  99.3651 260.7806 14.19696535424099

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 03:05:51.26	176.94	0.14	-51.8	-66.7	3.5	1.51e+00	0	38	0	0	60	78536
2026-01-22 03:05:52.26	176.96	0.20	-52.9	-65.1	3.6	8.45e-01	0	39	104	0	60	65251
2026-01-22 03:05:53.27	176.99	0.26	-52.9	-65.1	3.6	8.46e-01	0	39	104	0	60	64789
2026-01-22 03:05:54.28	177.02	0.32	-53.1	-65.3	3.6	8.46e-01	0	39	104	0	60	66187
2026-01-22 03:05:55.29	177.05	0.38	-52.2	-64.4	3.6	8.46e-01	0	39	104	0	60	60310
2026-01-22 03:05:56.30	177.08	0.44	-51.8	-64.0	3.6	8.45e-01	0	39	104	0	60	57097
2026-01-22 03:05:57.31	177.11	0.50	-52.2	-64.3	3.6	8.44e-01	0	40	104	0	60	59547
2026-01-22 03:05:58.32	177.14	0.56	-51.9	-64.1	3.6	8.45e-01	0	40	104	0	60	58099
2026-01-22 03:05:59.33	177.17	0.62	-51.9	-64.1	3.6	8.46e-01	0	40	104	0	60	57807
2026-01-22 03:06:00.34	177.20	0.68	-52.5	-64.7	3.6	8.45e-01	0	40	104	0	60	61913
2026-01-22 03:06:01.35	177.23	0.74	-52.3	-64.5	3.6	8.44e-01	0	40	104	0	60	60483
2026-01-22 03:06:02.36	177.26	0.80	-52.5	-64.6	3.6	8.44e-01	0	40	104	0	60	61717
2026-01-22 03:06:03.37	177.29	0.86	-52.4	-64.5	3.6	8.45e-01	0	40	104	0	60	60907
2026-01-22 03:06:04.38	177.32	0.92	-52.0	-64.2	3.6	8.45e-01	0	40	104	0	60	58806
2026-01-22 03:06:05.39	177.35	0.98	-51.9	-64.1	3.6	8.44e-01	0	40	104	0	60	57843
2026-01-22 03:06:06.40	177.38	1.05	-51.8	-63.9	3.6	8.45e-01	0	40	104	0	60	56926
2026-01-22 03:06:07.41	177.41	1.11	-51.4	-63.5	3.6	8.45e-01	0	40	104	0	60	53903
2026-01-22 03:06:08.42	177.44	1.17	-51.1	-63.3	3.6	8.45e-01	0	40	104	0	60	52941
2026-01-22 03:06:09.43	177.47	1.23	-50.9	-63.1	3.6	8.45e-01	0	40	104	0	60	51718
2026-01-22 03:06:10.44	177.50	1.29	-51.0	-63.1	3.6	8.45e-01	0	40	104	0	60	51580
2026-01-22 03:06:11.45	177.53	1.35	-50.8	-63.0	3.6	8.46e-01	0	40	104	0	60	50926
2026-01-22 03:06:12.46	177.56	1.42	-50.7	-62.8	3.6	8.45e-01	0	40	104	0	60	49888
2026-01-22 03:06:13.47	177.60	1.48	-50.6	-62.7	3.5	8.45e-01	0	40	104	0	60	49496
2026-01-22 03:06:14.48	177.63	1.54	-50.4	-62.6	3.6	8.45e-01	0	40	104	0	60	48507
2026-01-22 03:06:15.49	177.66	1.60	-50.1	-62.2	3.6	8.45e-01	0	40	104	0	60	46710
2026-01-22 03:06:16.50	177.69	1.66	-50.0	-62.1	3.6	8.45e-01	0	40	104	0	60	46180
2026-01-22 03:06:17.51	177.72	1.73	-50.2	-62.3	3.6	8.46e-01	0	40	104	0	60	47235
2026-01-22 03:06:18.52	177.75	1.79	-50.1	-62.3	3.6	8.45e-01	0	40	104	0	60	46864
2026-01-22 03:06:19.53	177.79	1.85	-50.1	-62.1	3.6	8.45e-01	0	40	104	0	60	46173
2026-01-22 03:06:20.55	177.82	1.92	-50.2	-62.2	3.6	8.45e-01	0	40	104	0	60	46760
