#Pass ID: 20260122_044825_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-22 04:48:26

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26020.92362722 -.00000077  00000+0 -14488-4 0  9992
#TLE: 2 43010  98.9946 352.8312 0002486  99.3651 260.7806 14.19696535424099

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 04:48:26.88	223.14	0.07	-51.9	-63.6	3.5	8.45e-01	0	39	0	0	60	54746
2026-01-22 04:48:27.89	223.22	0.12	-52.7	-64.9	3.5	8.46e-01	0	40	104	0	60	63189
2026-01-22 04:48:28.90	223.30	0.16	-52.4	-64.6	3.6	8.45e-01	0	40	104	0	60	61414
2026-01-22 04:48:29.91	223.38	0.21	-52.5	-64.6	3.6	8.45e-01	0	40	104	0	60	61099
2026-01-22 04:48:30.91	223.46	0.26	-52.0	-64.3	3.6	8.45e-01	0	40	104	0	60	59235
2026-01-22 04:48:31.92	223.54	0.31	-52.2	-64.3	3.6	8.45e-01	0	40	104	0	60	59101
2026-01-22 04:48:32.93	223.62	0.36	-52.1	-64.3	3.6	8.46e-01	0	40	104	0	60	59029
2026-01-22 04:48:33.94	223.70	0.41	-52.7	-64.8	3.6	8.46e-01	0	40	104	0	60	62722
2026-01-22 04:48:34.95	223.78	0.45	-51.9	-64.2	3.6	8.45e-01	0	40	104	0	60	58609
2026-01-22 04:48:35.96	223.86	0.50	-52.2	-64.4	3.6	8.45e-01	0	40	104	0	60	60212
2026-01-22 04:48:36.97	223.94	0.55	-52.5	-64.7	3.6	8.46e-01	0	40	104	0	60	62268
2026-01-22 04:48:37.98	224.03	0.60	-52.5	-64.8	3.6	8.46e-01	0	40	104	0	60	62566
2026-01-22 04:48:38.99	224.11	0.65	-52.3	-64.5	3.6	8.44e-01	0	40	104	0	60	60584
2026-01-22 04:48:40.00	224.19	0.70	-51.8	-64.0	3.6	8.46e-01	0	40	104	0	60	57356
2026-01-22 04:48:41.01	224.27	0.75	-51.7	-63.9	3.6	8.45e-01	0	40	104	0	60	56533
2026-01-22 04:48:42.02	224.36	0.79	-51.6	-63.8	3.6	8.45e-01	0	40	104	0	60	56257
