#Pass ID: 20260129_030940_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-29 03:09:41

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26027.88561574  .00001798  00000+0  36942-3 0  9997
#TLE: 2 27424  98.4102 354.5311 0001840  63.5604 322.5877 14.61868111262779

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 03:09:41.89	0.80	5.11	-51.5	-71.8	3.8	7.45e-01	0	41	0	0	73	39594
2026-01-29 03:09:42.88	0.70	5.17	-51.6	-71.8	3.8	7.47e-01	0	41	104	0	74	37505
2026-01-29 03:09:43.88	0.59	5.23	-51.6	-71.8	3.8	7.45e-01	0	41	104	0	74	37391
2026-01-29 03:09:44.87	0.49	5.28	-51.5	-71.8	3.8	7.51e-01	0	41	104	0	74	37453
2026-01-29 03:09:45.86	0.38	5.34	-51.3	-71.8	3.8	7.44e-01	0	41	104	0	74	37452
2026-01-29 03:09:46.86	0.27	5.40	-51.6	-71.8	3.8	7.46e-01	0	41	104	0	74	37522
2026-01-29 03:09:47.85	0.16	5.46	-51.4	-71.7	3.8	7.47e-01	0	41	104	0	74	37317
2026-01-29 03:09:48.84	0.06	5.52	-51.4	-71.8	3.8	7.46e-01	0	42	104	0	74	37379
2026-01-29 03:09:49.84	359.95	5.58	-51.3	-71.7	3.8	7.47e-01	0	42	104	0	73	39526
2026-01-29 03:09:50.83	359.84	5.64	-51.5	-71.7	3.8	7.45e-01	0	42	104	0	74	37371
2026-01-29 03:09:51.82	359.73	5.70	-50.2	-71.7	3.8	7.49e-01	0	42	104	0	72	41503
2026-01-29 03:09:52.82	359.62	5.75	-51.2	-71.9	3.8	7.45e-01	0	41	104	0	73	40145
2026-01-29 03:09:53.81	359.51	5.81	-51.3	-71.8	3.8	7.43e-01	0	42	104	0	73	39776
2026-01-29 03:09:54.80	359.39	5.87	-50.0	-71.7	3.8	7.46e-01	0	42	104	0	72	41598
2026-01-29 03:09:55.80	359.28	5.93	-51.2	-71.7	3.8	7.50e-01	0	42	104	0	73	39194
2026-01-29 03:09:56.79	359.17	5.99	-51.0	-71.7	3.9	7.44e-01	0	42	104	0	72	41590
2026-01-29 03:09:57.78	359.06	6.05	-49.9	-71.7	3.8	7.48e-01	0	42	104	0	71	44164
2026-01-29 03:09:58.78	358.94	6.11	-51.0	-71.6	3.8	7.47e-01	0	42	104	0	72	41292
2026-01-29 03:09:59.77	358.83	6.17	-49.3	-71.2	3.7	7.46e-01	0	42	104	0	70	44010
2026-01-29 03:10:00.76	358.71	6.23	-50.5	-71.6	3.8	7.44e-01	0	42	104	0	71	43512
2026-01-29 03:10:01.76	358.60	6.29	-49.5	-71.5	3.7	7.47e-01	0	42	104	0	71	43181
2026-01-29 03:10:02.75	358.48	6.35	-49.5	-71.4	3.8	7.47e-01	0	42	104	0	69	48132
2026-01-29 03:10:03.74	358.37	6.41	-49.3	-71.0	3.9	7.46e-01	0	42	104	0	70	42937
2026-01-29 03:10:04.73	358.25	6.47	-44.3	-69.1	3.3	7.69e-01	0	42	104	0	59	65535
2026-01-29 03:10:05.73	358.13	6.53	-44.4	-69.6	3.4	7.62e-01	0	42	104	0	60	65535
2026-01-29 03:10:06.72	358.02	6.58	-44.3	-69.6	3.4	7.64e-01	0	42	104	0	60	65535
2026-01-29 03:10:07.71	357.90	6.64	-44.2	-69.6	3.4	7.60e-01	0	42	104	0	60	65534
