#Pass ID: 20260129_063224_KHAYYAM
#Satellite: KHAYYAM
#Configuration: KHAYYAM_480M
#almurnet v.1.7.20251203
#Start time: 2026-01-29 06:32:25

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 53370U 22096A   26027.95146228  .00008464  00000+0  34400-3 0  9996
#TLE: 2 53370  97.3551 294.7289 0002128 106.8144 253.3328 15.24796926193211

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 06:32:25.94	111.13	5.12	-52.5	-57.2	3.5	0.00e+00	0	46	0	0	76	25094
2026-01-29 06:32:26.93	111.00	5.19	-53.5	-58.0	3.7	0.00e+00	0	46	104	0	77	25767
2026-01-29 06:32:27.92	110.88	5.25	-53.5	-57.9	3.7	0.00e+00	0	46	104	0	77	25509
2026-01-29 06:32:28.92	110.75	5.32	-53.5	-57.9	3.7	0.00e+00	0	46	104	0	77	25533
2026-01-29 06:32:29.91	110.62	5.38	-53.2	-57.8	3.7	0.00e+00	0	46	104	0	77	25297
2026-01-29 06:32:30.90	110.49	5.45	-53.0	-57.7	3.7	0.00e+00	0	46	104	0	77	24837
2026-01-29 06:32:31.90	110.35	5.51	-53.0	-57.6	3.7	0.00e+00	0	46	104	0	77	24589
2026-01-29 06:32:32.89	110.22	5.58	-53.0	-57.7	3.7	0.00e+00	0	46	104	0	77	25050
2026-01-29 06:32:33.88	110.09	5.65	-53.3	-57.9	3.7	0.00e+00	0	47	104	0	77	25549
2026-01-29 06:32:34.88	109.95	5.71	-53.2	-57.8	3.7	0.00e+00	0	47	104	0	77	25299
2026-01-29 06:32:35.87	109.82	5.78	-53.2	-57.8	3.7	0.00e+00	0	47	104	0	77	25099
2026-01-29 06:32:36.86	109.69	5.85	-53.2	-57.8	3.7	0.00e+00	0	47	104	0	77	25329
2026-01-29 06:32:37.86	109.55	5.91	-53.2	-57.8	3.7	0.00e+00	0	47	104	0	77	25327
2026-01-29 06:32:38.85	109.41	5.98	-53.2	-57.8	3.7	0.00e+00	0	47	104	0	77	25256
2026-01-29 06:32:39.84	109.27	6.05	-53.2	-57.8	3.7	0.00e+00	0	47	104	0	77	25157
2026-01-29 06:32:40.84	109.13	6.11	-53.0	-57.6	3.7	0.00e+00	0	47	104	0	77	24712
2026-01-29 06:32:41.83	108.99	6.18	-53.0	-57.6	3.7	0.00e+00	0	47	104	0	77	24757
2026-01-29 06:32:42.82	108.85	6.25	-52.8	-57.4	3.7	0.00e+00	0	47	104	0	77	24031
2026-01-29 06:32:43.82	108.71	6.32	-52.7	-57.2	3.7	0.00e+00	0	47	104	0	77	23601
2026-01-29 06:32:44.81	108.57	6.38	-52.7	-57.2	3.7	0.00e+00	0	47	104	0	77	23537
2026-01-29 06:32:45.80	108.43	6.45	-52.7	-57.2	3.7	0.00e+00	0	47	104	0	77	23590
2026-01-29 06:32:46.80	108.28	6.52	-52.7	-57.2	3.7	0.00e+00	0	47	104	0	77	23578
2026-01-29 06:32:47.79	108.14	6.58	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23555
2026-01-29 06:32:48.78	107.99	6.65	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23541
2026-01-29 06:32:49.78	107.85	6.72	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23540
2026-01-29 06:32:50.77	107.70	6.79	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23494
2026-01-29 06:32:51.76	107.55	6.86	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23579
2026-01-29 06:32:52.76	107.40	6.92	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23590
2026-01-29 06:32:53.75	107.25	6.99	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23508
2026-01-29 06:32:54.74	107.10	7.06	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23541
2026-01-29 06:32:55.74	106.95	7.13	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23479
2026-01-29 06:32:56.73	106.80	7.20	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23573
2026-01-29 06:32:57.72	106.64	7.27	-52.7	-57.2	3.7	0.00e+00	0	48	104	0	77	23530
2026-01-29 06:32:58.71	106.49	7.34	-52.6	-57.2	3.7	0.00e+00	0	48	104	0	77	23481
2026-01-29 06:32:59.71	106.33	7.40	-52.6	-57.2	3.7	0.00e+00	0	48	104	0	77	23473
2026-01-29 06:33:00.70	106.18	7.47	-52.6	-57.2	3.7	0.00e+00	0	48	104	0	77	23513
2026-01-29 06:33:01.69	106.02	7.54	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23538
2026-01-29 06:33:02.69	105.86	7.61	-52.6	-57.2	3.7	0.00e+00	0	48	104	0	77	23454
2026-01-29 06:33:03.68	105.70	7.68	-52.6	-57.2	3.7	0.00e+00	0	48	104	0	77	23527
2026-01-29 06:33:04.68	105.54	7.75	-52.6	-57.2	3.7	0.00e+00	0	48	104	0	77	23494
2026-01-29 06:33:05.67	105.38	7.82	-52.7	-57.2	3.7	0.00e+00	0	49	104	0	77	23519
2026-01-29 06:33:06.66	105.22	7.89	-52.7	-57.2	3.7	0.00e+00	0	49	104	0	77	23489
2026-01-29 06:33:07.65	105.06	7.96	-52.7	-57.2	3.7	0.00e+00	0	49	104	0	77	23479
2026-01-29 06:33:08.65	104.89	8.03	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23500
2026-01-29 06:33:09.64	104.73	8.10	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23449
2026-01-29 06:33:10.63	104.56	8.17	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23462
2026-01-29 06:33:11.63	104.39	8.24	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23440
2026-01-29 06:33:12.62	104.22	8.31	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23538
2026-01-29 06:33:13.61	104.06	8.38	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23445
2026-01-29 06:33:14.61	103.88	8.45	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23473
2026-01-29 06:33:15.60	103.71	8.52	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23475
2026-01-29 06:33:16.59	103.54	8.59	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23534
2026-01-29 06:33:17.59	103.37	8.66	-52.6	-57.1	3.7	0.00e+00	0	49	104	0	77	23394
2026-01-29 06:33:18.58	103.19	8.73	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23467
2026-01-29 06:33:19.58	103.02	8.80	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23443
2026-01-29 06:33:20.57	102.84	8.87	-52.6	-57.1	3.7	0.00e+00	0	49	104	0	77	23380
2026-01-29 06:33:21.56	102.66	8.94	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23479
2026-01-29 06:33:22.56	102.48	9.01	-52.6	-57.1	3.7	0.00e+00	0	49	104	0	77	23419
2026-01-29 06:33:23.55	102.30	9.08	-52.7	-57.2	3.7	0.00e+00	0	49	104	0	77	23540
2026-01-29 06:33:24.54	102.12	9.15	-52.6	-57.2	3.7	0.00e+00	0	49	104	0	77	23502
2026-01-29 06:33:25.54	101.94	9.22	-52.6	-57.1	3.7	0.00e+00	0	49	104	0	77	23399
2026-01-29 06:33:26.53	101.76	9.29	-52.6	-57.2	3.7	0.00e+00	0	50	104	0	77	23471
2026-01-29 06:33:27.53	101.57	9.36	-52.6	-57.1	3.7	0.00e+00	0	49	104	0	77	23317
2026-01-29 06:33:28.52	101.39	9.43	-52.6	-57.1	3.7	0.00e+00	0	49	104	0	77	23325
2026-01-29 06:33:29.52	101.20	9.50	-52.6	-57.1	3.7	0.00e+00	0	49	104	0	77	23363
2026-01-29 06:33:30.51	101.01	9.57	-52.6	-57.1	3.7	0.00e+00	0	50	104	0	77	23406
2026-01-29 06:33:31.51	100.82	9.64	-52.5	-57.1	3.7	0.00e+00	0	50	104	0	77	23316
2026-01-29 06:33:32.50	100.63	9.71	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	77	23431
2026-01-29 06:33:33.50	100.44	9.78	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	77	23439
2026-01-29 06:33:34.49	100.25	9.86	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	77	23458
2026-01-29 06:33:35.49	100.05	9.93	-52.8	-57.2	3.7	0.00e+00	0	50	104	0	77	23590
2026-01-29 06:33:36.48	99.86	10.00	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	77	23527
2026-01-29 06:33:37.48	99.66	10.07	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	77	23585
2026-01-29 06:33:38.47	99.47	10.14	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	77	23628
2026-01-29 06:33:39.47	99.27	10.21	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	77	23478
2026-01-29 06:33:40.46	99.07	10.28	-52.6	-57.2	3.7	0.00e+00	0	50	104	0	77	23464
2026-01-29 06:33:41.46	98.87	10.35	-52.6	-57.2	3.7	0.00e+00	0	50	104	0	77	23576
2026-01-29 06:33:42.45	98.66	10.42	-52.6	-57.2	3.7	0.00e+00	0	50	104	0	77	23531
2026-01-29 06:33:43.45	98.46	10.49	-52.8	-57.3	3.7	0.00e+00	0	50	104	0	77	23804
2026-01-29 06:33:44.44	98.26	10.56	-52.8	-57.2	3.7	0.00e+00	0	50	104	0	77	23672
2026-01-29 06:33:45.44	98.05	10.63	-52.8	-57.3	3.7	0.00e+00	0	50	104	0	77	23697
2026-01-29 06:33:46.43	97.84	10.70	-52.8	-57.3	3.7	0.00e+00	0	50	104	0	77	23706
2026-01-29 06:33:47.42	97.64	10.78	-52.8	-57.3	3.7	0.00e+00	0	50	104	0	77	23708
2026-01-29 06:33:48.42	97.43	10.85	-52.4	-57.0	3.7	0.00e+00	0	50	104	0	76	24415
2026-01-29 06:33:49.41	97.22	10.92	-52.5	-57.0	3.7	0.00e+00	0	50	104	0	76	24345
2026-01-29 06:33:50.41	97.00	10.99	-52.6	-57.0	3.7	0.00e+00	0	50	104	0	76	24523
2026-01-29 06:33:51.41	96.79	11.06	-52.5	-57.0	3.7	0.00e+00	0	50	104	0	76	24469
2026-01-29 06:33:52.40	96.58	11.13	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24945
2026-01-29 06:33:53.46	96.34	11.20	-52.8	-57.2	3.7	0.00e+00	0	50	104	0	76	25020
2026-01-29 06:33:54.34	96.15	11.27	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24826
2026-01-29 06:33:55.48	95.90	11.35	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24944
2026-01-29 06:33:56.33	95.71	11.41	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24880
2026-01-29 06:33:57.47	95.46	11.49	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24866
2026-01-29 06:33:58.33	95.27	11.55	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24873
2026-01-29 06:33:59.46	95.02	11.63	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24872
2026-01-29 06:34:00.32	94.82	11.69	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24862
2026-01-29 06:34:01.46	94.56	11.77	-52.9	-57.3	3.7	0.00e+00	0	50	104	0	76	25243
2026-01-29 06:34:02.31	94.37	11.83	-52.8	-57.3	3.7	0.00e+00	0	50	104	0	76	25132
2026-01-29 06:34:03.45	94.10	11.91	-52.8	-57.3	3.7	0.00e+00	0	50	104	0	76	25166
2026-01-29 06:34:04.30	93.91	11.97	-52.8	-57.3	3.7	0.00e+00	0	50	104	0	76	25230
2026-01-29 06:34:05.44	93.64	12.04	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24973
2026-01-29 06:34:06.29	93.44	12.10	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	25056
2026-01-29 06:34:07.43	93.17	12.18	-52.7	-57.2	3.7	0.00e+00	0	50	104	0	76	24833
2026-01-29 06:34:08.28	92.97	12.24	-52.6	-57.1	3.7	0.00e+00	0	50	104	0	76	24788
2026-01-29 06:34:09.42	92.70	12.32	-52.6	-57.2	3.7	0.00e+00	0	51	104	0	76	25001
2026-01-29 06:34:10.27	92.50	12.38	-52.6	-57.2	3.7	0.00e+00	0	50	104	0	76	24898
2026-01-29 06:34:11.40	92.23	12.46	-52.7	-57.3	3.7	0.00e+00	0	50	104	0	76	25161
2026-01-29 06:34:12.26	92.02	12.52	-52.6	-57.2	3.7	0.00e+00	0	50	104	0	76	24840
2026-01-29 06:34:13.39	91.74	12.59	-52.6	-57.2	3.7	0.00e+00	0	51	104	0	76	24938
2026-01-29 06:34:14.25	91.53	12.65	-52.6	-57.2	3.7	0.00e+00	0	50	104	0	76	25022
