#Pass ID: 20250122_145815_METOP-C
#Satellite: METOP-C
#Configuration: METOP-C
#Start time: 2025-01-22 14:58:20.902416

#LorettStation: 1.0.0 05.05.2024
#Station: Planum_Noyabrsk
#Location: 75.446886 lon 63.207202 lat
#TLE: 1 43689U 18087A   25021.41639528  .00000336  00000+0  17369-3 0  9992
#TLE: 2 43689  98.6955  83.8127 0001711 152.3670 207.7599 14.21485728322128

#Time	Az	El	Level	SNR
2025-01-22 14:58:27.098693	142.8	31.2	-63.0	8.6
2025-01-22 14:58:28.240650	142.8	31.4	-64.1	9.3
2025-01-22 14:58:29.382609	142.7	31.7	-61.6	7.7
2025-01-22 14:58:30.524567	142.6	31.9	-63.2	7.9
2025-01-22 14:58:31.669030	142.5	32.1	-63.5	8.6
2025-01-22 14:58:32.812011	142.4	32.3	-63.2	9.8
2025-01-22 14:58:33.954942	142.4	32.6	-63.6	8.3
2025-01-22 14:58:35.095414	142.3	32.8	-61.7	8.2
2025-01-22 14:58:36.240365	142.2	33.1	-63.0	9.5
2025-01-22 14:58:37.381831	142.1	33.3	-62.3	8.9
2025-01-22 14:58:38.525785	142.0	33.5	-63.4	10.1
2025-01-22 14:58:39.668755	141.9	33.8	-63.2	9.7
2025-01-22 14:58:40.813218	141.8	34.0	-63.4	10.4
2025-01-22 14:58:41.956174	141.7	34.3	-63.2	10.3
2025-01-22 14:58:43.100128	141.6	34.5	-62.9	8.7
2025-01-22 14:58:44.242085	141.5	34.8	-62.7	10.6
2025-01-22 14:58:45.386039	141.4	35.0	-63.1	10.5
2025-01-22 14:58:46.533496	141.3	35.3	-63.1	9.1
2025-01-22 14:58:47.678448	141.2	35.5	-63.6	10.1
2025-01-22 14:58:48.819408	141.1	35.8	-63.8	10.3
2025-01-22 14:58:49.963362	141.0	36.1	-63.1	9.1
2025-01-22 14:58:51.104323	140.9	36.3	-63.5	9.1
2025-01-22 14:58:52.246788	140.8	36.6	-63.2	8.8
2025-01-22 14:58:53.390741	140.7	36.9	-63.1	7.2
2025-01-22 14:58:54.533698	140.6	37.1	-63.1	8.2
2025-01-22 14:58:55.681158	140.5	37.4	-63.0	9.4
2025-01-22 14:58:56.822120	140.3	37.7	-62.7	8.2
2025-01-22 14:58:57.968068	140.2	37.9	-63.3	8.5
2025-01-22 14:58:59.109539	140.1	38.2	-63.2	9.8
2025-01-22 14:59:00.251497	140.0	38.5	-62.5	8.1
2025-01-22 14:59:01.393456	139.9	38.8	-61.2	4.4
2025-01-22 14:59:02.535414	139.7	39.1	-62.4	8.9
2025-01-22 14:59:03.680366	139.6	39.4	-63.4	10.5
2025-01-22 14:59:04.821327	139.5	39.6	-62.9	9.4
