#Pass ID: 20250122_050440_METOP-C
#Satellite: METOP-C
#Configuration: METOP-C
#Start time: 2025-01-22 05:04:45.218396

#LorettStation: 1.0.0 05.05.2024
#Station: Planum_Noyabrsk
#Location: 75.446886 lon 63.207202 lat
#TLE: 1 43689U 18087A   25021.41639528  .00000336  00000+0  17369-3 0  9992
#TLE: 2 43689  98.6955  83.8127 0001711 152.3670 207.7599 14.21485728322128

#Time	Az	El	Level	SNR
2025-01-22 05:04:51.432991	34.6	31.1	-57.0	0.0
2025-01-22 05:04:52.580932	34.7	31.3	-56.7	0.0
2025-01-22 05:04:53.729873	34.9	31.6	-57.7	0.0
2025-01-22 05:04:54.880807	35.1	31.8	-57.0	0.0
2025-01-22 05:04:56.034245	35.2	32.0	-57.3	0.0
2025-01-22 05:04:57.184181	35.4	32.2	-57.3	0.0
2025-01-22 05:04:58.333121	35.5	32.4	-57.9	1.9
2025-01-22 05:04:59.483566	35.7	32.6	-58.9	0.0
2025-01-22 05:05:00.643477	35.9	32.9	-57.8	0.0
2025-01-22 05:05:01.791926	36.1	33.1	-58.6	0.0
2025-01-22 05:05:02.939869	36.2	33.3	-59.8	3.4
2025-01-22 05:05:04.090803	36.4	33.6	-59.0	0.0
2025-01-22 05:05:05.238746	36.6	33.8	-59.8	0.0
2025-01-22 05:05:06.390677	36.8	34.0	-56.7	0.0
2025-01-22 05:05:07.536625	36.9	34.2	-57.1	0.0
2025-01-22 05:05:08.687073	37.1	34.5	-57.2	0.0
2025-01-22 05:05:09.836520	37.3	34.7	-59.4	1.7
2025-01-22 05:05:10.985968	37.5	34.9	-57.8	0.0
2025-01-22 05:05:12.135905	37.7	35.2	-57.7	0.0
2025-01-22 05:05:13.287837	37.9	35.4	-57.7	0.0
2025-01-22 05:05:14.437775	38.1	35.7	-57.0	0.0
2025-01-22 05:05:15.586715	38.3	35.9	-57.8	0.0
2025-01-22 05:05:16.742635	38.5	36.1	-56.0	0.0
2025-01-22 05:05:17.890578	38.7	36.4	-57.8	0.9
2025-01-22 05:05:19.042509	38.9	36.6	-57.8	0.0
2025-01-22 05:05:20.194955	39.1	36.9	-57.3	0.0
2025-01-22 05:05:21.346886	39.4	37.1	-57.1	0.0
2025-01-22 05:05:22.496824	39.6	37.4	-57.2	0.0
2025-01-22 05:05:23.649753	39.8	37.6	-57.1	0.0
