#Pass ID: 20260101_222233_2025-108B
#Satellite: 2025-108B
#Configuration: 3PB_600M
#almurnet v.1.7.20251203
#Start time: 2026-01-01 22:22:34

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 64088U 25108B   25351.01672131  .00008460  00000+0  43413-3 0  9994
#TLE: 2 64088  97.4940  63.8579 0011684 285.1423  74.8517 15.16717580 31720

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 22:22:34.87	20.74	0.09	-51.8	-53.2	3.4	0.00e+00	0	34	0	0	60	77033
2026-01-01 22:22:35.88	20.81	0.15	-51.8	-54.3	3.5	0.00e+00	0	35	104	0	60	87630
2026-01-01 22:22:36.89	20.88	0.21	-51.8	-54.3	3.6	0.00e+00	0	35	104	0	60	87836
2026-01-01 22:22:37.90	20.94	0.27	-51.8	-54.3	3.6	0.00e+00	0	35	104	0	60	87597
2026-01-01 22:22:38.91	21.01	0.33	-51.8	-54.3	3.6	0.00e+00	0	35	104	0	60	87553
2026-01-01 22:22:39.92	21.08	0.39	-51.8	-54.3	3.6	0.00e+00	0	35	104	0	60	87700
2026-01-01 22:22:40.93	21.14	0.45	-51.8	-54.3	3.5	0.00e+00	0	35	104	0	60	87562
2026-01-01 22:22:41.94	21.21	0.51	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87765
2026-01-01 22:22:42.95	21.28	0.57	-51.8	-54.3	3.5	0.00e+00	0	36	104	0	60	87350
2026-01-01 22:22:43.96	21.35	0.63	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87666
2026-01-01 22:22:44.97	21.42	0.69	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87679
2026-01-01 22:22:45.98	21.49	0.75	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	88004
2026-01-01 22:22:46.99	21.56	0.81	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87472
2026-01-01 22:22:48.00	21.63	0.87	-51.8	-54.2	3.6	0.00e+00	0	36	104	0	60	86929
2026-01-01 22:22:49.01	21.70	0.93	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87922
2026-01-01 22:22:50.02	21.77	0.99	-51.8	-54.3	3.5	0.00e+00	0	36	104	0	60	87487
2026-01-01 22:22:51.03	21.84	1.05	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87881
2026-01-01 22:22:52.05	21.91	1.11	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87496
2026-01-01 22:22:53.06	21.98	1.17	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87400
2026-01-01 22:22:54.06	22.05	1.24	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87911
2026-01-01 22:22:55.08	22.13	1.30	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87974
2026-01-01 22:22:56.09	22.20	1.36	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87447
2026-01-01 22:22:57.10	22.27	1.42	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87620
2026-01-01 22:22:58.11	22.35	1.48	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87677
2026-01-01 22:22:59.12	22.42	1.54	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87871
2026-01-01 22:23:00.13	22.49	1.61	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87609
2026-01-01 22:23:01.14	22.57	1.67	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87602
2026-01-01 22:23:02.15	22.64	1.73	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87553
2026-01-01 22:23:03.16	22.72	1.79	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87434
2026-01-01 22:23:04.17	22.79	1.86	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87391
2026-01-01 22:23:05.18	22.87	1.92	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87378
2026-01-01 22:23:06.20	22.95	1.98	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87551
2026-01-01 22:23:07.21	23.02	2.05	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87479
2026-01-01 22:23:08.22	23.10	2.11	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87449
2026-01-01 22:23:09.23	23.18	2.17	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87506
2026-01-01 22:23:10.24	23.26	2.24	-51.8	-54.2	3.6	0.00e+00	0	36	104	0	60	86996
2026-01-01 22:23:11.25	23.34	2.30	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87298
2026-01-01 22:23:12.26	23.41	2.36	-51.8	-54.2	3.6	0.00e+00	0	36	104	0	60	87109
2026-01-01 22:23:13.27	23.49	2.43	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87617
2026-01-01 22:23:14.28	23.57	2.49	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87802
2026-01-01 22:23:15.29	23.65	2.56	-51.8	-54.3	3.5	0.00e+00	0	36	104	0	60	87942
2026-01-01 22:23:16.30	23.73	2.62	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87699
2026-01-01 22:23:17.31	23.81	2.68	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87798
2026-01-01 22:23:18.32	23.90	2.75	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87422
2026-01-01 22:23:19.34	23.98	2.82	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87561
2026-01-01 22:23:20.35	24.06	2.88	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87689
2026-01-01 22:23:21.36	24.14	2.95	-51.8	-54.2	3.6	0.00e+00	0	37	104	0	60	87104
2026-01-01 22:23:22.37	24.23	3.01	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87715
2026-01-01 22:23:23.38	24.31	3.08	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87873
2026-01-01 22:23:24.39	24.39	3.14	-51.8	-54.3	3.6	0.00e+00	0	36	104	0	60	87925
2026-01-01 22:23:25.40	24.48	3.21	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87397
2026-01-01 22:23:26.41	24.56	3.27	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87302
2026-01-01 22:23:27.42	24.65	3.34	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87993
2026-01-01 22:23:28.43	24.73	3.41	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87544
2026-01-01 22:23:29.44	24.82	3.47	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87932
2026-01-01 22:23:30.45	24.91	3.54	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87968
2026-01-01 22:23:31.46	24.99	3.61	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	88035
2026-01-01 22:23:32.43	25.08	3.67	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87879
2026-01-01 22:23:33.44	25.16	3.74	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	88109
2026-01-01 22:23:34.45	25.25	3.81	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87528
2026-01-01 22:23:35.46	25.34	3.87	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87757
2026-01-01 22:23:36.47	25.43	3.94	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87813
2026-01-01 22:23:37.48	25.52	4.01	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87770
2026-01-01 22:23:38.49	25.61	4.08	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87833
2026-01-01 22:23:39.50	25.70	4.14	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87822
2026-01-01 22:23:40.51	25.79	4.21	-51.8	-54.3	3.6	0.00e+00	0	37	104	0	60	87706
