#Pass ID: 20260127_104304_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-27 10:43:06

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 37849U 11061A   26026.87508736  .00000176  00000+0  10464-3 0  9991
#TLE: 2 37849  98.7822 328.8221 0002127  43.3055 316.8288 14.19530452738397

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 10:43:06.84	170.17	7.16	-31.4	-35.9	5.1	1.28e+00	0	41	0	0	22	6079
2026-01-27 10:43:07.84	170.19	7.24	-31.7	-36.2	4.9	1.30e+00	0	42	104	0	24	6042
2026-01-27 10:43:08.84	170.21	7.31	-31.6	-35.4	8.2	9.73e-02	0	41	0	0	24	5593
2026-01-27 10:43:09.85	170.23	7.39	-31.4	-34.6	8.8	2.97e-02	0	42	0	1048576	24	5226
2026-01-27 10:43:10.85	170.26	7.47	-31.3	-34.6	9.3	1.75e-02	0	42	0	3145728	23	5281
2026-01-27 10:43:11.85	170.28	7.55	-31.0	-33.6	10.0	1.25e-02	0	41	0	5242880	23	4874
2026-01-27 10:43:12.85	170.30	7.63	-30.7	-33.2	10.8	4.28e-03	0	42	0	7340032	22	4787
2026-01-27 10:43:13.86	170.33	7.71	-30.6	-32.8	11.0	1.99e-03	0	42	0	9437184	22	4648
2026-01-27 10:43:14.86	170.35	7.79	-30.5	-32.6	11.3	1.56e-03	0	42	0	10485760	22	4545
2026-01-27 10:43:15.86	170.38	7.86	-30.7	-33.0	11.0	1.15e-03	0	42	0	12582912	22	4690
2026-01-27 10:43:16.87	170.40	7.94	-30.5	-32.4	11.4	9.15e-04	0	42	0	14680064	22	4484
2026-01-27 10:43:17.87	170.42	8.02	-30.4	-32.0	11.7	5.71e-04	0	42	0	16777216	22	4351
2026-01-27 10:43:18.88	170.45	8.11	-30.4	-32.0	11.7	5.32e-04	0	42	0	17825792	22	4327
2026-01-27 10:43:19.89	170.47	8.19	-30.3	-32.2	11.9	5.37e-04	0	42	0	19922944	21	4482
2026-01-27 10:43:20.90	170.50	8.27	-30.4	-32.5	11.7	5.02e-04	0	42	0	22020096	21	4585
2026-01-27 10:43:21.90	170.52	8.35	-30.3	-32.3	11.9	4.86e-04	0	42	0	24117248	21	4508
2026-01-27 10:43:22.90	170.55	8.43	-30.3	-32.2	12.0	5.02e-04	0	42	0	26214400	21	4476
2026-01-27 10:43:23.91	170.57	8.51	-30.3	-32.4	11.8	3.42e-04	0	42	0	28311552	21	4545
2026-01-27 10:43:24.91	170.60	8.59	-30.3	-32.2	12.0	3.97e-04	0	42	0	29360128	21	4470
2026-01-27 10:43:25.91	170.62	8.68	-30.3	-32.3	11.9	3.00e-04	0	42	0	31457280	21	4519
2026-01-27 10:43:26.92	170.65	8.76	-30.4	-32.4	11.8	5.60e-04	0	42	0	33554432	21	4562
2026-01-27 10:43:27.92	170.67	8.84	-30.3	-32.2	12.0	3.51e-04	0	42	0	35651584	21	4462
2026-01-27 10:43:28.93	170.70	8.92	-30.3	-32.1	12.1	2.13e-04	0	42	0	36700160	21	4430
2026-01-27 10:43:29.93	170.72	9.01	-30.3	-32.2	12.1	2.32e-04	0	42	0	38797312	21	4459
2026-01-27 10:43:30.93	170.75	9.09	-30.4	-32.4	11.9	2.52e-04	0	42	0	40894464	21	4541
2026-01-27 10:43:31.94	170.77	9.18	-30.3	-32.0	12.1	3.32e-04	0	42	0	42991616	21	4421
2026-01-27 10:43:32.94	170.80	9.26	-30.2	-31.9	12.2	3.20e-04	0	42	0	45088768	21	4361
2026-01-27 10:43:33.94	170.83	9.34	-30.3	-32.1	12.1	2.23e-04	0	42	0	46137344	21	4420
2026-01-27 10:43:34.95	170.85	9.43	-30.3	-32.0	12.2	1.95e-04	0	42	0	48234496	21	4400
2026-01-27 10:43:35.95	170.88	9.51	-30.3	-32.2	12.1	2.20e-04	0	42	0	50331648	21	4458
2026-01-27 10:43:36.96	170.91	9.60	-30.4	-32.3	12.0	3.74e-04	0	42	0	52428800	21	4499
2026-01-27 10:43:37.95	170.93	9.68	-30.5	-32.8	11.7	4.01e-04	0	42	0	54525952	21	4658
2026-01-27 10:43:38.96	170.96	9.77	-30.6	-32.8	11.6	4.42e-04	0	42	0	55574528	21	4678
2026-01-27 10:43:39.97	170.99	9.86	-30.4	-32.4	12.0	6.19e-04	0	43	0	57671680	21	4515
2026-01-27 10:43:40.97	171.01	9.94	-30.4	-32.4	12.0	3.88e-04	0	42	0	59768832	21	4537
2026-01-27 10:43:41.97	171.04	10.03	-30.5	-32.7	11.8	3.90e-04	0	42	0	61865984	21	4642
2026-01-27 10:43:42.97	171.07	10.12	-30.4	-32.4	12.0	4.01e-04	0	43	0	63963136	21	4512
2026-01-27 10:43:43.97	171.09	10.20	-30.5	-32.6	11.9	3.31e-04	0	42	0	65011712	21	4590
2026-01-27 10:43:44.97	171.12	10.29	-30.5	-32.8	11.7	4.55e-04	0	43	0	67108864	21	4651
2026-01-27 10:43:45.98	171.15	10.38	-30.4	-32.5	12.0	5.09e-04	0	42	0	69206016	21	4545
2026-01-27 10:43:46.98	171.18	10.47	-30.3	-32.0	12.3	1.68e-04	0	42	0	71303168	21	4404
2026-01-27 10:43:47.98	171.21	10.55	-30.2	-31.7	12.5	1.23e-04	0	43	0	73400320	21	4280
2026-01-27 10:43:48.98	171.23	10.64	-30.1	-31.4	12.7	6.86e-05	0	43	0	74448896	21	4185
2026-01-27 10:43:49.99	171.26	10.73	-30.1	-31.4	12.7	6.94e-05	0	43	0	76546048	21	4205
2026-01-27 10:43:50.99	171.29	10.82	-30.1	-31.4	12.7	5.87e-05	0	43	0	78643200	21	4184
2026-01-27 10:43:51.99	171.32	10.91	-30.1	-31.6	12.6	6.86e-05	0	43	0	80740352	21	4236
2026-01-27 10:43:52.99	171.35	11.00	-30.2	-31.7	12.6	8.46e-05	0	43	0	82837504	21	4268
2026-01-27 10:43:54.00	171.38	11.09	-30.0	-31.0	13.0	5.11e-05	0	43	0	83886080	21	4067
2026-01-27 10:43:55.00	171.41	11.18	-29.9	-30.9	13.1	3.12e-05	0	43	0	85983232	21	4011
2026-01-27 10:43:55.99	171.43	11.27	-30.0	-31.1	13.0	4.42e-05	0	43	0	88080384	21	4079
2026-01-27 10:43:56.99	171.46	11.36	-30.1	-31.3	12.9	6.40e-05	0	43	0	90177536	21	4133
2026-01-27 10:43:57.99	171.49	11.45	-30.0	-31.0	13.1	2.97e-05	0	43	0	91226112	21	4051
2026-01-27 10:43:59.00	171.52	11.55	-29.9	-30.9	13.2	2.82e-05	0	43	0	93323264	21	4008
2026-01-27 10:44:00.00	171.55	11.64	-29.9	-31.4	13.2	1.75e-05	0	43	0	95420416	20	4250
2026-01-27 10:44:01.01	171.58	11.73	-29.8	-31.0	13.5	1.44e-05	0	43	0	97517568	20	4128
2026-01-27 10:44:02.01	171.61	11.83	-29.8	-31.0	13.5	2.05e-05	0	43	0	99614720	20	4120
2026-01-27 10:44:03.01	171.64	11.92	-29.7	-30.8	13.6	6.10e-06	0	43	0	100663296	20	4081
2026-01-27 10:44:04.01	171.67	12.01	-29.9	-31.2	13.3	1.14e-05	0	43	0	102760448	20	4186
2026-01-27 10:44:05.01	171.71	12.11	-29.7	-30.8	13.6	1.37e-05	0	43	0	104857600	20	4070
2026-01-27 10:44:06.02	171.74	12.20	-29.6	-30.6	13.8	9.10e-06	0	43	0	106954752	20	4016
2026-01-27 10:44:07.02	171.77	12.30	-29.5	-30.3	13.9	1.50e-06	0	43	0	109051904	20	3937
2026-01-27 10:44:08.02	171.80	12.39	-29.6	-30.4	13.8	1.22e-05	0	43	0	110100480	20	3958
2026-01-27 10:44:09.03	171.83	12.49	-29.5	-30.2	14.0	4.50e-06	0	43	0	112197632	20	3900
2026-01-27 10:44:10.03	171.86	12.58	-29.6	-30.6	13.8	2.20e-06	0	43	0	114294784	20	4006
2026-01-27 10:44:11.04	171.89	12.68	-29.5	-30.2	14.0	5.30e-06	0	43	0	116391936	20	3914
2026-01-27 10:44:12.05	171.93	12.78	-29.5	-30.2	14.0	7.00e-07	0	43	0	118489088	20	3911
2026-01-27 10:44:13.05	171.96	12.87	-29.4	-29.9	14.1	0.00e+00	0	43	0	119537664	20	3836
2026-01-27 10:44:14.05	171.99	12.97	-29.4	-29.9	14.2	7.00e-07	0	43	0	121634816	20	3825
2026-01-27 10:44:15.05	172.02	13.07	-29.5	-30.1	14.1	2.20e-06	0	43	0	123731968	20	3874
2026-01-27 10:44:16.06	172.06	13.17	-29.4	-29.9	14.2	3.00e-06	0	43	0	125829120	20	3829
2026-01-27 10:44:17.06	172.09	13.27	-29.3	-29.8	14.2	1.29e-05	0	43	0	127926272	20	3811
2026-01-27 10:44:18.06	172.12	13.37	-29.4	-29.9	14.2	0.00e+00	0	43	0	128974848	20	3823
2026-01-27 10:44:19.06	172.16	13.46	-29.3	-29.8	14.3	2.20e-06	0	43	0	131072000	20	3804
2026-01-27 10:44:20.07	172.19	13.57	-29.4	-30.0	14.2	9.90e-06	0	43	0	133169152	20	3860
2026-01-27 10:44:21.07	172.22	13.67	-29.5	-30.2	14.0	2.20e-06	0	43	0	135266304	20	3908
2026-01-27 10:44:22.07	172.26	13.77	-29.5	-30.4	13.9	3.00e-06	0	43	0	136314880	20	3964
2026-01-27 10:44:23.07	172.29	13.87	-29.5	-30.3	14.0	7.00e-07	0	43	0	138412032	20	3934
2026-01-27 10:44:24.07	172.33	13.97	-29.4	-30.0	14.2	1.50e-06	0	43	0	140509184	20	3844
2026-01-27 10:44:25.06	172.36	14.07	-29.5	-30.2	14.0	2.20e-06	0	43	0	142606336	20	3927
2026-01-27 10:44:26.07	172.40	14.17	-29.5	-30.2	14.0	2.20e-06	0	43	0	144703488	20	3920
2026-01-27 10:44:27.08	172.43	14.27	-29.4	-30.1	14.1	4.50e-06	0	43	0	145752064	20	3897
2026-01-27 10:44:28.09	172.47	14.38	-29.5	-30.2	14.0	7.00e-07	0	43	0	147849216	20	3925
2026-01-27 10:44:29.09	172.50	14.48	-29.4	-30.1	14.2	0.00e+00	0	43	0	149946368	20	3879
2026-01-27 10:44:30.10	172.54	14.59	-29.3	-30.3	14.4	0.00e+00	0	43	0	152043520	19	4019
2026-01-27 10:44:31.10	172.57	14.69	-29.4	-30.4	14.3	0.00e+00	0	43	0	154140672	19	4067
2026-01-27 10:44:32.11	172.61	14.80	-29.3	-30.3	14.4	3.00e-06	0	43	0	155189248	19	4012
2026-01-27 10:44:33.12	172.65	14.90	-29.4	-30.4	14.3	0.00e+00	0	43	0	157286400	19	4068
2026-01-27 10:44:34.12	172.68	15.01	-29.4	-30.6	14.2	0.00e+00	0	43	0	159383552	19	4101
2026-01-27 10:44:35.13	172.72	15.12	-29.4	-30.6	14.3	0.00e+00	0	43	0	161480704	19	4104
2026-01-27 10:44:36.12	172.76	15.22	-29.5	-30.7	14.2	7.00e-07	0	43	0	163577856	19	4133
2026-01-27 10:44:37.12	172.80	15.33	-29.4	-30.6	14.2	3.00e-06	0	43	0	164626432	19	4116
2026-01-27 10:44:38.13	172.83	15.44	-29.5	-30.8	14.1	2.20e-06	0	43	0	166723584	19	4181
2026-01-27 10:44:39.13	172.87	15.54	-29.7	-31.3	13.7	3.80e-06	0	43	0	168820736	19	4341
2026-01-27 10:44:40.14	172.91	15.65	-29.8	-31.6	13.6	1.22e-05	0	43	0	170917888	19	4439
2026-01-27 10:44:41.13	172.95	15.76	-29.9	-31.9	13.4	1.44e-05	0	43	0	173015040	19	4519
2026-01-27 10:44:42.14	172.99	15.87	-29.8	-31.7	13.5	9.10e-06	0	43	0	174063616	19	4471
2026-01-27 10:44:43.14	173.03	15.98	-30.0	-31.5	13.2	1.60e-05	0	43	0	176160768	20	4324
2026-01-27 10:44:44.15	173.07	16.09	-30.0	-31.6	13.2	1.75e-05	0	43	0	178257920	20	4344
2026-01-27 10:44:45.15	173.11	16.20	-30.0	-31.7	13.2	2.05e-05	0	43	0	180355072	20	4374
2026-01-27 10:44:46.16	173.15	16.32	-30.1	-32.0	13.0	3.12e-05	0	43	0	182452224	20	4460
2026-01-27 10:44:47.16	173.19	16.43	-30.3	-32.5	12.7	4.95e-05	0	43	0	183500800	20	4653
2026-01-27 10:44:48.16	173.23	16.54	-30.1	-31.8	13.2	4.65e-05	0	43	0	185597952	20	4411
2026-01-27 10:44:49.16	173.27	16.65	-30.0	-31.6	13.3	3.35e-05	0	44	0	187695104	20	4332
2026-01-27 10:44:50.16	173.31	16.77	-29.9	-31.4	13.4	1.52e-05	0	43	0	189792256	20	4251
2026-01-27 10:44:51.17	173.35	16.88	-30.0	-31.5	13.4	2.05e-05	0	43	0	191889408	20	4290
2026-01-27 10:44:52.17	173.39	16.99	-30.0	-31.6	13.3	2.13e-05	0	44	0	192937984	20	4319
2026-01-27 10:44:53.17	173.43	17.11	-30.1	-31.8	13.3	2.21e-05	0	44	0	195035136	20	4358
2026-01-27 10:44:54.17	173.47	17.23	-30.1	-31.7	13.4	1.90e-05	0	44	0	197132288	20	4336
2026-01-27 10:44:55.17	173.52	17.34	-30.1	-31.8	13.3	1.98e-05	0	43	0	199229440	20	4365
2026-01-27 10:44:56.18	173.56	17.46	-30.1	-31.7	13.3	1.22e-05	0	44	0	200278016	20	4336
2026-01-27 10:44:57.19	173.60	17.58	-30.1	-31.6	13.4	1.67e-05	0	44	0	202375168	20	4283
