#Pass ID: 20260115_213140_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-15 21:31:41

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 37849U 11061A   26015.59739646  .00000050  00000+0  44779-4 0  9992
#TLE: 2 37849  98.7811 317.6408 0002446  62.6499 297.4925 14.19525346736798

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 21:31:41.88	18.60	2.08	-49.6	-65.7	3.8	1.49e+00	0	31	0	0	65	22960
2026-01-15 21:31:42.89	18.70	2.12	-49.7	-65.7	3.8	1.49e+00	0	31	104	0	64	24350
2026-01-15 21:31:43.89	18.79	2.17	-49.7	-65.7	3.8	1.49e+00	0	31	104	0	64	24285
2026-01-15 21:31:44.90	18.89	2.22	-49.7	-65.7	3.8	1.49e+00	0	31	104	0	64	24309
2026-01-15 21:31:45.91	18.98	2.26	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24418
2026-01-15 21:31:46.92	19.08	2.31	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24610
2026-01-15 21:31:47.93	19.18	2.36	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24567
2026-01-15 21:31:48.94	19.27	2.40	-49.7	-65.8	3.9	1.49e+00	0	31	104	0	64	24514
2026-01-15 21:31:49.95	19.37	2.45	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24593
2026-01-15 21:31:50.96	19.47	2.50	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24528
2026-01-15 21:31:51.97	19.57	2.54	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24512
2026-01-15 21:31:52.98	19.67	2.59	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24534
