#Pass ID: 20260101_050628_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-01 05:08:14

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   25365.55977344  .00000403  00000+0  21051-3 0  9995
#TLE: 2 49008  98.7483   5.8586 0001311 170.0615 190.0588 14.19883886232790

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 05:08:14.42	12.30	16.65	-32.8	-44.3	3.8	8.47e-01	0	43	0	0	25	13418
2026-01-01 05:08:15.41	12.26	16.76	-33.5	-43.2	3.8	8.47e-01	0	43	104	0	26	11080
2026-01-01 05:08:16.40	12.21	16.87	-33.5	-43.3	3.8	8.46e-01	0	43	104	0	26	11179
2026-01-01 05:08:17.40	12.16	16.98	-33.5	-43.4	3.8	8.46e-01	0	43	104	0	26	11203
2026-01-01 05:08:18.41	12.11	17.10	-33.5	-43.4	3.8	8.46e-01	0	43	104	0	26	11231
2026-01-01 05:08:19.41	12.06	17.21	-33.6	-43.5	3.8	8.45e-01	0	43	104	0	26	11294
2026-01-01 05:08:20.41	12.02	17.32	-33.6	-43.5	3.8	8.47e-01	0	43	104	0	26	11290
2026-01-01 05:08:21.40	11.97	17.44	-33.6	-43.5	3.8	8.46e-01	0	43	104	0	26	11282
2026-01-01 05:08:22.40	11.92	17.55	-33.6	-43.5	3.8	8.47e-01	0	43	104	0	26	11262
2026-01-01 05:08:23.40	11.87	17.67	-33.6	-43.5	3.8	8.46e-01	0	43	104	0	26	11297
2026-01-01 05:08:24.41	11.82	17.78	-33.6	-43.5	3.8	8.46e-01	0	43	104	0	26	11241
2026-01-01 05:08:25.40	11.77	17.90	-33.5	-43.4	3.8	8.46e-01	0	43	104	0	26	11262
2026-01-01 05:08:26.40	11.71	18.02	-33.6	-43.5	3.8	8.46e-01	0	43	104	0	26	11299
2026-01-01 05:08:27.40	11.66	18.13	-33.5	-43.4	3.8	8.47e-01	0	43	104	0	26	11232
2026-01-01 05:08:28.40	11.61	18.25	-33.5	-43.4	3.8	8.46e-01	0	43	104	0	26	11232
2026-01-01 05:08:29.39	11.56	18.37	-33.6	-43.5	3.8	8.47e-01	0	43	104	0	26	11279
2026-01-01 05:08:30.39	11.51	18.49	-33.5	-43.4	3.8	8.46e-01	0	43	104	0	26	11228
2026-01-01 05:08:31.39	11.45	18.61	-33.5	-43.4	3.8	8.46e-01	0	43	104	0	26	11262
2026-01-01 05:08:32.38	11.40	18.73	-33.6	-43.0	3.8	8.46e-01	0	43	104	0	27	10653
2026-01-01 05:08:33.38	11.34	18.85	-33.6	-43.1	3.8	8.47e-01	0	43	104	0	27	10679
2026-01-01 05:08:34.37	11.29	18.97	-33.6	-43.1	3.8	8.46e-01	0	43	104	0	27	10717
2026-01-01 05:08:35.38	11.23	19.09	-33.6	-43.0	3.8	8.46e-01	0	43	104	0	27	10614
2026-01-01 05:08:36.37	11.18	19.21	-33.6	-43.0	3.8	8.47e-01	0	43	104	0	27	10658
2026-01-01 05:08:37.37	11.12	19.34	-33.5	-43.4	3.8	8.47e-01	0	43	104	0	26	11269
2026-01-01 05:08:38.37	11.07	19.46	-33.5	-43.3	3.8	8.46e-01	0	43	104	0	26	11165
2026-01-01 05:08:39.36	11.01	19.58	-33.5	-43.3	3.8	8.45e-01	0	43	104	0	26	11215
2026-01-01 05:08:40.37	10.95	19.71	-33.5	-43.3	3.8	8.45e-01	0	43	104	0	26	11163
2026-01-01 05:08:41.36	10.89	19.83	-33.4	-43.2	3.8	8.46e-01	0	43	104	0	26	11132
2026-01-01 05:08:42.37	10.83	19.96	-33.4	-43.1	3.8	8.47e-01	0	43	104	0	26	10991
2026-01-01 05:08:43.36	10.78	20.09	-33.3	-43.0	3.8	8.46e-01	0	43	104	0	26	10965
2026-01-01 05:08:44.36	10.72	20.21	-33.3	-42.9	3.8	8.46e-01	0	43	104	0	26	10893
2026-01-01 05:08:45.36	10.66	20.34	-33.2	-42.6	3.8	8.47e-01	0	43	104	0	26	10631
2026-01-01 05:08:46.35	10.60	20.47	-32.9	-40.6	3.8	8.45e-01	0	43	104	0	26	8771
2026-01-01 05:08:47.35	10.53	20.60	-32.4	-38.0	4.3	8.34e-01	0	43	104	0	26	6847
2026-01-01 05:08:48.35	10.47	20.73	-32.2	-38.0	4.5	8.23e-01	0	43	0	0	24	7034
2026-01-01 05:08:49.36	10.41	20.86	-32.0	-37.2	4.8	8.05e-01	0	43	0	0	24	6500
2026-01-01 05:08:50.34	10.35	20.99	-31.8	-36.3	5.3	7.48e-01	0	43	0	0	24	6009
2026-01-01 05:08:51.34	10.28	21.12	-31.6	-35.9	5.7	6.93e-01	0	43	0	0	23	5907
2026-01-01 05:08:52.34	10.22	21.25	-31.5	-35.9	6.0	3.58e-01	0	43	0	6291456	22	5984
2026-01-01 05:08:53.33	10.15	21.38	-31.4	-35.5	6.2	3.12e-01	0	43	0	13631488	22	5794
2026-01-01 05:08:54.34	10.09	21.52	-31.4	-35.7	6.1	3.07e-01	0	44	0	20971520	22	5892
2026-01-01 05:08:55.34	10.02	21.65	-31.7	-36.1	5.6	5.04e-01	0	43	0	27262976	23	6010
2026-01-01 05:08:56.34	9.96	21.79	-32.0	-37.6	4.9	7.54e-01	0	43	0	28311552	23	6847
2026-01-01 05:08:57.34	9.89	21.92	-32.3	-38.7	4.3	8.27e-01	0	43	0	28311552	24	7506
2026-01-01 05:08:58.34	9.82	22.06	-32.3	-38.6	4.3	8.32e-01	0	43	0	28311552	24	7425
2026-01-01 05:08:59.33	9.75	22.20	-31.7	-35.8	5.4	7.42e-01	0	43	0	28311552	24	5779
2026-01-01 05:09:00.33	9.68	22.33	-30.4	-32.5	8.0	9.98e-02	0	43	0	35651584	22	4570
2026-01-01 05:09:01.32	9.62	22.47	-29.1	-30.5	10.4	8.64e-03	0	43	0	41943040	19	4199
2026-01-01 05:09:02.31	9.55	22.61	-28.0	-28.7	12.1	3.07e-04	0	43	0	49283072	17	3893
2026-01-01 05:09:03.31	9.47	22.75	-26.8	-27.4	13.6	1.71e-05	0	43	0	56623104	14	3875
2026-01-01 05:09:04.31	9.40	22.89	-26.0	-26.3	14.5	0.00e+00	0	43	0	63963136	13	3697
2026-01-01 05:09:05.31	9.33	23.03	-25.7	-26.0	14.9	1.10e-06	0	44	0	71303168	12	3741
2026-01-01 05:09:06.31	9.26	23.17	-25.8	-26.6	14.9	0.00e+00	0	43	0	78643200	11	3984
2026-01-01 05:09:07.31	9.18	23.32	-26.0	-27.3	14.5	0.00e+00	0	43	0	85983232	11	4153
2026-01-01 05:09:08.32	9.11	23.46	-26.4	-27.7	13.9	1.10e-06	0	43	0	93323264	12	4153
2026-01-01 05:09:09.32	9.03	23.61	-27.2	-28.3	13.0	3.08e-05	0	43	0	100663296	14	4116
2026-01-01 05:09:10.33	8.96	23.75	-26.8	-27.5	13.5	1.37e-05	0	43	0	108003328	14	3914
2026-01-01 05:09:11.32	8.88	23.90	-26.4	-27.1	14.0	4.50e-06	0	43	0	114294784	13	3894
2026-01-01 05:09:12.33	8.80	24.04	-26.7	-27.7	13.7	3.40e-06	0	43	0	121634816	13	4042
2026-01-01 05:09:13.33	8.72	24.19	-26.1	-26.3	14.4	0.00e+00	0	43	0	128974848	13	3717
2026-01-01 05:09:14.33	8.64	24.34	-25.6	-25.8	15.0	0.00e+00	0	43	0	136314880	12	3678
2026-01-01 05:09:15.32	8.56	24.49	-25.4	-25.9	15.3	0.00e+00	0	43	0	143654912	11	3808
2026-01-01 05:09:16.32	8.48	24.64	-25.4	-26.4	15.3	0.00e+00	0	43	0	150994944	10	4035
2026-01-01 05:09:17.32	8.40	24.79	-25.9	-26.9	14.8	0.00e+00	0	43	0	158334976	11	4047
2026-01-01 05:09:18.32	8.32	24.94	-26.2	-27.2	14.3	3.40e-06	0	43	0	164626432	12	4015
2026-01-01 05:09:19.31	8.24	25.09	-25.6	-25.8	15.1	0.00e+00	0	43	0	171966464	12	3678
2026-01-01 05:09:20.31	8.15	25.24	-25.0	-25.1	15.8	0.00e+00	0	43	0	179306496	11	3615
2026-01-01 05:09:21.30	8.07	25.39	-24.5	-24.5	16.4	0.00e+00	0	43	0	186646528	10	3592
2026-01-01 05:09:22.30	7.98	25.55	-24.1	-24.0	16.9	0.00e+00	0	43	0	193986560	9	3582
2026-01-01 05:09:23.30	7.90	25.70	-23.7	-23.7	17.3	0.00e+00	0	43	0	201326592	8	3610
2026-01-01 05:09:24.29	7.81	25.86	-23.5	-23.8	17.5	0.00e+00	0	43	0	208666624	7	3717
2026-01-01 05:09:25.29	7.72	26.02	-23.4	-24.1	17.6	0.00e+00	0	43	0	216006656	6	3897
2026-01-01 05:09:26.28	7.63	26.17	-23.4	-24.2	17.5	0.00e+00	0	43	0	222298112	6	3919
2026-01-01 05:09:27.28	7.54	26.33	-23.2	-23.6	17.8	0.00e+00	0	43	0	229638144	6	3796
2026-01-01 05:09:28.29	7.45	26.49	-23.1	-23.4	17.9	0.00e+00	0	43	0	236978176	6	3748
2026-01-01 05:09:29.29	7.36	26.65	-23.0	-23.3	18.0	0.00e+00	0	43	0	244318208	6	3709
2026-01-01 05:09:30.28	7.27	26.81	-23.1	-23.4	17.9	0.00e+00	0	44	0	251658240	6	3738
2026-01-01 05:09:31.28	7.17	26.97	-23.1	-23.5	17.9	0.00e+00	0	43	0	258998272	6	3771
2026-01-01 05:09:32.27	7.08	27.14	-23.2	-23.8	17.8	0.00e+00	0	43	0	265289728	6	3825
2026-01-01 05:09:33.26	6.98	27.30	-23.0	-23.1	18.1	0.00e+00	0	43	0	272629760	6	3680
2026-01-01 05:09:34.25	6.89	27.46	-23.0	-23.3	18.0	0.00e+00	0	43	0	279969792	6	3713
2026-01-01 05:09:35.25	6.79	27.63	-22.8	-22.8	18.2	0.00e+00	0	43	0	287309824	6	3611
2026-01-01 05:09:36.24	6.69	27.79	-22.6	-22.9	18.5	0.00e+00	0	43	0	294649856	5	3731
2026-01-01 05:09:37.24	6.59	27.96	-22.7	-23.2	18.3	0.00e+00	0	44	0	301989888	5	3795
2026-01-01 05:09:38.23	6.49	28.13	-22.8	-23.3	18.3	0.00e+00	0	43	0	309329920	5	3811
2026-01-01 05:09:39.22	6.39	28.30	-22.5	-22.8	18.5	0.00e+00	0	43	0	315621376	5	3700
2026-01-01 05:09:40.22	6.29	28.47	-22.5	-22.7	18.6	0.00e+00	0	43	0	324009984	5	3681
2026-01-01 05:09:41.21	6.18	28.64	-22.4	-22.5	18.6	0.00e+00	0	43	0	330301440	5	3643
2026-01-01 05:09:42.21	6.08	28.81	-22.4	-22.6	18.6	0.00e+00	0	43	0	337641472	5	3656
2026-01-01 05:09:43.21	5.97	28.98	-22.4	-23.0	18.6	0.00e+00	0	43	0	344981504	4	3859
2026-01-01 05:09:44.21	5.86	29.16	-22.3	-22.8	18.8	0.00e+00	0	43	0	352321536	4	3817
