#Pass ID: 20260101_045942_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-01 04:59:42

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   25365.48527867  .00000101  00000+0  69745-4 0  9999
#TLE: 2 43010  98.9911 332.0787 0001837 134.4748 225.6578 14.19689788421190

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 04:59:42.37	9.17	7.00	-31.1	-37.2	4.4	8.30e-01	0	40	0	0	22	7265
2026-01-01 04:59:43.37	9.05	7.06	-30.2	-34.8	4.9	7.95e-01	0	40	104	0	20	6117
2026-01-01 04:59:44.37	8.94	7.11	-30.1	-34.4	7.7	7.63e-02	0	40	0	0	20	5878
2026-01-01 04:59:45.38	8.82	7.17	-30.1	-34.3	7.8	7.21e-02	0	40	0	5242880	20	5838
2026-01-01 04:59:46.38	8.71	7.22	-30.0	-33.9	8.0	6.40e-02	0	40	0	10485760	20	5648
2026-01-01 04:59:47.39	8.59	7.28	-30.0	-34.0	8.0	5.50e-02	0	40	0	16777216	20	5679
2026-01-01 04:59:48.40	8.47	7.33	-30.1	-34.1	8.0	7.01e-02	0	41	0	22020096	20	5730
2026-01-01 04:59:49.40	8.35	7.38	-29.8	-33.8	8.6	4.60e-02	0	40	0	28311552	19	5683
2026-01-01 04:59:50.40	8.23	7.44	-29.9	-33.8	8.7	2.12e-02	0	41	0	33554432	19	5680
2026-01-01 04:59:51.40	8.11	7.49	-29.8	-33.4	8.5	4.65e-02	0	41	0	38797312	20	5405
2026-01-01 04:59:52.40	8.00	7.55	-29.5	-32.9	9.3	2.30e-02	0	41	0	45088768	19	5300
2026-01-01 04:59:53.40	7.88	7.60	-29.1	-32.2	10.1	6.97e-03	0	41	0	50331648	18	5136
2026-01-01 04:59:54.40	7.76	7.65	-28.6	-31.3	11.0	4.79e-03	0	41	0	55574528	17	4914
2026-01-01 04:59:55.41	7.63	7.71	-28.1	-30.6	11.8	3.02e-03	0	41	0	61865984	16	4801
2026-01-01 04:59:56.41	7.51	7.76	-27.7	-29.6	12.5	5.34e-04	0	41	0	67108864	16	4460
2026-01-01 04:59:57.42	7.39	7.82	-27.2	-29.4	13.0	2.15e-03	0	41	0	72351744	14	4632
2026-01-01 04:59:58.42	7.27	7.87	-26.8	-28.9	13.6	1.57e-03	0	41	0	78643200	13	4584
2026-01-01 04:59:59.42	7.15	7.93	-26.6	-28.5	13.9	3.51e-04	0	41	0	83886080	13	4469
2026-01-01 05:00:00.42	7.02	7.98	-26.4	-28.0	14.2	1.10e-06	0	41	0	90177536	13	4330
2026-01-01 05:00:01.42	6.90	8.03	-26.3	-28.4	14.2	1.80e-03	0	41	0	95420416	12	4562
2026-01-01 05:00:02.43	6.78	8.09	-26.4	-28.5	14.2	0.00e+00	0	41	0	101711872	12	4585
2026-01-01 05:00:03.43	6.65	8.14	-26.2	-28.2	14.3	1.73e-03	0	41	0	106954752	12	4487
2026-01-01 05:00:04.44	6.53	8.20	-26.4	-28.4	14.2	1.70e-03	0	41	0	112197632	12	4566
2026-01-01 05:00:05.44	6.40	8.25	-26.4	-28.4	14.2	0.00e+00	0	41	0	118489088	12	4567
2026-01-01 05:00:06.45	6.27	8.30	-26.3	-28.2	14.3	1.77e-03	0	41	0	123731968	12	4502
2026-01-01 05:00:07.45	6.15	8.36	-26.4	-28.4	14.3	1.10e-06	0	41	0	128974848	12	4565
