#Pass ID: 20260101_164205_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-01 16:42:05

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   25365.98258168  .00000149  00000+0  90987-4 0  9990
#TLE: 2 49008  98.7481   6.2763 0001360 169.3782 190.7423 14.19883270232859

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 16:42:05.32	231.72	7.00	-27.5	-29.5	5.6	7.29e-01	0	41	0	0	14	4518
2026-01-01 16:42:06.33	231.84	7.06	-29.8	-33.3	4.9	7.79e-01	0	41	104	0	19	5361
2026-01-01 16:42:07.33	231.96	7.11	-29.8	-32.9	7.6	1.05e-01	0	41	0	0	19	5179
2026-01-01 16:42:08.33	232.08	7.16	-29.8	-33.0	7.6	9.02e-02	0	41	0	7340032	19	5222
2026-01-01 16:42:09.33	232.20	7.21	-29.8	-33.1	7.5	1.33e-01	0	41	0	14680064	19	5259
2026-01-01 16:42:10.34	232.33	7.27	-29.4	-31.9	8.3	6.05e-02	0	41	0	22020096	19	4802
2026-01-01 16:42:11.33	232.45	7.32	-29.3	-32.0	8.6	4.93e-02	0	41	0	28311552	18	4906
2026-01-01 16:42:12.33	232.57	7.37	-28.7	-30.3	9.7	1.47e-02	0	41	0	35651584	18	4341
2026-01-01 16:42:13.34	232.70	7.42	-28.4	-29.6	10.2	7.70e-03	0	41	0	42991616	18	4129
2026-01-01 16:42:14.34	232.82	7.47	-28.1	-29.9	10.6	4.81e-03	0	41	0	50331648	16	4424
2026-01-01 16:42:15.34	232.94	7.53	-27.8	-29.1	11.1	2.16e-03	0	41	0	57671680	16	4186
2026-01-01 16:42:16.34	233.07	7.58	-27.6	-28.5	11.6	1.06e-03	0	41	0	65011712	16	4013
2026-01-01 16:42:17.34	233.19	7.63	-27.2	-28.2	11.8	5.60e-04	0	41	0	72351744	15	4024
2026-01-01 16:42:18.35	233.32	7.68	-27.2	-28.7	11.9	1.21e-03	0	41	0	79691776	14	4282
2026-01-01 16:42:19.35	233.45	7.73	-27.1	-28.4	12.0	5.94e-04	0	41	0	85983232	14	4204
2026-01-01 16:42:20.35	233.57	7.79	-26.7	-28.1	12.5	7.74e-04	0	41	0	93323264	13	4213
2026-01-01 16:42:21.35	233.70	7.84	-26.5	-28.0	12.9	5.95e-04	0	42	0	100663296	12	4296
2026-01-01 16:42:22.35	233.83	7.89	-26.5	-28.0	12.9	3.54e-05	0	41	0	108003328	12	4275
2026-01-01 16:42:23.36	233.96	7.94	-26.5	-27.6	12.8	5.41e-04	0	41	0	115343360	13	4061
2026-01-01 16:42:24.37	234.09	7.99	-26.3	-27.5	13.2	4.89e-04	0	42	0	122683392	12	4159
2026-01-01 16:42:25.37	234.22	8.05	-26.2	-27.4	13.3	1.94e-05	0	42	0	130023424	12	4117
2026-01-01 16:42:26.37	234.35	8.10	-26.0	-26.9	13.5	4.74e-04	0	42	0	137363456	12	4000
2026-01-01 16:42:27.37	234.48	8.15	-26.1	-27.1	13.5	1.37e-05	0	42	0	144703488	12	4045
2026-01-01 16:42:28.37	234.61	8.20	-26.1	-27.1	13.4	1.37e-05	0	42	0	150994944	12	4054
2026-01-01 16:42:29.38	234.74	8.25	-26.2	-27.4	13.3	1.60e-05	0	42	0	159383552	12	4109
2026-01-01 16:42:30.39	234.87	8.31	-26.1	-27.0	13.5	2.40e-05	0	42	0	166723584	12	4024
2026-01-01 16:42:31.39	235.00	8.36	-25.9	-26.7	13.7	9.10e-06	0	42	0	173015040	12	3942
2026-01-01 16:42:32.39	235.13	8.41	-25.9	-27.1	13.9	2.20e-06	0	42	0	180355072	11	4126
2026-01-01 16:42:33.39	235.27	8.46	-25.8	-27.0	13.9	3.11e-04	0	42	0	187695104	11	4099
2026-01-01 16:42:34.39	235.40	8.51	-25.8	-27.0	13.9	5.70e-06	0	42	0	195035136	11	4100
2026-01-01 16:42:35.40	235.53	8.57	-25.8	-26.8	14.0	3.40e-06	0	42	0	202375168	11	4057
2026-01-01 16:42:36.40	235.67	8.62	-25.7	-26.7	14.1	2.20e-06	0	42	0	209715200	11	4034
2026-01-01 16:42:37.40	235.80	8.67	-25.6	-26.5	14.2	3.40e-06	0	42	0	217055232	11	3991
2026-01-01 16:42:38.41	235.94	8.72	-25.7	-26.7	14.1	4.65e-04	0	42	0	224395264	11	4043
2026-01-01 16:42:39.42	236.07	8.77	-25.6	-26.4	14.3	3.40e-06	0	42	0	230686720	11	3965
2026-01-01 16:42:40.43	236.21	8.82	-25.7	-26.6	14.2	2.20e-06	0	42	0	239075328	11	4010
2026-01-01 16:42:41.43	236.35	8.88	-25.8	-26.8	14.0	3.40e-06	0	42	0	246415360	11	4064
2026-01-01 16:42:42.43	236.48	8.93	-25.7	-26.6	14.2	2.20e-06	0	42	0	252706816	11	4009
2026-01-01 16:42:43.43	236.62	8.98	-25.7	-26.8	14.1	2.20e-06	0	42	0	260046848	11	4048
2026-01-01 16:42:44.44	236.76	9.03	-25.6	-26.5	14.3	2.20e-06	0	42	0	267386880	11	3984
2026-01-01 16:42:45.44	236.90	9.08	-25.7	-26.5	14.2	2.20e-06	0	42	0	274726912	11	3989
2026-01-01 16:42:46.45	237.04	9.13	-25.7	-26.6	14.2	3.40e-06	0	42	0	282066944	11	4005
2026-01-01 16:42:47.45	237.18	9.19	-25.6	-26.3	14.4	1.10e-06	0	42	0	289406976	11	3925
2026-01-01 16:42:48.45	237.32	9.24	-25.5	-26.7	14.4	0.00e+00	0	42	0	296747008	10	4129
2026-01-01 16:42:49.45	237.46	9.29	-25.4	-26.5	14.6	0.00e+00	0	42	0	304087040	10	4075
2026-01-01 16:42:50.46	237.60	9.34	-25.5	-26.6	14.5	1.10e-06	0	42	0	311427072	10	4122
2026-01-01 16:42:51.46	237.74	9.39	-25.5	-26.2	14.4	1.10e-06	0	42	0	317718528	11	3913
2026-01-01 16:42:52.46	237.88	9.44	-25.5	-26.1	14.5	2.20e-06	0	42	0	325058560	11	3885
2026-01-01 16:42:53.47	238.02	9.49	-25.5	-26.1	14.5	1.10e-06	0	42	0	332398592	11	3887
2026-01-01 16:42:54.47	238.17	9.54	-25.6	-26.4	14.4	0.00e+00	0	42	0	339738624	11	3952
2026-01-01 16:42:55.48	238.31	9.60	-25.5	-26.3	14.4	0.00e+00	0	42	0	347078656	11	3923
2026-01-01 16:42:56.48	238.45	9.65	-25.4	-26.6	14.5	2.20e-06	0	42	0	354418688	10	4093
2026-01-01 16:42:57.48	238.60	9.70	-25.5	-26.8	14.4	2.20e-06	0	42	0	361758720	10	4155
2026-01-01 16:42:58.49	238.74	9.75	-25.4	-26.6	14.5	1.10e-06	0	42	0	369098752	10	4101
