#Pass ID: 20250103_180731_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-03 18:07:25

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-03 18:07:25.82	112.38	68.42	-76.3	-96.4	3.3	14915412	99	36179
2025-01-03 18:07:26.04	112.12	68.50	-76.3	-96.4	3.3	14899856	99	36356
2025-01-03 18:07:26.24	111.88	68.57	-76.2	-96.2	3.2	14899856	99	36207
2025-01-03 18:07:26.44	111.64	68.64	-76.4	-97.4	3.2	14897964	99	40181
2025-01-03 18:07:26.64	111.39	68.72	-76.2	-96.2	3.3	14897964	99	35933
2025-01-03 18:07:26.84	111.15	68.79	-76.3	-96.2	3.3	14897964	99	35814
2025-01-03 18:07:27.06	110.88	68.87	-76.3	-96.2	3.3	14909133	99	35608
2025-01-03 18:07:27.26	110.63	68.94	-76.3	-96.3	3.3	14909133	99	35970
2025-01-03 18:07:27.46	110.38	69.01	-76.3	-96.3	3.2	14910331	99	36049
2025-01-03 18:07:27.67	110.12	69.08	-76.1	-96.0	3.2	14910331	99	35442
2025-01-03 18:07:27.87	109.86	69.15	-76.2	-96.2	3.2	14910331	99	35726
2025-01-03 18:07:28.07	109.61	69.22	-76.2	-96.2	3.3	14891532	99	35939
2025-01-03 18:07:28.27	109.35	69.29	-76.2	-96.1	3.3	14891532	99	35560
2025-01-03 18:07:28.47	109.09	69.36	-76.2	-96.0	3.4	14911209	99	34917
2025-01-03 18:07:28.67	108.83	69.43	-76.2	-96.1	3.3	14911209	99	35580
2025-01-03 18:07:28.87	108.56	69.50	-76.3	-96.2	3.4	14858894	99	35528
2025-01-03 18:07:29.08	108.28	69.57	-76.2	-96.1	3.3	14858894	99	35419
2025-01-03 18:07:29.28	108.02	69.64	-76.2	-96.0	3.2	14858894	99	35203
2025-01-03 18:07:29.48	107.75	69.70	-76.2	-96.1	3.3	14878845	99	35277
2025-01-03 18:07:29.68	107.48	69.77	-76.2	-96.2	3.2	14878845	99	35634
2025-01-03 18:07:29.88	107.20	69.84	-76.2	-96.2	3.2	14910011	99	35977
2025-01-03 18:07:30.08	106.93	69.90	-76.3	-96.3	3.3	14910011	99	35866
2025-01-03 18:07:30.29	106.64	69.97	-76.2	-96.1	3.3	14910011	99	35450
2025-01-03 18:07:30.50	106.35	70.04	-76.3	-96.1	3.2	14865699	99	35386
2025-01-03 18:07:30.71	106.05	70.11	-76.2	-96.1	3.2	14865699	99	35266
2025-01-03 18:07:30.91	105.77	70.17	-76.2	-96.1	3.2	14882255	99	35637
2025-01-03 18:07:31.11	105.48	70.24	-76.2	-96.1	3.2	14882255	99	35488
2025-01-03 18:07:31.31	105.20	70.30	-76.2	-96.2	3.2	14882255	99	35788
2025-01-03 18:07:31.51	104.91	70.36	-76.5	-97.4	3.2	14904205	99	40006
2025-01-03 18:07:31.72	104.60	70.43	-76.3	-96.2	3.3	14904205	99	35661
2025-01-03 18:07:31.92	104.31	70.49	-76.3	-96.2	3.3	14868843	99	35588
2025-01-03 18:07:32.12	104.01	70.55	-76.2	-96.1	3.3	14868843	99	35542
