#Pass ID: 20250104_010327_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20230919.trace
#Start time: 2025-01-04 01:03:27

#Version: 2.2.20231116
#Station: PPK-1
#Location: 158.6 lon 53.06666 lat
#TLE: 1 27424U 02022A   25003.15423677  .00003847  00000+0  80040-3 0  9996
#TLE: 2 27424  98.3579 319.7126 0001226 121.2786 295.6453 14.60625680205895

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State
2025-01-04 01:07:43.79	27.30	10.13	-62.9	-82.3	3.8	7.42e-01	0	55	104
2025-01-04 01:07:44.69	27.13	10.10	-62.8	-82.1	3.8	7.47e-01	0	55	104
2025-01-04 01:07:45.69	26.94	10.06	-62.9	-82.2	3.8	7.45e-01	0	55	104
2025-01-04 01:07:46.59	26.76	10.03	-62.8	-82.1	3.8	7.44e-01	0	55	104
2025-01-04 01:07:47.59	26.57	10.00	-62.8	-82.2	3.8	7.45e-01	0	55	104
2025-01-04 01:07:48.49	26.40	9.97	-62.8	-82.2	3.8	7.47e-01	0	55	104
2025-01-04 01:07:49.49	26.22	9.93	-62.8	-82.1	3.8	7.44e-01	0	55	104
2025-01-04 01:07:50.39	26.05	9.90	-62.8	-82.2	3.8	7.46e-01	0	55	104
2025-01-04 01:07:51.39	25.86	9.87	-62.8	-82.2	3.8	7.44e-01	0	55	104
2025-01-04 01:07:52.29	25.69	9.83	-62.7	-82.0	3.8	7.46e-01	0	55	104
2025-01-04 01:07:53.29	25.50	9.80	-62.8	-82.1	3.8	7.47e-01	0	55	104
2025-01-04 01:07:54.19	25.33	9.77	-62.8	-82.1	3.8	7.42e-01	0	55	104
2025-01-04 01:07:55.18	25.15	9.73	-62.8	-82.2	3.8	7.45e-01	0	55	104
2025-01-04 01:07:56.08	24.98	9.70	-62.7	-82.1	3.8	7.46e-01	0	56	104
2025-01-04 01:07:57.08	24.80	9.66	-62.6	-82.0	3.8	7.47e-01	0	55	104
2025-01-04 01:07:57.98	24.63	9.63	-62.8	-82.2	3.8	7.44e-01	0	55	104
2025-01-04 01:07:58.98	24.45	9.59	-62.6	-82.0	3.8	7.42e-01	0	55	104
2025-01-04 01:07:59.88	24.28	9.56	-62.8	-82.1	3.8	7.48e-01	0	55	104
2025-01-04 01:08:00.88	24.10	9.52	-62.7	-82.1	3.8	7.41e-01	0	55	104
2025-01-04 01:08:01.78	23.93	9.49	-62.8	-82.1	3.8	7.45e-01	0	56	104
2025-01-04 01:08:02.77	23.75	9.45	-62.7	-82.0	3.8	7.48e-01	0	55	104
2025-01-04 01:08:03.68	23.59	9.42	-62.9	-82.2	3.8	7.45e-01	0	55	104
2025-01-04 01:08:04.67	23.41	9.38	-62.7	-82.1	3.8	7.46e-01	0	56	104
2025-01-04 01:08:05.58	23.24	9.35	-62.7	-82.1	3.8	7.43e-01	0	56	104
2025-01-04 01:08:06.57	23.07	9.31	-62.9	-82.2	3.8	7.44e-01	0	56	104
2025-01-04 01:08:07.48	22.90	9.27	-62.8	-82.2	3.8	7.46e-01	0	56	104
2025-01-04 01:08:08.47	22.72	9.23	-62.8	-82.2	3.8	7.46e-01	0	56	104
2025-01-04 01:08:09.38	22.56	9.20	-62.7	-82.1	3.8	7.47e-01	0	56	104
2025-01-04 01:08:10.37	22.39	9.16	-62.8	-82.2	3.8	7.46e-01	0	56	104
2025-01-04 01:08:11.28	22.22	9.13	-62.8	-82.1	3.8	7.49e-01	0	56	104
2025-01-04 01:08:12.27	22.05	9.09	-62.7	-82.1	3.8	7.44e-01	0	56	104
2025-01-04 01:08:13.18	21.89	9.05	-62.6	-81.9	3.8	7.47e-01	0	56	104
2025-01-04 01:08:14.17	21.71	9.01	-62.7	-82.0	3.8	7.43e-01	0	56	104
2025-01-04 01:08:15.08	21.55	8.98	-62.5	-81.8	3.8	7.46e-01	0	56	104
2025-01-04 01:08:16.07	21.38	8.94	-62.7	-82.1	3.8	7.46e-01	0	56	104
2025-01-04 01:08:16.97	21.22	8.90	-62.4	-81.8	3.8	7.46e-01	0	56	104
2025-01-04 01:08:17.96	21.05	8.86	-62.6	-82.0	3.8	7.43e-01	0	56	104
2025-01-04 01:08:18.87	20.89	8.82	-62.7	-82.1	3.8	7.44e-01	0	56	104
2025-01-04 01:08:19.86	20.72	8.78	-62.7	-82.1	3.8	7.46e-01	0	56	104
2025-01-04 01:08:20.76	20.56	8.75	-62.7	-82.1	3.8	7.48e-01	0	56	104
2025-01-04 01:08:21.75	20.39	8.71	-62.8	-82.1	3.8	7.42e-01	0	56	104
2025-01-04 01:08:22.66	20.24	8.67	-62.8	-82.1	3.8	7.44e-01	0	56	104
2025-01-04 01:08:23.65	20.07	8.63	-62.6	-81.9	3.8	7.44e-01	0	56	104
2025-01-04 01:08:24.56	19.91	8.59	-62.6	-82.0	3.8	7.45e-01	0	56	104
2025-01-04 01:08:25.55	19.74	8.55	-62.7	-82.1	3.8	7.47e-01	0	56	104
2025-01-04 01:08:26.46	19.59	8.51	-62.8	-82.1	3.8	7.45e-01	0	56	104
2025-01-04 01:08:27.45	19.42	8.47	-62.7	-82.0	3.8	7.44e-01	0	56	104
2025-01-04 01:08:28.36	19.27	8.43	-62.9	-82.2	3.8	7.45e-01	0	56	104
2025-01-04 01:08:29.35	19.10	8.39	-62.8	-82.2	3.8	7.44e-01	0	56	104
2025-01-04 01:08:30.26	18.95	8.35	-62.8	-82.2	3.8	7.48e-01	0	56	104
2025-01-04 01:08:31.25	18.78	8.31	-62.7	-82.0	3.8	7.46e-01	0	56	104
2025-01-04 01:08:32.16	18.63	8.27	-62.8	-82.1	3.8	7.45e-01	0	56	104
2025-01-04 01:08:33.15	18.47	8.23	-62.7	-82.1	3.8	7.43e-01	0	56	104
2025-01-04 01:08:34.06	18.32	8.19	-62.9	-82.2	3.8	7.43e-01	0	56	104
2025-01-04 01:08:35.05	18.15	8.15	-62.8	-82.1	3.8	7.47e-01	0	56	104
2025-01-04 01:08:35.96	18.00	8.11	-62.6	-82.0	3.8	7.45e-01	0	56	104
2025-01-04 01:08:36.95	17.84	8.07	-62.7	-82.0	3.8	7.45e-01	0	56	104
2025-01-04 01:08:37.85	17.69	8.03	-62.8	-82.1	3.8	7.44e-01	0	56	104
2025-01-04 01:08:38.85	17.53	7.98	-62.7	-82.0	3.8	7.45e-01	0	56	104
2025-01-04 01:08:39.75	17.38	7.95	-62.6	-81.9	3.8	7.49e-01	0	56	104

#Closed at: 2025-01-04 01:08:40
#Recorded file [0 MB]: D:/data/31015_250104_130327.dat
