#Pass ID: 20250104_014323_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20230919.trace
#Start time: 2025-01-04 01:46:08

#Version: 2.2.20231116
#Station: PPK-1
#Location: 158.6 lon 53.06666 lat
#TLE: 1 37849U 11061A   25003.14883434  .00000404  00000+0  21263-3 0  9999
#TLE: 2 37849  98.7434 304.2886 0002054  59.1153 301.0225 14.19531112683237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State
2025-01-04 01:54:35.19	347.29	9.79	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:36.10	347.27	9.72	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:37.08	347.26	9.63	-63.7	-79.0	3.8	1.49e+00	0	58	104
2025-01-04 01:54:37.99	347.24	9.56	-63.7	-79.0	3.8	1.49e+00	0	58	104
2025-01-04 01:54:38.98	347.23	9.47	-63.7	-79.0	3.8	1.49e+00	0	58	104
2025-01-04 01:54:39.89	347.22	9.40	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:40.88	347.20	9.31	-63.7	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:41.79	347.19	9.24	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:42.78	347.17	9.15	-63.5	-78.9	3.8	1.49e+00	0	58	104
2025-01-04 01:54:43.69	347.16	9.08	-63.6	-78.9	3.8	1.49e+00	0	58	104
2025-01-04 01:54:44.68	347.14	9.00	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:45.59	347.13	8.92	-63.6	-78.9	3.8	1.49e+00	0	58	104
2025-01-04 01:54:46.58	347.12	8.84	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:47.48	347.10	8.76	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:48.47	347.09	8.68	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:49.38	347.08	8.61	-63.6	-78.9	3.8	1.49e+00	0	58	104
2025-01-04 01:54:50.37	347.06	8.53	-63.6	-78.9	3.8	1.49e+00	0	58	104
2025-01-04 01:54:51.28	347.05	8.45	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:52.27	347.04	8.37	-63.6	-78.9	3.8	1.49e+00	0	59	104
2025-01-04 01:54:53.18	347.02	8.30	-63.7	-79.0	3.8	1.49e+00	0	58	104
2025-01-04 01:54:54.17	347.01	8.22	-63.7	-79.0	3.8	1.49e+00	0	58	104
2025-01-04 01:54:55.07	347.00	8.15	-63.6	-78.9	3.8	1.49e+00	0	58	104
2025-01-04 01:54:56.07	346.99	8.07	-63.6	-78.9	3.8	1.49e+00	0	58	104
2025-01-04 01:54:56.97	346.97	8.00	-63.6	-78.9	3.8	1.49e+00	0	58	104
2025-01-04 01:54:57.97	346.96	7.92	-63.6	-78.9	3.8	1.49e+00	0	59	104

#Closed at: 2025-01-04 01:54:58
#Recorded file [871 MB]: D:/data/31015_250104_135415.dat
