#Pass ID: 20250104_023738_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20230919.trace
#Start time: 2025-01-04 02:37:39

#Version: 2.2.20231116
#Station: PPK-1
#Location: 158.6 lon 53.06666 lat
#TLE: 1 27424U 02022A   25003.15423677  .00003847  00000+0  80040-3 0  9996
#TLE: 2 27424  98.3579 319.7126 0001226 121.2786 295.6453 14.60625680205895

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State
2025-01-04 02:47:31.85	350.74	8.51	-62.8	-82.3	3.8	7.46e-01	0	58	104
2025-01-04 02:47:32.76	350.71	8.43	-62.8	-82.4	3.8	7.45e-01	0	58	104
2025-01-04 02:47:33.75	350.67	8.35	-62.8	-82.3	3.8	7.46e-01	0	58	104
2025-01-04 02:47:34.66	350.64	8.27	-62.9	-82.4	3.8	7.43e-01	0	58	104
2025-01-04 02:47:35.65	350.61	8.19	-62.8	-82.3	3.8	7.46e-01	0	58	104
2025-01-04 02:47:36.56	350.58	8.11	-62.8	-82.3	3.8	7.44e-01	0	58	104
2025-01-04 02:47:37.55	350.54	8.03	-62.8	-82.3	3.8	7.43e-01	0	58	104
2025-01-04 02:47:38.46	350.51	7.95	-62.8	-82.3	3.8	7.48e-01	0	58	104
2025-01-04 02:47:39.45	350.48	7.87	-62.8	-82.3	3.8	7.49e-01	0	58	104

#Closed at: 2025-01-04 02:47:39
#Recorded file [904 MB]: D:/data/31015_250104_144637.dat
