#Pass ID: 20250104_032516_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20230919.trace
#Start time: 2025-01-04 03:25:17

#Version: 2.2.20231116
#Station: PPK-1
#Location: 158.6 lon 53.06666 lat
#TLE: 1 37849U 11061A   25003.14883434  .00000404  00000+0  21263-3 0  9999
#TLE: 2 37849  98.7434 304.2886 0002054  59.1153 301.0225 14.19531112683237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State
2025-01-04 03:25:17.63	216.29	8.10	-63.8	-78.9	3.8	1.49e+00	0	44	0
2025-01-04 03:25:18.53	216.38	8.15	-63.8	-78.8	3.8	1.49e+00	0	44	104
2025-01-04 03:25:19.52	216.49	8.21	-63.8	-79.0	3.9	1.49e+00	0	44	104
2025-01-04 03:25:20.43	216.59	8.27	-62.4	-78.9	3.8	1.49e+00	0	45	104
2025-01-04 03:25:21.42	216.70	8.33	-66.0	-81.3	3.8	1.49e+00	0	45	104
2025-01-04 03:25:22.33	216.80	8.39	-67.3	-82.4	3.8	1.49e+00	0	45	104
2025-01-04 03:25:23.32	216.91	8.45	-67.8	-83.2	3.8	1.49e+00	0	45	104
2025-01-04 03:25:24.23	217.01	8.51	-68.0	-83.1	3.8	1.49e+00	0	45	104
2025-01-04 03:25:25.22	217.12	8.57	-68.3	-83.5	3.8	1.49e+00	0	45	104
2025-01-04 03:25:26.13	217.22	8.63	-68.3	-83.1	3.8	1.49e+00	0	45	104
2025-01-04 03:25:27.12	217.33	8.69	-68.2	-83.0	3.8	1.49e+00	0	45	104
2025-01-04 03:25:28.02	217.43	8.75	-68.4	-83.2	3.8	1.49e+00	0	45	104
2025-01-04 03:25:29.02	217.55	8.81	-67.8	-82.5	3.8	1.49e+00	0	45	104
2025-01-04 03:25:29.92	217.65	8.87	-67.8	-83.1	3.8	1.49e+00	0	45	104
2025-01-04 03:25:30.91	217.76	8.93	-67.8	-83.1	3.8	1.49e+00	0	45	104
2025-01-04 03:25:31.81	217.86	8.99	-68.2	-83.4	3.8	1.49e+00	0	45	104
2025-01-04 03:25:32.81	217.98	9.05	-68.3	-83.0	3.8	1.49e+00	0	45	104
2025-01-04 03:25:33.71	218.08	9.11	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:34.71	218.20	9.17	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:35.61	218.30	9.23	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:36.61	218.42	9.29	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:37.51	218.52	9.35	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:38.51	218.64	9.41	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:39.41	218.75	9.47	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:40.41	218.87	9.53	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:41.31	218.97	9.59	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:42.31	219.09	9.65	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:43.21	219.20	9.71	-68.3	-83.0	3.8	1.49e+00	0	46	104
2025-01-04 03:25:44.21	219.32	9.78	-68.3	-82.9	3.8	1.49e+00	0	46	104
