#Pass ID: 20250118_084150_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-18 08:41:42

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:41:42.32	-39.0	-48.9	3.3	7689361	96	1580
08:41:42.43	-38.6	-61.4	3.4	7533569	72	7010
08:41:42.54	-38.7	-55.3	3.5	7552642	85	3413
08:41:42.65	-38.8	-51.1	3.5	7592010	94	2072
08:41:42.76	-38.8	-51.0	3.5	7594299	94	2048
08:41:42.87	-38.8	-50.9	3.5	7560729	94	2017
08:41:42.99	-38.8	-50.7	3.4	7626647	94	1976
08:41:43.10	-38.8	-50.6	3.4	7639312	94	1964
08:41:43.21	-38.8	-50.5	3.4	7614288	94	1933
08:41:43.32	-38.8	-51.0	3.5	7563476	94	2061
08:41:43.43	-38.8	-51.1	3.5	7563781	94	2070
08:41:43.54	-38.8	-51.1	3.5	7548065	94	2081
08:41:43.65	-38.8	-50.9	3.5	7578430	94	2032
08:41:43.76	-38.8	-50.9	3.5	7581481	94	2022
08:41:43.87	-38.9	-50.7	3.4	7610015	94	1979
08:41:43.99	-38.8	-50.6	3.4	7628784	94	1957
08:41:44.10	-38.9	-50.5	3.4	7615203	94	1940
08:41:44.21	-38.8	-51.2	3.5	7551727	94	2089
08:41:44.32	-38.8	-51.1	3.5	7561798	94	2078
08:41:44.43	-38.8	-51.1	3.5	7572631	94	2070
08:41:44.55	-38.9	-51.0	3.5	7590026	94	2036
08:41:44.66	-38.8	-50.8	3.5	7612609	94	2006
08:41:44.77	-38.9	-50.6	3.4	7629852	94	1962
08:41:44.88	-38.8	-50.5	3.4	7651214	94	1944
08:41:44.99	-38.8	-51.2	3.2	7561798	94	2085
08:41:45.11	-38.8	-51.1	3.5	7562408	94	2068
08:41:45.22	-38.9	-51.1	3.5	7543334	94	2056
08:41:45.33	-38.8	-51.0	3.5	7579040	94	2043
08:41:45.44	-38.9	-50.8	3.5	7608795	94	1990
08:41:45.55	-38.9	-50.7	3.5	7606353	94	1970
08:41:45.67	-38.8	-50.6	3.4	7608032	94	1950
08:41:45.78	-38.8	-50.4	3.4	7622833	94	1917
08:41:45.89	-38.9	-51.1	3.5	7572479	94	2067
08:41:46.00	-38.8	-51.1	3.5	7564392	94	2072
08:41:46.11	-38.8	-51.1	3.5	7599334	94	2071
08:41:46.23	-38.9	-50.9	3.5	7561187	94	2031
08:41:46.34	-38.8	-50.8	3.5	7633666	94	1991
08:41:46.45	-38.9	-50.7	3.4	7617340	94	1972
08:41:46.56	-38.8	-50.5	3.4	7630767	94	1944
08:41:46.68	-38.9	-51.1	3.3	7593841	94	2069
08:41:46.78	-38.8	-51.1	3.5	7554168	94	2071
08:41:46.90	-38.9	-51.1	3.5	7569274	94	2065
08:41:47.01	-38.8	-51.0	3.5	7599182	94	2039
08:41:47.12	-38.8	-50.8	3.5	7619934	94	2002
08:41:47.23	-38.8	-50.7	3.5	7613983	94	1976
08:41:47.34	-38.8	-50.5	3.4	7599029	94	1939
08:41:47.45	-38.8	-50.4	3.4	7654724	94	1919
08:41:47.57	-38.8	-51.2	3.3	7582702	94	2088
08:41:47.68	-38.8	-51.1	3.5	7588500	94	2071
08:41:47.79	-38.8	-51.1	3.5	7545776	94	2076
08:41:47.90	-38.8	-51.0	3.5	7569122	94	2040
08:41:48.01	-38.8	-50.8	3.5	7620849	94	2003
08:41:48.13	-38.8	-50.6	3.4	7633666	94	1960
08:41:48.24	-38.8	-50.5	3.4	7654876	94	1926
08:41:48.35	-38.8	-50.4	3.4	7616119	94	1906
08:41:48.46	-38.8	-51.0	3.4	7580413	94	2062
08:41:48.57	-38.8	-51.0	3.5	7586364	94	2055
08:41:48.68	-38.8	-50.9	3.5	7604370	94	2039
08:41:48.80	-38.8	-50.8	3.5	7593383	94	1999
08:41:48.91	-38.8	-50.7	3.5	7599334	94	1974
08:41:49.02	-38.8	-50.4	3.4	7614898	94	1924
08:41:49.13	-38.8	-50.4	3.4	7579803	94	1906
08:41:49.24	-38.8	-51.0	3.3	7570343	94	2063
08:41:49.36	-38.8	-51.1	3.5	7577819	94	2070
