#Pass ID: 20250118_140236_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-18 14:02:30

#Time	Level	Level2	SNR	BER	Gain	Gain2
14:02:30.38	-42.2	-48.0	3.3	15353401	102	4042
14:02:30.48	-41.6	-63.9	3.7	65315	70	27260
14:02:30.60	-41.9	-54.7	3.6	65315	90	9103
14:02:30.71	-42.3	-50.0	3.6	65315	101	5039
14:02:30.82	-42.3	-49.6	3.5	65315	101	4798
14:02:30.93	-42.3	-49.2	3.4	15191329	101	4595
14:02:31.04	-42.3	-48.8	3.4	15191329	101	4395
14:02:31.16	-42.3	-48.7	3.3	15191329	101	4316
14:02:31.27	-42.3	-48.6	3.3	15191329	101	4279
14:02:31.38	-42.3	-50.0	3.6	15191329	101	5055
14:02:31.49	-42.3	-50.0	3.6	15191329	101	5052
14:02:31.60	-42.3	-49.7	3.5	15203544	101	4858
14:02:31.72	-42.3	-49.3	3.4	15203544	101	4664
14:02:31.83	-42.3	-49.0	3.4	15203544	101	4504
14:02:31.94	-42.3	-48.7	3.3	15203544	101	4352
14:02:32.05	-42.3	-48.6	3.3	15203544	101	4279
14:02:32.16	-42.3	-50.1	3.6	15203544	101	5097
14:02:32.28	-42.3	-50.0	3.6	15225967	101	5028
14:02:32.39	-42.3	-50.0	3.6	15225967	101	5044
14:02:32.50	-42.3	-49.5	3.5	15225967	101	4748
14:02:32.61	-42.3	-49.2	3.4	15225967	101	4586
14:02:32.72	-42.3	-48.9	3.4	15225967	101	4437
14:02:32.84	-42.3	-48.7	3.3	15225967	101	4321
14:02:32.95	-42.3	-48.6	3.3	15217155	101	4275
14:02:33.06	-42.3	-50.1	3.6	15217155	101	5094
14:02:33.17	-42.3	-50.1	3.6	15217155	101	5103
14:02:33.28	-42.3	-49.9	3.6	15217155	101	4979
14:02:33.39	-42.3	-49.4	3.5	15217155	101	4694
14:02:33.51	-42.3	-49.0	3.4	15217155	101	4480
14:02:33.62	-42.3	-48.8	3.4	15217155	101	4378
14:02:33.73	-42.3	-48.6	3.3	15166854	101	4301
14:02:33.84	-42.3	-50.0	3.6	15166854	101	5030
14:02:33.95	-42.3	-50.0	3.6	15166854	101	5062
14:02:34.07	-42.3	-50.1	3.6	15166854	101	5077
14:02:34.18	-42.3	-49.6	3.5	15166854	101	4825
14:02:34.29	-42.3	-49.3	3.5	15166854	101	4682
14:02:34.40	-42.3	-48.9	3.4	15177978	101	4436
14:02:34.51	-42.3	-48.7	3.3	15177978	101	4329
14:02:34.62	-42.3	-48.6	3.3	15177978	101	4273
14:02:34.74	-42.3	-50.0	3.6	15177978	101	5066
14:02:34.85	-42.3	-50.0	3.6	15177978	101	5050
14:02:34.96	-42.3	-49.9	3.6	15177978	101	5001
14:02:35.07	-42.3	-49.5	3.5	15204055	101	4756
14:02:35.18	-42.3	-49.1	3.4	15204055	101	4574
14:02:35.29	-42.3	-48.9	3.4	15204055	101	4462
14:02:35.40	-42.3	-48.7	3.3	15204055	101	4336
14:02:35.51	-42.3	-48.5	3.3	15204055	101	4278
14:02:35.62	-42.3	-49.9	3.6	15204055	101	5026
14:02:35.73	-42.3	-50.0	3.6	15204055	101	5068
14:02:35.84	-42.3	-49.7	3.6	15207794	101	4857
14:02:35.96	-42.3	-49.3	3.5	15207794	101	4654
14:02:36.07	-42.3	-49.0	3.4	15207794	101	4498
14:02:36.18	-42.3	-48.8	3.4	15207794	101	4380
14:02:36.29	-42.3	-48.6	3.3	15207794	101	4293
14:02:36.40	-42.3	-49.9	3.6	15207794	101	5024
14:02:36.51	-42.3	-50.0	3.6	15247200	101	5045
14:02:36.62	-42.3	-50.0	3.6	15247200	101	5070
14:02:36.74	-42.3	-49.6	3.5	15247200	101	4832
14:02:36.84	-42.3	-49.2	3.4	15247200	101	4581
14:02:36.96	-42.3	-48.9	3.4	15247200	101	4437
14:02:37.07	-42.3	-48.7	3.3	15247200	101	4343
14:02:37.17	-42.3	-48.5	3.3	15200767	101	4279
14:02:37.29	-42.3	-50.0	3.6	15200767	101	5060
14:02:37.40	-42.3	-50.0	3.6	15200767	101	5070
14:02:37.51	-42.3	-49.9	3.6	15200767	101	5005
14:02:37.62	-42.3	-49.4	3.5	15200767	101	4724
14:02:37.73	-42.3	-49.1	3.4	15200767	101	4561
14:02:37.84	-42.3	-48.8	3.4	15200767	101	4413
14:02:37.95	-42.3	-48.6	3.3	15182350	101	4308
14:02:38.06	-42.3	-48.5	3.3	15182350	101	4271
14:02:38.17	-42.3	-50.0	3.6	15182350	101	5078
14:02:38.29	-42.3	-50.0	3.6	15182350	101	5085
14:02:38.40	-42.3	-49.7	3.5	15182350	101	4861
14:02:38.51	-42.3	-49.3	3.4	15182350	101	4683
14:02:38.62	-42.3	-49.0	3.4	15179229	101	4504
14:02:38.73	-42.3	-48.7	3.4	15179229	101	4379
14:02:38.85	-42.3	-48.5	3.3	15179229	101	4273
14:02:38.96	-42.3	-50.1	3.5	15179229	101	5113
14:02:39.07	-42.3	-50.1	3.6	15179229	101	5093
14:02:39.18	-42.3	-50.0	3.6	15179229	101	5036
14:02:39.29	-42.3	-49.5	3.5	15201759	101	4753
