#Pass ID: 20250118_212116_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-18 21:21:11

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:21:11.56	-41.0	-44.7	3.4	15300544	100	1598
21:21:11.67	-40.3	-59.7	3.3	0	70	9691
21:21:11.78	-40.6	-50.3	3.7	15030982	90	3189
21:21:11.89	-40.9	-46.9	3.7	15030982	98	2064
21:21:12.00	-40.9	-46.7	3.8	15030982	98	2022
21:21:12.11	-41.0	-46.6	3.7	15030982	98	1986
21:21:12.22	-41.0	-46.4	3.7	15030982	98	1937
21:21:12.33	-41.1	-46.0	3.6	14785369	99	1822
21:21:12.45	-41.1	-45.9	3.6	14785369	99	1805
21:21:12.56	-41.1	-47.2	3.6	14785369	99	2097
21:21:12.67	-41.1	-47.3	3.6	14972412	99	2120
21:21:12.78	-41.2	-47.3	3.7	14972412	99	2097
21:21:12.89	-41.2	-46.9	3.7	14972412	99	2006
21:21:13.00	-41.2	-46.6	3.6	14972412	99	1949
21:21:13.11	-41.2	-46.5	3.6	14990547	99	1915
21:21:13.22	-41.1	-46.3	3.5	14990547	99	1878
21:21:13.33	-41.2	-47.6	3.3	14990547	99	2168
21:21:13.44	-41.2	-47.5	3.6	14990547	99	2156
21:21:13.55	-41.2	-47.6	3.6	15061088	99	2168
21:21:13.67	-41.2	-47.4	3.7	15061088	99	2117
21:21:13.78	-41.2	-47.0	3.6	15061088	99	2026
21:21:13.89	-41.2	-46.5	3.6	15061088	99	1920
21:21:14.00	-41.2	-46.4	3.5	14995361	99	1892
21:21:14.11	-41.2	-46.2	3.5	14995361	99	1854
21:21:14.23	-41.2	-47.6	3.4	14995361	99	2170
21:21:14.34	-41.1	-47.3	3.6	14995361	99	2119
21:21:14.45	-41.2	-47.3	3.7	15054748	99	2110
21:21:14.56	-41.1	-46.9	3.7	15054748	99	2015
21:21:14.67	-41.2	-46.7	3.6	15054748	99	1971
21:21:14.78	-41.2	-46.7	3.5	15054748	99	1954
21:21:14.89	-41.2	-46.6	3.5	14986930	99	1927
21:21:15.00	-41.2	-46.4	3.5	14986930	99	1882
21:21:15.12	-41.2	-47.8	3.6	14986930	99	2226
21:21:15.23	-41.3	-48.0	3.6	14986930	99	2265
21:21:15.34	-41.3	-47.8	3.6	15101455	99	2210
21:21:15.45	-41.3	-47.7	3.5	15101455	99	2170
21:21:15.56	-41.3	-47.6	3.5	15101455	99	2138
21:21:15.67	-41.4	-47.6	3.4	15101455	99	2130
21:21:15.78	-41.4	-47.6	3.3	15165962	99	2111
21:21:15.90	-41.4	-49.0	3.3	15165962	99	2489
21:21:16.01	-41.5	-49.2	3.6	15165962	99	2543
21:21:16.12	-41.5	-49.4	3.6	15165962	99	2590
21:21:16.23	-41.7	-49.1	3.5	15137321	100	2446
21:21:16.34	-41.7	-48.9	3.4	15137321	100	2377
21:21:16.46	-41.8	-48.9	3.4	15137321	100	2366
21:21:16.57	-41.8	-48.7	3.4	15137321	100	2307
21:21:16.68	-41.8	-48.6	3.3	15199356	100	2281
21:21:16.79	-41.6	-49.1	2.9	15199356	101	2451
21:21:16.90	-41.6	-49.1	3.6	15199356	101	2461
21:21:17.01	-41.6	-49.1	3.6	15199356	101	2467
21:21:17.13	-41.6	-48.9	3.6	15148925	101	2419
21:21:17.24	-41.6	-48.3	3.5	15148925	101	2247
21:21:17.35	-41.6	-48.0	3.4	15148925	101	2187
21:21:17.46	-41.6	-47.7	3.4	15192527	101	2115
21:21:17.57	-41.6	-47.5	3.3	15192527	101	2057
21:21:17.69	-41.5	-48.6	3.2	15192527	101	2346
21:21:17.80	-41.5	-48.5	3.6	15192527	101	2323
21:21:17.91	-41.5	-48.3	3.6	15197700	101	2290
21:21:18.02	-41.5	-47.9	3.6	15197700	101	2188
21:21:18.13	-41.4	-47.2	3.5	15197700	101	2020
21:21:18.24	-41.4	-46.8	3.4	15197700	101	1939
21:21:18.36	-41.4	-46.3	3.4	15175956	101	1836
21:21:18.47	-41.3	-45.9	3.4	15175956	101	1772
21:21:18.58	-41.3	-47.1	3.6	15175956	101	2043
21:21:18.69	-41.3	-47.2	3.6	15175956	101	2045
21:21:18.80	-41.2	-47.1	3.6	15161392	100	2066
21:21:18.92	-41.1	-46.4	3.6	15161392	100	1917
21:21:19.03	-41.1	-45.9	3.5	15161392	100	1800
21:21:19.14	-41.1	-45.6	3.5	15161392	100	1746
21:21:19.25	-41.0	-45.3	3.5	15171607	100	1692
21:21:19.36	-41.1	-45.2	3.4	15171607	100	1683
21:21:19.47	-41.0	-46.4	3.7	15171607	100	1938
21:21:19.59	-41.0	-46.5	3.6	15171607	100	1944
21:21:19.70	-41.0	-46.1	3.8	15121238	100	1871
21:21:19.81	-41.1	-46.0	3.7	15121238	100	1831
21:21:19.92	-41.1	-45.7	3.7	15121238	100	1780
21:21:20.03	-41.1	-45.7	3.6	15121238	100	1767
21:21:20.14	-41.1	-45.7	3.5	14887680	100	1753
21:21:20.26	-41.2	-47.2	3.4	14887680	100	2087
21:21:20.37	-41.2	-47.3	3.6	14887680	100	2102
21:21:20.48	-41.2	-47.5	3.7	14887680	100	2130
21:21:20.59	-41.3	-47.2	3.6	15057861	100	2055
21:21:20.70	-41.3	-47.0	3.5	15057861	100	2023
21:21:20.82	-41.3	-47.1	3.4	15057861	100	2020
21:21:20.93	-41.3	-46.8	3.4	15197319	100	1964
21:21:21.04	-41.4	-46.8	3.4	15197319	100	1957
21:21:21.15	-41.4	-48.4	3.6	15197319	100	2325
21:21:21.26	-41.4	-48.4	3.6	15197319	100	2344
21:21:21.38	-41.4	-48.5	3.6	15197319	100	2368
21:21:21.49	-41.4	-48.1	3.5	15151458	100	2241
21:21:21.60	-41.4	-47.9	3.4	15151458	100	2186
21:21:21.71	-41.4	-47.9	3.4	15151458	100	2176
21:21:21.82	-41.4	-47.6	3.4	15151458	100	2119
21:21:21.93	-41.5	-49.0	3.5	15231346	100	2466
21:21:22.04	-41.5	-49.0	3.6	15231346	100	2479
21:21:22.16	-41.5	-49.1	3.6	15231346	100	2494
21:21:22.27	-41.5	-48.8	3.6	15140045	100	2417
21:21:22.38	-41.5	-48.5	3.5	15140045	100	2323
21:21:22.49	-41.5	-48.2	3.4	15140045	100	2241
21:21:22.60	-41.5	-47.9	3.4	15140045	100	2170
21:21:22.72	-41.5	-47.8	3.4	15250152	100	2141
21:21:22.83	-41.5	-49.1	3.6	15250152	100	2497
21:21:22.94	-41.5	-49.1	3.6	15250152	100	2502
21:21:23.05	-41.5	-49.0	3.6	15250152	100	2459
21:21:23.16	-41.5	-48.6	3.5	15132949	100	2347
21:21:23.27	-41.5	-48.4	3.5	15132949	100	2296
21:21:23.38	-41.5	-48.0	3.4	15132949	100	2191
21:21:23.49	-41.5	-47.8	3.3	15132949	100	2139
21:21:23.60	-41.5	-47.6	3.3	15255058	100	2106
21:21:23.72	-41.5	-49.1	3.6	15255058	100	2495
21:21:23.83	-41.5	-49.1	3.6	15255058	100	2482
21:21:23.94	-41.5	-48.7	3.6	15255058	100	2387
21:21:24.05	-41.5	-48.4	3.5	15107109	100	2311
21:21:24.16	-41.5	-48.2	3.4	15107109	100	2245
21:21:24.27	-41.5	-47.9	3.4	15107109	100	2179
21:21:24.38	-41.5	-47.5	3.3	15107109	100	2076
21:21:24.50	-41.5	-48.8	3.5	15260757	100	2414
21:21:24.61	-41.5	-48.9	3.6	15260757	100	2433
21:21:24.72	-41.5	-48.8	3.6	15260757	100	2418
21:21:24.83	-41.7	-48.7	3.5	15260757	100	2345
21:21:24.94	-41.7	-48.4	3.5	15060684	100	2249
21:21:25.05	-41.7	-48.4	3.4	15060684	100	2234
21:21:25.17	-41.7	-48.1	3.4	15060684	100	2170
21:21:25.28	-41.6	-47.4	3.3	15060684	100	2018
21:21:25.39	-41.5	-47.8	3.0	15272209	101	2169
21:21:25.50	-41.5	-48.0	3.6	15272209	101	2207
21:21:25.61	-41.5	-48.1	3.6	15272209	101	2219
21:21:25.72	-41.5	-47.6	3.6	15272209	101	2106
21:21:25.84	-41.4	-46.9	3.5	15075622	101	1958
21:21:25.95	-41.4	-46.8	3.5	15075622	101	1916
21:21:26.06	-41.5	-46.9	3.4	15075622	101	1924
21:21:26.17	-41.5	-46.6	3.4	15075622	101	1878
21:21:26.28	-41.4	-47.4	3.3	15240455	101	2081
21:21:26.40	-41.4	-47.5	3.6	15240455	101	2100
21:21:26.51	-41.5	-47.9	3.6	15240455	101	2168
21:21:26.62	-41.5	-47.7	3.6	15240455	101	2113
21:21:26.73	-41.4	-46.7	3.5	15108047	101	1910
21:21:26.84	-41.4	-46.5	3.4	15108047	101	1875
21:21:26.95	-41.5	-46.7	3.4	15108047	101	1893
21:21:27.06	-41.5	-46.8	3.4	15108047	101	1912
21:21:27.18	-41.5	-47.8	3.3	15239624	101	2161
21:21:27.29	-41.4	-47.3	3.6	15239624	101	2051
21:21:27.40	-41.4	-47.3	3.6	15239624	101	2049
21:21:27.51	-41.5	-47.4	3.5	15091186	101	2058
21:21:27.62	-41.5	-47.2	3.5	15091186	101	1999
21:21:27.73	-41.4	-46.4	3.5	15091186	101	1845
21:21:27.84	-41.4	-46.2	3.4	15091186	101	1804
21:21:27.95	-41.5	-46.2	3.4	15220817	101	1797
21:21:28.06	-41.5	-47.8	3.6	15220817	101	2159
21:21:28.18	-41.4	-47.6	3.6	15220817	101	2116
21:21:28.29	-41.4	-47.1	3.6	15220817	101	2002
