#Pass ID: 20250118_225628_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-18 22:56:21

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:56:21.71	-41.5	-44.6	3.3	8398899	101	2959
22:56:21.82	-40.7	-61.9	3.6	8307048	65	23831
22:56:21.93	-40.8	-55.2	3.6	8307048	79	10873
22:56:22.04	-41.1	-49.2	3.6	8307048	92	5321
22:56:22.16	-41.4	-45.7	3.4	8440670	99	3400
22:56:22.27	-41.4	-45.2	3.4	8440670	99	3247
22:56:22.38	-41.4	-45.0	3.3	8440670	99	3156
22:56:22.49	-41.4	-44.9	3.3	8421043	99	3125
22:56:22.60	-41.4	-44.9	3.3	8421043	99	3119
22:56:22.71	-41.3	-46.3	3.6	8411190	99	3670
22:56:22.82	-41.3	-46.2	3.6	8411190	99	3646
22:56:22.93	-41.3	-46.1	3.6	8411190	99	3584
22:56:23.04	-41.4	-45.5	3.5	8444469	99	3352
22:56:23.16	-41.3	-45.0	3.4	8444469	99	3157
22:56:23.27	-41.3	-44.7	3.3	8444469	99	3076
22:56:23.38	-41.3	-44.7	3.3	8395980	99	3069
22:56:23.49	-41.3	-44.6	3.3	8395980	99	3040
22:56:23.60	-41.3	-46.1	3.6	8407196	99	3610
22:56:23.71	-41.3	-46.0	3.6	8407196	99	3592
22:56:23.82	-41.3	-45.6	3.5	8407196	99	3406
22:56:23.93	-41.3	-45.1	3.4	8445716	99	3210
22:56:24.04	-41.3	-44.8	3.4	8445716	99	3122
22:56:24.15	-41.3	-44.6	3.3	8445716	99	3045
22:56:24.26	-41.3	-44.7	3.3	8411499	99	3064
22:56:24.38	-41.3	-46.1	3.6	8411499	99	3609
22:56:24.49	-41.4	-46.3	3.6	8408386	99	3672
22:56:24.60	-41.4	-46.3	3.6	8408386	99	3690
22:56:24.71	-41.4	-45.8	3.5	8408386	99	3467
22:56:24.82	-41.4	-45.5	3.4	8437133	99	3332
22:56:24.94	-41.4	-45.3	3.3	8437133	99	3238
22:56:25.05	-41.5	-45.3	3.3	8437133	99	3247
22:56:25.16	-41.5	-44.8	3.3	8408557	100	3065
22:56:25.27	-41.5	-46.2	3.6	8408557	100	3606
22:56:25.38	-41.5	-46.3	3.6	8415172	100	3632
22:56:25.50	-41.5	-46.2	3.6	8415172	100	3579
22:56:25.61	-41.5	-45.4	3.4	8433803	100	3265
22:56:25.72	-41.5	-45.0	3.4	8433803	100	3138
22:56:25.83	-41.5	-44.8	3.3	8433803	100	3049
22:56:25.94	-41.4	-44.7	3.3	8401462	100	3022
22:56:26.05	-41.4	-45.9	3.6	8401462	100	3488
22:56:26.17	-41.3	-45.5	3.6	8401462	100	3387
22:56:26.28	-41.2	-45.4	3.6	8423114	100	3350
22:56:26.39	-41.1	-44.5	3.5	8423114	100	3079
22:56:26.50	-41.1	-43.7	3.4	8423114	100	2834
22:56:26.61	-40.9	-42.8	3.4	8435771	100	2576
22:56:26.73	-40.8	-42.4	3.4	8435771	100	2496
22:56:26.84	-40.7	-42.6	3.4	8388862	99	2572
22:56:26.95	-40.6	-43.5	3.7	8388862	99	2899
22:56:27.06	-40.4	-42.8	3.7	8407539	99	2743
22:56:27.17	-40.1	-42.4	4.1	8407539	98	2708
22:56:27.28	-40.0	-41.5	4.2	8407539	98	2462
22:56:27.39	-39.8	-40.7	4.2	8294986	98	2303
22:56:27.50	-39.7	-40.7	4.4	8294986	97	2316
22:56:27.61	-39.5	-39.9	4.6	8294986	97	2184
22:56:27.72	-39.3	-39.5	4.7	7986156	97	2125
22:56:27.84	-39.1	-39.4	4.9	7986156	96	2156
22:56:27.95	-39.0	-39.1	5.1	7986156	96	2113
22:56:28.06	-38.8	-39.0	5.4	7481472	95	2143
22:56:28.17	-38.6	-38.7	5.6	7481472	95	2103
22:56:28.28	-38.5	-38.4	5.7	5624485	95	2061
22:56:28.40	-38.4	-38.2	5.9	5624485	95	2033
22:56:28.51	-38.0	-37.9	6.1	3446960	94	2059
22:56:28.62	-37.9	-37.7	6.2	3446960	94	2020
22:56:28.73	-37.9	-37.5	6.3	3446960	94	2001
22:56:28.84	-37.8	-37.4	6.4	2729061	94	1993
22:56:28.96	-37.8	-37.8	6.6	2729061	93	2099
22:56:29.07	-37.8	-37.8	6.6	2729061	93	2086
22:56:29.18	-37.7	-37.7	6.7	2270507	93	2075
22:56:29.29	-37.7	-37.8	6.6	2270507	93	2096
