#Pass ID: 20250118_073321_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-18 07:33:12

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:33:12.76	-41.8	-48.3	3.3	15369743	101	2184
07:33:12.87	-41.6	-65.6	3.5	0	67	16477
07:33:12.98	-41.8	-56.2	3.6	15129768	87	5483
07:33:13.09	-41.8	-49.9	3.6	15129768	100	2666
07:33:13.20	-41.8	-49.6	3.5	15129768	100	2569
07:33:13.31	-41.7	-49.2	3.5	15129768	100	2466
07:33:13.42	-41.8	-48.9	3.4	15160575	100	2375
07:33:13.54	-41.7	-48.8	3.4	15160575	100	2345
07:33:13.65	-41.8	-48.6	3.3	15160575	100	2290
07:33:13.76	-41.8	-50.0	3.6	15160575	100	2686
07:33:13.87	-41.8	-50.0	3.6	15200592	100	2703
07:33:13.98	-41.8	-49.8	3.6	15200592	100	2612
07:33:14.10	-41.7	-49.4	3.5	15200592	100	2511
07:33:14.21	-41.7	-49.2	3.4	15200592	100	2454
07:33:14.32	-41.7	-48.9	3.4	15173957	100	2368
07:33:14.43	-41.7	-48.7	3.3	15173957	100	2326
07:33:14.54	-41.8	-50.1	3.3	15173957	100	2705
07:33:14.65	-41.8	-50.1	3.6	15173957	100	2701
07:33:14.76	-41.8	-50.1	3.6	15186218	100	2724
07:33:14.87	-42.1	-50.0	3.5	15186218	101	2592
07:33:14.98	-42.1	-49.7	3.5	15186218	101	2485
07:33:15.10	-42.1	-49.4	3.4	15186218	101	2405
07:33:15.21	-42.1	-49.2	3.4	15144744	101	2356
07:33:15.32	-42.1	-49.0	3.3	15144744	101	2317
07:33:15.43	-41.8	-49.0	2.7	15144744	102	2403
07:33:15.54	-41.8	-49.7	3.6	15144744	101	2582
07:33:15.65	-41.8	-49.7	3.6	15183006	101	2568
07:33:15.76	-41.8	-49.5	3.6	15183006	101	2527
07:33:15.88	-41.8	-49.0	3.5	15183006	101	2369
07:33:15.99	-41.8	-48.8	3.4	15183006	101	2315
07:33:16.10	-41.8	-48.5	3.4	15176048	101	2253
07:33:16.21	-41.8	-48.4	3.4	15176048	101	2227
07:33:16.33	-41.8	-49.7	3.4	15176048	101	2569
07:33:16.44	-41.8	-49.7	3.6	15176048	101	2573
07:33:16.55	-41.8	-49.6	3.6	15211662	101	2558
07:33:16.66	-41.8	-49.3	3.6	15211662	101	2472
07:33:16.77	-41.8	-48.9	3.5	15211662	101	2339
