#Pass ID: 20250118_040703_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-18 04:06:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
04:06:56.37	-42.2	-47.8	3.3	15352828	102	3981
04:06:56.48	-41.4	-64.6	3.7	65139	68	30099
04:06:56.59	-41.8	-55.5	3.6	65139	88	10081
04:06:56.70	-42.3	-49.8	3.6	65139	101	4962
04:06:56.81	-42.2	-49.4	3.5	65139	101	4731
04:06:56.93	-42.3	-49.0	3.4	15192695	101	4547
04:06:57.04	-42.2	-48.7	3.4	15192695	101	4363
04:06:57.15	-42.2	-48.5	3.3	15192695	101	4295
04:06:57.26	-42.2	-48.4	3.3	15192695	101	4241
04:06:57.37	-42.3	-49.9	3.6	15192695	101	5009
04:06:57.49	-42.2	-49.9	3.6	15192695	101	4998
04:06:57.60	-42.2	-49.5	3.6	15210227	101	4811
04:06:57.71	-42.2	-49.2	3.5	15210227	101	4623
04:06:57.82	-42.2	-48.9	3.4	15210227	101	4496
04:06:57.93	-42.2	-48.6	3.4	15210227	101	4304
04:06:58.05	-42.2	-48.4	3.3	15210227	101	4251
04:06:58.16	-42.2	-49.9	3.6	15210227	101	5024
04:06:58.27	-42.2	-49.9	3.6	15210227	101	5019
04:06:58.38	-42.2	-49.9	3.6	15234039	101	5023
04:06:58.49	-42.2	-49.3	3.5	15234039	101	4686
04:06:58.60	-42.2	-49.0	3.4	15234039	101	4557
04:06:58.71	-42.2	-48.7	3.4	15234039	101	4396
04:06:58.82	-42.2	-48.5	3.3	15234039	101	4306
04:06:58.93	-42.2	-48.5	3.3	15234039	101	4291
04:06:59.04	-42.2	-49.9	3.6	15223564	101	5008
04:06:59.16	-42.2	-49.9	3.6	15223564	101	5025
04:06:59.27	-42.2	-49.8	3.6	15223564	101	4970
04:06:59.38	-42.2	-49.4	3.5	15223564	101	4749
04:06:59.49	-42.2	-48.9	3.4	15223564	101	4489
04:06:59.60	-42.2	-48.6	3.4	15223564	101	4342
04:06:59.72	-42.2	-48.5	3.3	15171394	101	4270
04:06:59.83	-42.2	-48.5	3.3	15171394	101	4265
04:06:59.94	-42.2	-49.8	3.6	15171394	101	4980
04:07:00.05	-42.2	-50.0	3.6	15171394	101	5065
04:07:00.16	-42.2	-49.6	3.6	15171394	101	4827
04:07:00.28	-42.2	-49.2	3.5	15171394	101	4622
04:07:00.39	-42.2	-48.7	3.4	15169235	101	4378
04:07:00.50	-42.2	-48.6	3.3	15169235	101	4320
04:07:00.61	-42.2	-48.5	3.3	15169235	101	4262
04:07:00.72	-42.2	-49.9	3.6	15169235	101	5015
04:07:00.84	-42.2	-49.9	3.6	15169235	101	5038
04:07:00.95	-42.2	-49.8	3.6	15169235	101	4950
