#Pass ID: 20250118_090900_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-18 09:08:52

#Time	Level	Level2	SNR	BER	Gain	Gain2
09:08:52.57	-42.0	-45.9	3.3	8396575	101	3242
09:08:52.68	-41.2	-62.0	3.6	8278404	68	22845
09:08:52.79	-41.4	-56.0	3.6	8278404	81	11139
09:08:52.90	-41.9	-47.4	3.6	8278404	100	3893
09:08:53.01	-41.9	-46.9	3.5	8439388	100	3662
09:08:53.13	-41.9	-46.5	3.4	8439388	100	3505
09:08:53.24	-41.9	-46.1	3.3	8439388	100	3369
09:08:53.35	-41.9	-46.0	3.3	8421031	100	3327
09:08:53.46	-41.9	-46.0	3.3	8421031	100	3321
09:08:53.57	-41.9	-47.4	3.6	8403099	100	3928
09:08:53.69	-41.9	-47.5	3.6	8403099	100	3950
09:08:53.79	-41.9	-47.1	3.6	8403099	100	3815
09:08:53.90	-41.9	-46.4	3.4	8443988	100	3504
09:08:54.01	-41.9	-46.0	3.4	8443988	100	3358
09:08:54.12	-41.9	-45.8	3.3	8412368	100	3262
09:08:54.24	-41.9	-45.8	3.3	8412368	100	3269
09:08:54.34	-41.9	-45.7	3.3	8412368	100	3242
09:08:54.46	-41.9	-47.2	3.6	8411235	100	3866
09:08:54.57	-41.9	-47.3	3.6	8411235	100	3869
09:08:54.68	-41.9	-46.8	3.5	8411235	100	3685
09:08:54.79	-41.9	-46.3	3.4	8439468	100	3462
09:08:54.90	-41.9	-45.9	3.4	8439468	100	3317
09:08:55.02	-41.9	-45.9	3.3	8399997	100	3323
09:08:55.13	-41.9	-45.9	3.3	8399997	100	3311
09:08:55.24	-41.9	-47.4	3.6	8399997	100	3910
09:08:55.35	-41.9	-47.4	3.6	8416019	100	3915
09:08:55.46	-41.9	-46.8	3.6	8416019	101	3682
09:08:55.57	-41.9	-46.3	3.5	8416019	101	3467
09:08:55.68	-41.9	-46.0	3.4	8386802	101	3337
09:08:55.80	-41.9	-45.7	3.4	8386802	101	3233
09:08:55.91	-41.9	-45.6	3.3	8410835	101	3164
09:08:56.02	-41.9	-45.6	3.3	8410835	101	3188
09:08:56.13	-42.0	-47.3	3.6	8410835	101	3806
