#Pass ID: 20260119_031839_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-19 03:18:41

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26017.96925465  .00000866  00000+0  18326-3 0  9999
#TLE: 2 27424  98.4087 344.4465 0002004  74.6027 356.0068 14.61826972261327

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 03:18:41.37	8.79	7.10	-32.5	-48.1	3.8	7.47e-01	0	41	0	0	25	21812
2026-01-19 03:18:42.36	8.71	7.17	-32.4	-47.9	3.8	7.47e-01	0	42	104	0	25	21319
2026-01-19 03:18:43.37	8.63	7.25	-32.5	-48.0	3.8	7.44e-01	0	42	104	0	25	21506
2026-01-19 03:18:44.38	8.55	7.32	-32.5	-48.0	3.8	7.44e-01	0	42	104	0	25	21414
2026-01-19 03:18:45.38	8.47	7.40	-32.6	-48.3	3.8	7.42e-01	0	42	104	0	25	21931
2026-01-19 03:18:46.39	8.38	7.47	-32.5	-47.5	3.8	7.42e-01	0	42	104	0	26	20264
2026-01-19 03:18:47.39	8.30	7.55	-32.2	-47.0	3.8	7.47e-01	0	42	104	0	25	19612
2026-01-19 03:18:48.40	8.22	7.62	-32.0	-46.7	3.8	7.44e-01	0	42	104	0	24	19497
2026-01-19 03:18:49.40	8.13	7.70	-31.9	-46.3	3.8	7.45e-01	0	42	104	0	24	18884
2026-01-19 03:18:50.40	8.05	7.77	-31.6	-45.4	3.8	7.43e-01	0	42	104	0	24	17608
2026-01-19 03:18:51.40	7.96	7.85	-31.5	-45.6	3.8	7.44e-01	0	42	104	0	23	18059
2026-01-19 03:18:52.40	7.88	7.92	-31.6	-45.4	3.8	7.42e-01	0	42	104	0	24	17514
2026-01-19 03:18:53.41	7.79	8.00	-31.6	-45.2	3.8	7.44e-01	0	42	104	0	24	17243
2026-01-19 03:18:54.41	7.70	8.08	-31.3	-44.8	3.8	7.46e-01	0	42	104	0	23	17093
2026-01-19 03:18:55.41	7.62	8.15	-31.1	-44.3	3.8	7.45e-01	0	42	104	0	23	16360
2026-01-19 03:18:56.42	7.53	8.23	-31.0	-44.6	3.8	7.47e-01	0	42	104	0	22	17139
2026-01-19 03:18:57.42	7.44	8.30	-31.0	-44.4	3.8	7.46e-01	0	42	104	0	22	16881
