#Pass ID: 20260119_024301_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-19 02:50:49

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26017.96535346 -.00000182  00000+0 -64922-4 0  9998
#TLE: 2 49008  98.7483  23.0589 0002171 131.9722 228.1640 14.19885139235265

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 02:50:49.44	123.73	12.09	-33.9	-44.9	3.8	8.46e-01	0	44	0	0	28	12757
2026-01-19 02:50:50.43	123.88	12.04	-34.5	-44.5	3.8	8.45e-01	0	44	104	0	28	11308
2026-01-19 02:50:51.43	124.04	11.98	-34.6	-44.5	3.8	8.46e-01	0	44	104	0	28	11312
2026-01-19 02:50:52.43	124.19	11.92	-34.6	-44.6	3.8	8.46e-01	0	44	104	0	28	11392
2026-01-19 02:50:53.43	124.34	11.87	-34.6	-44.5	3.8	8.46e-01	0	44	104	0	28	11364
2026-01-19 02:50:54.43	124.50	11.81	-34.5	-44.5	3.8	8.45e-01	0	44	104	0	28	11287
2026-01-19 02:50:55.43	124.65	11.75	-34.5	-44.4	3.8	8.46e-01	0	44	104	0	28	11284
2026-01-19 02:50:56.43	124.80	11.69	-34.5	-44.4	3.8	8.46e-01	0	44	104	0	28	11271
2026-01-19 02:50:57.43	124.95	11.64	-34.5	-44.3	3.8	8.46e-01	0	44	104	0	28	11228
2026-01-19 02:50:58.43	125.10	11.58	-34.5	-44.3	3.8	8.46e-01	0	44	104	0	28	11213
2026-01-19 02:50:59.43	125.25	11.52	-34.5	-44.3	3.8	8.46e-01	0	44	104	0	28	11234
2026-01-19 02:51:00.43	125.40	11.47	-34.4	-44.3	3.8	8.46e-01	0	44	104	0	28	11180
2026-01-19 02:51:01.43	125.55	11.41	-34.4	-44.3	3.8	8.47e-01	0	44	104	0	28	11201
2026-01-19 02:51:02.44	125.70	11.35	-33.4	-43.3	3.8	8.47e-01	0	44	104	0	28	11224
2026-01-19 02:51:03.44	125.85	11.29	-34.5	-44.5	3.8	8.46e-01	0	45	104	0	28	11304
2026-01-19 02:51:04.45	126.00	11.24	-34.5	-44.4	3.8	8.45e-01	0	44	104	0	28	11267
2026-01-19 02:51:05.45	126.15	11.18	-34.4	-44.4	3.8	8.46e-01	0	44	104	0	28	11281
2026-01-19 02:51:06.46	126.30	11.12	-34.5	-44.3	3.8	8.46e-01	0	44	104	0	28	11211
2026-01-19 02:51:07.46	126.44	11.06	-34.6	-44.1	3.8	8.47e-01	0	45	104	0	29	10791
2026-01-19 02:51:08.47	126.59	11.01	-34.5	-44.0	3.8	8.45e-01	0	44	104	0	29	10714
2026-01-19 02:51:09.47	126.73	10.95	-34.5	-43.9	3.8	8.46e-01	0	44	104	0	29	10627
2026-01-19 02:51:10.48	126.88	10.89	-34.4	-43.7	3.8	8.46e-01	0	44	104	0	29	10527
2026-01-19 02:51:11.48	127.02	10.83	-34.4	-44.2	3.8	8.48e-01	0	45	104	0	28	11120
2026-01-19 02:51:12.48	127.16	10.78	-34.3	-44.1	3.8	8.46e-01	0	44	104	0	28	11071
2026-01-19 02:51:13.48	127.31	10.72	-34.3	-44.0	3.8	8.47e-01	0	44	104	0	28	11061
2026-01-19 02:51:14.48	127.45	10.66	-34.3	-43.9	3.8	8.46e-01	0	44	104	0	28	10949
2026-01-19 02:51:15.48	127.59	10.60	-34.1	-43.7	3.8	8.45e-01	0	45	104	0	28	10784
2026-01-19 02:51:16.48	127.73	10.55	-34.0	-43.5	3.8	8.46e-01	0	44	104	0	28	10713
2026-01-19 02:51:17.48	127.87	10.49	-33.7	-43.0	3.8	8.45e-01	0	44	104	0	28	10458
2026-01-19 02:51:18.49	128.01	10.43	-33.6	-43.1	3.8	8.45e-01	0	45	104	0	27	10750
2026-01-19 02:51:19.49	128.15	10.37	-33.3	-41.9	3.8	8.48e-01	0	44	104	0	27	9668
2026-01-19 02:51:20.50	128.29	10.32	-33.2	-41.3	3.8	8.45e-01	0	45	104	0	27	9204
2026-01-19 02:51:21.49	128.43	10.26	-33.1	-41.0	3.8	8.46e-01	0	44	104	0	27	8920
2026-01-19 02:51:22.50	128.57	10.20	-33.1	-40.6	3.8	8.45e-01	0	44	104	0	27	8552
2026-01-19 02:51:23.51	128.71	10.14	-33.0	-40.6	3.8	8.45e-01	0	44	104	0	26	8648
2026-01-19 02:51:24.52	128.85	10.08	-32.9	-40.1	4.0	8.42e-01	0	44	104	0	26	8220
2026-01-19 02:51:25.52	128.98	10.03	-32.9	-39.8	3.9	8.44e-01	0	44	104	0	26	8020
2026-01-19 02:51:26.52	129.12	9.97	-32.8	-39.5	4.1	8.42e-01	0	45	0	0	26	7765
2026-01-19 02:51:27.52	129.25	9.91	-32.8	-39.3	4.1	8.40e-01	0	45	0	0	26	7616
2026-01-19 02:51:28.53	129.39	9.85	-32.8	-39.2	4.1	8.39e-01	0	44	0	0	26	7563
2026-01-19 02:51:29.53	129.52	9.80	-32.8	-39.2	4.1	8.40e-01	0	44	0	0	26	7526
2026-01-19 02:51:30.53	129.66	9.74	-32.8	-39.3	4.1	8.40e-01	0	45	0	0	26	7612
2026-01-19 02:51:31.53	129.79	9.68	-32.9	-39.7	4.0	8.41e-01	0	45	0	0	26	7905
2026-01-19 02:51:32.54	129.92	9.62	-32.9	-39.7	4.0	8.41e-01	0	44	0	0	26	7934
2026-01-19 02:51:33.54	130.06	9.56	-32.8	-39.5	4.1	8.42e-01	0	44	0	0	26	7763
2026-01-19 02:51:34.55	130.19	9.51	-32.7	-38.6	4.3	8.37e-01	0	44	0	0	26	7145
2026-01-19 02:51:35.55	130.32	9.45	-32.3	-37.4	4.8	8.07e-01	0	45	0	0	25	6472
2026-01-19 02:51:36.55	130.45	9.39	-31.9	-36.0	5.7	7.11e-01	0	45	0	0	24	5773
2026-01-19 02:51:37.56	130.58	9.33	-31.3	-34.6	6.8	2.21e-01	0	44	0	6291456	23	5242
2026-01-19 02:51:38.56	130.71	9.28	-30.7	-33.2	8.0	8.96e-02	0	45	0	13631488	22	4793
2026-01-19 02:51:39.56	130.84	9.22	-30.1	-31.9	9.1	3.09e-02	0	45	0	20971520	21	4452
2026-01-19 02:51:40.56	130.97	9.16	-29.8	-31.6	9.7	1.43e-02	0	45	0	28311552	20	4426
2026-01-19 02:51:41.57	131.10	9.10	-29.5	-30.7	10.2	7.25e-03	0	45	0	35651584	20	4170
2026-01-19 02:51:42.57	131.23	9.04	-29.4	-30.7	10.3	5.73e-03	0	44	0	42991616	20	4155
2026-01-19 02:51:43.57	131.35	8.99	-29.5	-30.8	10.2	6.28e-03	0	45	0	50331648	20	4189
2026-01-19 02:51:44.57	131.48	8.93	-29.7	-31.5	9.8	8.99e-03	0	45	0	57671680	20	4402
2026-01-19 02:51:45.57	131.61	8.87	-29.7	-31.5	9.7	1.24e-02	0	44	0	63963136	20	4389
2026-01-19 02:51:46.57	131.73	8.81	-29.6	-31.2	9.9	9.39e-03	0	45	0	71303168	20	4333
2026-01-19 02:51:47.58	131.86	8.76	-29.6	-31.1	10.0	8.82e-03	0	45	0	78643200	20	4279
2026-01-19 02:51:48.59	131.98	8.70	-29.5	-31.3	10.2	6.46e-03	0	45	0	85983232	19	4436
2026-01-19 02:51:49.59	132.11	8.64	-29.4	-31.2	10.2	5.87e-03	0	45	0	93323264	19	4427
2026-01-19 02:51:50.59	132.23	8.58	-29.1	-30.4	10.8	3.88e-03	0	45	0	100663296	19	4166
2026-01-19 02:51:51.59	132.36	8.53	-28.6	-29.6	11.5	9.66e-04	0	45	0	108003328	18	4054
2026-01-19 02:51:52.60	132.48	8.47	-28.2	-29.2	12.1	3.91e-04	0	45	0	115343360	17	4034
2026-01-19 02:51:53.60	132.60	8.41	-27.8	-28.8	12.7	1.26e-04	0	45	0	122683392	16	4006
2026-01-19 02:51:54.60	132.72	8.35	-27.7	-28.5	12.9	7.20e-05	0	45	0	130023424	16	3936
2026-01-19 02:51:55.60	132.85	8.30	-27.7	-28.4	12.9	4.80e-05	0	45	0	137363456	16	3922
2026-01-19 02:51:56.60	132.97	8.24	-27.6	-28.3	13.0	6.17e-05	0	45	0	143654912	16	3885
2026-01-19 02:51:57.60	133.09	8.18	-27.8	-28.6	12.7	9.72e-05	0	45	0	150994944	16	3975
2026-01-19 02:51:58.61	133.21	8.12	-28.0	-29.2	12.4	1.62e-04	0	45	0	158334976	16	4129
2026-01-19 02:51:59.61	133.33	8.07	-28.0	-29.3	12.3	1.40e-04	0	44	0	165675008	16	4158
2026-01-19 02:52:00.61	133.45	8.01	-27.9	-29.0	12.5	1.50e-04	0	44	0	173015040	16	4087
2026-01-19 02:52:01.61	133.57	7.95	-27.7	-28.6	12.7	9.38e-05	0	45	0	180355072	16	3983
2026-01-19 02:52:02.62	133.69	7.89	-27.7	-28.5	12.7	8.46e-05	0	45	0	187695104	16	3959
2026-01-19 02:52:03.62	133.80	7.84	-27.8	-28.7	12.6	1.03e-04	0	44	0	195035136	16	4028
2026-01-19 02:52:04.62	133.92	7.78	-27.8	-28.9	12.5	1.29e-04	0	45	0	202375168	16	4074
2026-01-19 02:52:05.62	134.04	7.72	-27.9	-28.9	12.5	1.20e-04	0	45	0	208666624	16	4070
2026-01-19 02:52:06.62	134.15	7.67	-27.8	-28.8	12.5	1.50e-04	0	45	0	216006656	16	4049
2026-01-19 02:52:07.62	134.27	7.61	-27.8	-28.8	12.5	1.07e-04	0	45	0	223346688	16	4030
2026-01-19 02:52:08.62	134.39	7.55	-27.7	-29.1	12.4	1.22e-04	0	44	0	230686720	15	4227
2026-01-19 02:52:09.63	134.50	7.49	-27.7	-29.2	12.4	1.68e-04	0	44	0	238026752	15	4257
2026-01-19 02:52:10.63	134.62	7.44	-27.6	-28.8	12.6	9.95e-05	0	45	0	245366784	15	4133
2026-01-19 02:52:11.63	134.73	7.38	-27.9	-29.7	12.1	2.83e-04	0	44	0	252706816	15	4394
2026-01-19 02:52:12.63	134.85	7.32	-27.7	-29.2	12.4	2.38e-04	0	45	0	260046848	15	4252
2026-01-19 02:52:13.63	134.96	7.27	-27.6	-29.0	12.5	2.16e-04	0	45	0	267386880	15	4196
2026-01-19 02:52:14.64	135.07	7.21	-27.5	-28.7	12.6	1.06e-04	0	44	0	273678336	15	4111
2026-01-19 02:52:15.64	135.19	7.15	-27.5	-28.7	12.6	1.01e-04	0	45	0	281018368	15	4127
2026-01-19 02:52:16.64	135.30	7.10	-27.4	-28.5	12.7	7.20e-05	0	45	0	289406976	15	4060
2026-01-19 02:52:17.64	135.41	7.04	-33.2	-42.7	3.8	3.61e-01	0	45	104	294649856	26	10753
2026-01-19 02:52:18.65	135.52	6.98	-33.7	-43.2	3.8	8.46e-01	0	45	104	294649856	27	10833
2026-01-19 02:52:19.66	135.63	6.92	-33.9	-43.8	3.8	8.46e-01	0	45	104	294649856	27	11207

#Closed at: 2026-01-19 02:52:20
#Recorded file [294 MB]: D:/data/31010_260119_055126.dat
