#Pass ID: 20250124_152718_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-24 15:27:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:27:14.03	-36.5	-40.1	-1.0	15642753	91	2673
15:27:14.14	-36.1	-53.7	0.8	0	66	13256
15:27:14.25	-36.2	-47.3	0.8	0	79	6311
15:27:14.36	-36.3	-42.0	0.8	15441413	90	3405
15:27:14.48	-36.2	-41.1	0.0	15441413	90	3082
15:27:14.59	-36.2	-40.4	-0.6	15441413	90	2836
15:27:14.70	-36.2	-40.1	-0.8	15441413	90	2755
15:27:14.81	-36.2	-40.1	-0.8	15544746	90	2747
15:27:14.92	-36.2	-40.2	-0.8	15544746	90	2759
15:27:15.04	-36.4	-42.3	0.8	15544746	90	3467
15:27:15.15	-36.4	-42.3	0.7	15544746	90	3461
15:27:15.26	-36.2	-41.3	0.3	15544746	91	3142
15:27:15.37	-36.2	-40.9	-0.2	15415817	90	3000
15:27:15.48	-36.2	-40.2	-0.7	15415817	90	2781
15:27:15.60	-36.3	-40.2	-0.8	15415817	90	2758
15:27:15.71	-36.2	-40.2	-0.8	15415817	90	2767
15:27:15.82	-36.3	-40.2	-0.8	15633354	90	2765
15:27:15.93	-36.5	-42.0	0.8	15633354	91	3310
15:27:16.04	-36.5	-42.0	0.7	15633354	91	3294
15:27:16.16	-51.8	-59.0	0.6	15633354	91	4010
15:27:16.27	-36.3	-41.0	-0.1	15633354	90	3029
15:27:16.38	-36.2	-40.3	-0.8	15394767	90	2794
15:27:16.49	-36.2	-40.2	-0.8	15394767	90	2763
15:27:16.60	-36.3	-40.2	-0.8	15394767	90	2778
15:27:16.72	-36.3	-40.2	-0.9	15394767	90	2778
15:27:16.83	-36.4	-42.3	0.8	15578125	90	3468
15:27:16.94	-36.4	-42.3	0.8	15578125	90	3470
15:27:17.05	-36.2	-41.3	0.3	15578125	91	3143
15:27:17.16	-36.2	-40.9	-0.1	15578125	90	3011
15:27:17.27	-36.3	-40.2	-0.7	15578125	90	2763
15:27:17.39	-36.3	-40.1	-0.8	15461441	90	2749
15:27:17.50	-36.3	-40.1	-0.8	15461441	90	2747
15:27:17.61	-36.3	-40.1	-0.8	15461441	90	2748
15:27:17.72	-36.5	-42.0	0.7	15461441	91	3304
15:27:17.83	-36.5	-42.0	0.7	15529296	91	3319
15:27:17.94	-73.4	-80.4	0.6	15529296	91	3941
15:27:18.05	-36.3	-41.3	0.2	15529296	90	3155
15:27:18.16	-36.3	-40.3	-0.7	15529296	90	2798
15:27:18.28	-36.3	-40.3	-0.8	15529296	90	2784
15:27:18.39	-36.2	-40.2	-0.8	15514778	90	2766
15:27:18.50	-36.2	-40.2	-0.8	15514778	90	2759
15:27:18.61	-36.5	-41.9	0.8	15514778	91	3267
15:27:18.72	-36.5	-41.9	0.8	15514778	91	3283
15:27:18.83	-37.2	-42.5	0.5	15483093	91	3219
15:27:18.94	-36.3	-41.3	0.2	15483093	90	3145
15:27:19.05	-36.2	-40.6	-0.4	15483093	90	2899
15:27:19.16	-36.3	-40.2	-0.8	15483093	90	2773
15:27:19.27	-36.3	-40.2	-0.8	15483093	90	2762
15:27:19.39	-36.3	-40.2	-0.8	15554916	90	2775
15:27:19.50	-36.5	-42.0	0.8	15554916	91	3311
15:27:19.61	-36.5	-42.0	0.8	15554916	91	3295
15:27:19.72	-40.7	-47.4	0.3	15554916	91	3796
15:27:19.83	-36.1	-41.1	0.1	15426460	90	3124
15:27:19.95	-36.1	-40.5	-0.4	15426460	90	2888
15:27:20.06	-36.1	-40.0	-0.8	15426460	90	2736
15:27:20.17	-36.1	-40.1	-0.8	15426460	90	2767
15:27:20.28	-36.2	-40.0	-0.8	15426460	90	2732
15:27:20.39	-36.5	-42.0	0.8	15620666	91	3286
15:27:20.51	-36.5	-42.0	0.8	15620666	91	3301
15:27:20.62	-39.2	-44.6	0.3	15620666	91	3253
15:27:20.73	-36.3	-41.5	0.1	15620666	90	3184
15:27:20.84	-36.3	-40.7	-0.5	15398231	90	2915
15:27:20.95	-36.3	-40.3	-0.9	15398231	90	2788
15:27:21.07	-36.3	-40.4	-0.8	15398231	90	2801
15:27:21.18	-36.3	-40.4	-0.9	15398231	90	2811
15:27:21.29	-36.4	-42.5	0.8	15398231	90	3538
15:27:21.40	-36.4	-42.4	0.8	15579986	90	3507
15:27:21.51	-36.5	-42.5	0.8	15579986	90	3509
15:27:21.62	-36.2	-41.4	0.1	15579986	90	3212
15:27:21.73	-36.2	-40.7	-0.4	15579986	90	2945
15:27:21.84	-36.2	-40.3	-0.9	15460151	90	2807
15:27:21.95	-36.2	-40.3	-0.8	15460151	90	2820
15:27:22.06	-36.2	-40.3	-0.9	15460151	90	2811
15:27:22.17	-36.5	-42.6	0.8	15460151	90	3553
15:27:22.28	-36.5	-42.5	0.8	15460151	90	3542
15:27:22.39	-36.4	-42.5	0.8	15536415	90	3514
15:27:22.50	-36.4	-42.1	0.4	15536415	90	3360
15:27:22.61	-36.4	-41.0	-0.6	15536415	90	2967
15:27:22.73	-36.4	-40.7	-0.8	15536415	90	2876
15:27:22.84	-36.4	-40.6	-0.8	15541229	90	2867
15:27:22.95	-36.4	-40.6	-0.8	15541229	90	2850
15:27:23.06	-36.4	-42.4	0.7	15541229	90	3508
15:27:23.17	-36.4	-42.4	0.8	15541229	90	3496
15:27:23.29	-36.4	-42.3	0.8	15541229	90	3484
15:27:23.40	-36.4	-41.8	0.3	15508850	90	3258
15:27:23.51	-36.4	-41.0	-0.4	15508850	90	2984
15:27:23.62	-36.4	-40.5	-0.8	15508850	90	2823
15:27:23.73	-36.4	-40.5	-0.8	15508850	90	2815
15:27:23.85	-36.5	-40.6	-0.9	15595069	90	2820
15:27:23.96	-36.5	-42.5	0.8	15595069	90	3491
15:27:24.07	-36.5	-42.4	0.7	15595069	90	3477
15:27:24.18	-36.5	-42.3	0.7	15595069	90	3424
15:27:24.29	-36.5	-41.5	0.0	15595069	90	3127
15:27:24.40	-36.5	-40.9	-0.7	15469116	90	2907
15:27:24.51	-36.5	-40.7	-0.9	15469116	90	2834
15:27:24.62	-36.5	-40.7	-0.8	15469116	90	2845
15:27:24.73	-36.5	-40.7	-0.8	15469116	90	2841
15:27:24.85	-36.5	-42.6	0.8	15599571	90	3523
15:27:24.96	-36.5	-42.6	0.8	15599571	90	3515
15:27:25.07	-36.4	-41.4	0.4	15599571	91	3120
15:27:25.18	-36.5	-40.7	-0.3	15599571	91	2870
15:27:25.29	-36.5	-40.2	-0.8	15599571	91	2691
15:27:25.40	-36.5	-40.3	-0.8	15479682	91	2728
15:27:25.51	-36.5	-40.4	-0.8	15479682	91	2728
