#Pass ID: 20250124_042421_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-24 04:24:21

#Time	Level	Level2	SNR	BER	Gain	Gain2
04:24:21.66	-42.4	-49.9	3.6	15301170	101	4948
04:24:21.76	-42.4	-49.5	3.5	15301170	101	4718
04:24:21.87	-42.4	-49.1	3.4	15301170	101	4546
04:24:21.98	-42.4	-48.9	3.3	15301170	101	4390
04:24:22.09	-42.4	-48.6	3.3	15301170	101	4287
04:24:22.20	-42.4	-48.7	3.3	15210250	101	4325
04:24:22.31	-42.4	-50.2	3.6	15210250	101	5121
04:24:22.42	-42.4	-50.1	3.6	15210250	101	5054
04:24:22.53	-42.3	-49.7	3.5	15210250	101	4856
04:24:22.64	-42.4	-49.4	3.5	15210250	101	4701
04:24:22.76	-42.4	-49.1	3.4	15210250	101	4506
04:24:22.87	-42.3	-48.9	3.4	15210250	101	4404
04:24:22.98	-42.4	-48.7	3.3	15176315	101	4327
04:24:23.09	-42.4	-50.1	3.6	15176315	101	5088
04:24:23.20	-42.4	-50.1	3.6	15176315	101	5088
04:24:23.31	-42.4	-50.1	3.6	15176315	101	5060
04:24:23.42	-42.4	-49.7	3.5	15176315	101	4864
04:24:23.53	-42.4	-49.2	3.4	15176315	101	4587
04:24:23.65	-42.4	-49.0	3.4	15180007	101	4492
04:24:23.76	-42.4	-48.7	3.3	15180007	101	4336
04:24:23.87	-42.4	-48.6	3.3	15180007	101	4287
04:24:23.98	-42.4	-50.1	3.6	15180007	101	5064
04:24:24.09	-42.3	-50.1	3.6	15180007	101	5071
04:24:24.20	-42.3	-50.0	3.6	15180007	101	4999
04:24:24.32	-42.4	-49.6	3.5	15204292	101	4799
04:24:24.43	-42.4	-49.2	3.4	15204292	101	4563
04:24:24.54	-42.4	-48.9	3.4	15204292	101	4395
04:24:24.65	-42.4	-48.7	3.3	15204292	101	4308
04:24:24.76	-42.4	-48.7	3.3	15204292	101	4313
04:24:24.87	-42.4	-50.1	3.6	15204292	101	5078
04:24:24.98	-42.4	-50.1	3.6	15230926	101	5089
04:24:25.09	-42.4	-49.7	3.5	15230926	101	4846
04:24:25.20	-42.4	-49.4	3.5	15230926	101	4677
04:24:25.31	-42.4	-49.1	3.4	15230926	101	4506
04:24:25.42	-42.4	-48.9	3.4	15230926	101	4413
04:24:25.54	-42.4	-48.6	3.3	15230926	101	4291
04:24:25.65	-42.4	-50.1	3.6	15230926	101	5070
04:24:25.76	-42.4	-50.1	3.6	15230392	101	5085
04:24:25.87	-42.4	-50.1	3.6	15230392	101	5095
04:24:25.98	-42.4	-49.6	3.5	15230392	101	4791
04:24:26.10	-42.4	-49.2	3.4	15230392	101	4573
04:24:26.21	-42.4	-49.0	3.4	15230392	101	4466
04:24:26.32	-42.4	-48.8	3.3	15230392	101	4376
04:24:26.43	-42.4	-48.7	3.3	15187797	101	4307
04:24:26.53	-42.4	-50.1	3.6	15187797	101	5061
04:24:26.64	-42.3	-50.0	3.6	15187797	101	5045
04:24:26.76	-42.4	-50.0	3.6	15187797	101	5021
04:24:26.86	-42.4	-49.6	3.5	15187797	101	4776
04:24:26.98	-42.4	-49.3	3.4	15187797	101	4602
04:24:27.09	-42.3	-48.9	3.4	15169876	101	4426
04:24:27.20	-42.3	-48.7	3.3	15169876	101	4325
04:24:27.31	-42.3	-48.7	3.3	15169876	101	4308
04:24:27.42	-42.4	-50.2	3.6	15169876	101	5102
04:24:27.53	-42.4	-50.1	3.6	15169876	101	5055
04:24:27.64	-42.3	-49.8	3.5	15169876	101	4886
04:24:27.75	-42.4	-49.4	3.5	15169876	101	4676
04:24:27.86	-42.4	-49.1	3.4	15176376	101	4509
04:24:27.97	-42.4	-48.9	3.4	15176376	101	4411
04:24:28.08	-42.3	-48.7	3.3	15176376	101	4320
04:24:28.19	-42.3	-50.1	3.5	15176376	101	5078
04:24:28.30	-42.3	-50.0	3.6	15176376	101	5043
04:24:28.41	-42.4	-50.1	3.6	15176376	101	5058
04:24:28.52	-42.4	-49.8	3.6	15198539	101	4887
04:24:28.64	-42.4	-49.2	3.4	15198539	101	4589
04:24:28.75	-42.4	-48.9	3.4	15198539	101	4431
04:24:28.85	-42.4	-48.7	3.3	15198539	101	4337
04:24:28.96	-42.3	-48.7	3.3	15198539	101	4309
04:24:29.07	-42.4	-50.1	3.6	15198539	101	5075
04:24:29.19	-42.3	-50.1	3.6	15224655	101	5072
04:24:29.30	-42.3	-49.9	3.6	15224655	101	4980
04:24:29.41	-42.4	-49.5	3.5	15224655	101	4743
04:24:29.52	-42.3	-49.2	3.4	15224655	101	4565
04:24:29.63	-42.4	-48.9	3.4	15224655	101	4429
04:24:29.74	-42.3	-48.7	3.3	15224655	101	4306
04:24:29.85	-42.3	-48.7	3.3	15224655	101	4328
04:24:29.96	-42.3	-50.0	3.6	15224235	101	5043
04:24:30.07	-42.3	-50.1	3.6	15224235	101	5051
04:24:30.18	-42.4	-49.7	3.6	15224235	101	4868
04:24:30.30	-42.3	-49.3	3.5	15224235	101	4654
04:24:30.41	-42.4	-49.1	3.4	15224235	101	4519
04:24:30.52	-42.4	-48.8	3.4	15224235	101	4378
04:24:30.63	-42.4	-48.7	3.3	15185043	101	4317
04:24:30.74	-42.3	-50.1	3.5	15185043	101	5101
04:24:30.86	-42.3	-50.0	3.6	15185043	101	5051
04:24:30.97	-42.4	-50.1	3.6	15185043	101	5061
04:24:31.08	-42.4	-49.8	3.6	15185043	101	4882
04:24:31.21	-42.4	-49.2	3.4	15185043	101	4575
04:24:31.32	-42.3	-48.9	3.4	15173667	101	4447
04:24:31.43	-42.3	-48.8	3.3	15173667	101	4360
04:24:31.54	-42.3	-48.7	3.3	15173667	101	4313
04:24:31.65	-42.4	-50.1	3.6	15173667	101	5078
04:24:31.76	-42.4	-50.1	3.6	15173667	101	5090
04:24:31.87	-42.4	-50.0	3.6	15173667	101	5009
04:24:31.99	-42.3	-49.4	3.4	15192138	101	4700
04:24:32.10	-42.4	-49.1	3.4	15192138	101	4534
04:24:32.21	-42.4	-48.9	3.3	15192138	101	4397
04:24:32.32	-42.4	-48.7	3.3	15192138	101	4326
04:24:32.43	-42.4	-50.1	3.5	15192138	101	5073
04:24:32.54	-42.3	-50.1	3.6	15192138	101	5074
04:24:32.65	-42.4	-50.1	3.6	15192138	101	5068
04:24:32.77	-42.3	-49.8	3.5	15218894	101	4879
04:24:32.88	-42.3	-49.4	3.5	15218894	101	4684
04:24:32.99	-42.3	-48.9	3.4	15218894	101	4432
04:24:33.10	-42.4	-48.8	3.3	15218894	101	4359
04:24:33.21	-42.3	-48.6	3.3	15218894	101	4295
04:24:33.33	-42.4	-50.1	3.6	15218894	101	5053
04:24:33.44	-42.4	-50.1	3.6	15232254	101	5089
04:24:33.55	-42.4	-50.0	3.6	15232254	101	5030
04:24:33.66	-42.4	-49.6	3.5	15232254	101	4776
04:24:33.77	-42.4	-49.2	3.4	15232254	101	4557
04:24:33.89	-42.4	-48.8	3.4	15232254	101	4363
04:24:34.00	-42.3	-48.7	3.3	15232254	101	4302
04:24:34.11	-42.3	-48.7	3.3	15220863	101	4309
04:24:34.22	-42.4	-50.1	3.6	15220863	101	5054
04:24:34.33	-42.3	-50.1	3.6	15220863	101	5081
04:24:34.45	-42.4	-49.8	3.5	15220863	101	4871
04:24:34.56	-42.4	-49.3	3.4	15220863	101	4638
04:24:34.67	-42.4	-49.1	3.4	15220863	101	4515
04:24:34.78	-42.4	-48.8	3.3	15165290	101	4354
04:24:34.89	-42.4	-48.6	3.3	15165290	101	4279
04:24:35.01	-42.4	-50.1	3.5	15165290	101	5063
04:24:35.12	-42.4	-50.1	3.6	15165290	101	5079
04:24:35.23	-42.3	-50.1	3.6	15165290	101	5049
04:24:35.34	-42.3	-49.6	3.5	15165290	101	4776
04:24:35.45	-42.3	-49.3	3.4	15165290	101	4608
04:24:35.56	-42.3	-48.9	3.4	15183151	101	4448
04:24:35.68	-42.4	-48.8	3.3	15183151	101	4342
04:24:35.79	-42.3	-48.7	3.3	15183151	101	4305
04:24:35.90	-42.4	-50.1	3.6	15183151	101	5063
04:24:36.01	-42.4	-50.1	3.6	15183151	101	5073
04:24:36.12	-42.4	-50.0	3.6	15183151	101	5008
04:24:36.24	-42.3	-49.3	3.5	15191749	101	4656
04:24:36.35	-42.4	-49.1	3.4	15191749	101	4516
04:24:36.46	-42.4	-48.9	3.4	15191749	101	4399
04:24:36.57	-42.4	-48.7	3.3	15191749	101	4296
04:24:36.68	-42.4	-50.1	3.5	15191749	101	5088
04:24:36.79	-42.3	-50.0	3.6	15191749	101	5028
04:24:36.90	-42.4	-50.1	3.6	15227546	101	5100
04:24:37.01	-42.3	-49.7	3.5	15227546	101	4864
04:24:37.13	-42.4	-49.4	3.5	15227546	101	4672
04:24:37.24	-42.4	-49.0	3.4	15227546	101	4481
04:24:37.35	-42.4	-48.8	3.3	15227546	101	4342
04:24:37.46	-42.3	-48.7	3.3	15227546	101	4317
04:24:37.57	-42.4	-50.1	3.6	15227546	101	5090
04:24:37.68	-42.4	-50.1	3.6	15231346	101	5086
04:24:37.80	-42.4	-50.0	3.6	15231346	101	4991
04:24:37.91	-42.4	-49.6	3.5	15231346	101	4786
04:24:38.02	-42.3	-49.2	3.4	15231346	101	4568
04:24:38.13	-42.3	-48.9	3.4	15231346	101	4415
04:24:38.24	-42.4	-48.7	3.3	15231346	101	4318
04:24:38.35	-42.4	-48.7	3.3	15212142	101	4324
04:24:38.46	-42.3	-50.1	3.6	15212142	101	5094
04:24:38.57	-42.4	-50.1	3.6	15212142	101	5075
04:24:38.69	-42.4	-49.8	3.6	15212142	101	4876
04:24:38.80	-42.3	-49.4	3.5	15212142	101	4677
04:24:38.91	-42.4	-49.1	3.4	15212142	101	4510
04:24:39.02	-42.4	-48.9	3.3	15170364	101	4426
04:24:39.13	-42.4	-48.7	3.3	15170364	101	4301
04:24:39.24	-42.4	-50.1	3.5	15170364	101	5050
04:24:39.36	-42.4	-50.1	3.6	15170364	101	5059
04:24:39.47	-42.4	-50.1	3.6	15170364	101	5083
04:24:39.58	-42.4	-49.8	3.5	15170364	101	4878
04:24:39.69	-42.4	-49.2	3.4	15180717	101	4583
04:24:39.80	-42.4	-49.0	3.4	15180717	101	4462
04:24:39.91	-42.4	-48.8	3.3	15180717	101	4352
04:24:40.02	-42.3	-48.6	3.3	15180717	101	4275
04:24:40.13	-42.4	-50.2	3.6	15180717	101	5112
04:24:40.24	-42.4	-50.1	3.6	15180717	101	5090
04:24:40.35	-42.4	-50.0	3.6	15180717	101	5014
04:24:40.46	-42.3	-49.5	3.5	15213180	101	4741
04:24:40.57	-42.4	-49.2	3.4	15213180	101	4576
04:24:40.68	-42.4	-48.8	3.4	15213180	101	4386
04:24:40.79	-42.3	-48.7	3.3	15213180	101	4302
04:24:40.90	-42.4	-48.7	3.3	15213180	101	4301
04:24:41.02	-42.4	-50.1	3.6	15213180	101	5084
04:24:41.13	-42.3	-50.1	3.6	15213180	101	5068
04:24:41.24	-42.3	-49.7	3.6	15226516	101	4859
04:24:41.35	-42.4	-49.4	3.5	15226516	101	4674
04:24:41.46	-42.3	-49.1	3.4	15226516	101	4534
04:24:41.57	-42.4	-48.9	3.4	15226516	101	4405
04:24:41.68	-42.4	-48.7	3.3	15226516	101	4329
04:24:41.79	-42.4	-50.1	3.6	15226516	101	5092
04:24:41.90	-42.4	-50.1	3.6	15217063	101	5070
04:24:42.01	-42.4	-50.1	3.6	15217063	101	5084
04:24:42.12	-42.4	-49.7	3.5	15217063	101	4853
04:24:42.23	-42.4	-49.2	3.4	15217063	101	4589
04:24:42.35	-42.4	-49.0	3.4	15217063	101	4452
04:24:42.46	-42.4	-48.8	3.3	15217063	101	4356
04:24:42.57	-42.4	-48.6	3.3	15176338	101	4280
04:24:42.68	-42.4	-50.1	3.6	15176338	101	5081
04:24:42.79	-42.4	-50.1	3.6	15176338	101	5060
04:24:42.91	-42.3	-50.0	3.6	15176338	101	5015
04:24:43.02	-42.4	-49.6	3.5	15176338	101	4765
04:24:43.13	-42.4	-49.2	3.4	15176338	101	4585
04:24:43.24	-42.3	-48.8	3.4	15176040	101	4378
04:24:43.35	-42.3	-48.7	3.3	15176040	101	4312
04:24:43.46	-42.4	-48.7	3.3	15176040	101	4300
04:24:43.58	-42.3	-50.1	3.6	15176040	101	5052
04:24:43.69	-42.4	-50.1	3.6	15176040	101	5083
04:24:43.80	-42.3	-49.7	3.6	15176040	101	4854
04:24:43.91	-42.4	-49.4	3.5	15176040	101	4688
04:24:44.02	-42.4	-49.0	3.4	15189613	101	4486
04:24:44.13	-42.4	-48.8	3.4	15189613	101	4356
04:24:44.24	-42.3	-48.7	3.3	15189613	101	4302
04:24:44.36	-42.4	-50.1	3.5	15189613	101	5068
04:24:44.46	-42.4	-50.2	3.6	15189613	101	5094
04:24:44.57	-42.4	-50.1	3.6	15189613	101	5060
04:24:44.68	-42.4	-49.6	3.5	15214759	101	4764
04:24:44.80	-42.3	-49.2	3.4	15214759	101	4565
04:24:44.91	-42.4	-49.0	3.4	15214759	101	4471
04:24:45.02	-42.4	-48.7	3.3	15214759	101	4344
04:24:45.13	-42.4	-48.6	3.3	15214759	101	4274
04:24:45.24	-42.3	-50.1	3.6	15214759	101	5065
04:24:45.35	-42.4	-50.1	3.6	15227188	101	5099
04:24:45.47	-42.4	-50.0	3.6	15227188	101	5020
04:24:45.58	-42.3	-49.6	3.5	15227188	101	4780
04:24:45.69	-42.4	-49.1	3.4	15227188	101	4514
04:24:45.80	-42.4	-48.9	3.4	15227188	101	4408
04:24:45.91	-42.3	-48.7	3.3	15227188	101	4332
04:24:46.03	-42.3	-48.7	3.3	15227188	101	4307
04:24:46.14	-42.4	-50.1	3.6	15238868	101	5055
04:24:46.25	-42.4	-50.1	3.6	15238868	101	5076
04:24:46.36	-42.3	-49.7	3.5	15238868	101	4864

#Closed at: 2025-01-24 04:24:46
