#Pass ID: 20250124_224414_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-24 22:44:07

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:44:07.21	-41.7	-45.2	3.3	8391654	101	3114
22:44:07.32	-41.4	-61.9	3.6	8290672	68	21857
22:44:07.43	-41.1	-55.3	3.6	8290672	81	10741
22:44:07.54	-41.3	-49.2	3.6	8290672	94	5203
22:44:07.65	-41.6	-46.0	3.5	8428619	100	3478
22:44:07.76	-41.6	-45.6	3.4	8428619	100	3313
22:44:07.87	-41.5	-45.4	3.3	8428619	100	3226
22:44:07.99	-41.5	-45.2	3.3	8411373	100	3177
22:44:08.10	-41.6	-45.2	3.3	8411373	100	3183
22:44:08.21	-41.5	-46.8	3.6	8405147	100	3800
22:44:08.32	-41.5	-46.6	3.6	8405147	100	3736
22:44:08.43	-41.5	-46.3	3.6	8405147	100	3630
22:44:08.54	-41.5	-45.7	3.5	8440074	100	3371
22:44:08.66	-41.5	-45.2	3.4	8440074	100	3186
22:44:08.77	-41.5	-44.9	3.3	8401485	100	3104
22:44:08.88	-41.4	-44.8	3.3	8401485	100	3058
22:44:08.99	-41.4	-44.6	3.3	8401485	100	3013
22:44:09.10	-41.4	-46.0	3.6	8407276	100	3549
22:44:09.21	-41.4	-45.9	3.6	8407276	100	3526
22:44:09.32	-41.2	-45.3	3.5	8407276	100	3312
22:44:09.43	-41.2	-44.6	3.4	8406211	100	3077
22:44:09.55	-41.1	-44.1	3.4	8406211	100	2924
22:44:09.66	-41.1	-43.7	3.3	8408420	100	2814
22:44:09.77	-41.0	-43.6	3.3	8408420	100	2784
22:44:09.88	-41.0	-43.4	3.3	8408420	100	2746
22:44:09.99	-41.1	-44.8	3.6	8365219	100	3195
22:44:10.10	-41.0	-44.5	3.6	8365219	100	3125
22:44:10.22	-41.0	-44.1	3.6	8365219	100	2967
22:44:10.33	-40.9	-43.4	3.6	8444343	100	2769
22:44:10.44	-40.8	-42.9	3.5	8444343	100	2619
22:44:10.55	-40.8	-42.5	3.5	8395786	100	2533
22:44:10.66	-40.8	-42.9	3.5	8395786	99	2645
22:44:10.77	-40.7	-42.7	3.5	8395786	99	2607
22:44:10.88	-40.7	-43.9	3.6	8382694	99	3010
22:44:11.00	-40.7	-43.8	3.6	8382694	99	3001
22:44:11.11	-40.6	-43.1	3.8	8424762	99	2783
22:44:11.22	-40.6	-42.6	3.7	8424762	99	2622
22:44:11.33	-40.5	-42.2	3.7	8424762	99	2517
22:44:11.44	-40.5	-41.9	3.6	8373527	99	2447
22:44:11.56	-40.5	-41.8	3.7	8373527	99	2427
22:44:11.67	-40.4	-41.7	3.7	8373527	99	2409
22:44:11.78	-40.4	-41.7	3.7	8362117	99	2418
22:44:11.89	-40.4	-41.6	3.7	8362117	99	2384
22:44:12.00	-40.4	-41.6	3.7	8347412	99	2389
22:44:12.11	-40.4	-41.6	3.7	8347412	99	2392
22:44:12.22	-40.4	-41.5	3.8	8347412	99	2367
22:44:12.33	-40.4	-41.4	3.8	8334194	99	2358
22:44:12.45	-40.4	-41.6	3.8	8334194	99	2388
22:44:12.56	-40.3	-42.8	3.7	8330337	99	2760
22:44:12.67	-40.3	-42.7	3.7	8330337	99	2732
22:44:12.78	-40.3	-42.6	3.7	8330337	99	2721
22:44:12.89	-40.3	-42.1	4.0	8396289	99	2566
22:44:13.00	-40.2	-41.8	3.9	8396289	98	2509
22:44:13.12	-40.1	-41.5	3.9	8396289	98	2440
22:44:13.23	-40.1	-41.3	3.9	8320941	98	2385
22:44:13.34	-40.1	-41.3	3.9	8320941	98	2383
22:44:13.45	-40.0	-41.2	3.9	8290924	98	2369
22:44:13.56	-40.0	-41.1	4.0	8290924	98	2344
22:44:13.67	-40.0	-41.0	4.0	8290924	98	2329
22:44:13.78	-40.0	-40.9	4.0	8266273	98	2323
22:44:13.89	-40.0	-40.8	4.0	8266273	98	2290
22:44:14.00	-39.9	-40.6	4.1	8245788	98	2270
22:44:14.11	-39.9	-40.6	4.1	8245788	98	2262
22:44:14.22	-39.8	-40.5	4.1	8245788	98	2236
22:44:14.34	-39.8	-40.4	4.1	8184837	98	2232
22:44:14.45	-39.8	-40.4	4.2	8184837	98	2226
22:44:14.56	-39.8	-40.8	4.2	8184837	97	2333
22:44:14.67	-39.7	-40.7	4.3	8141590	97	2315
22:44:14.78	-39.7	-40.7	4.3	8141590	97	2314
22:44:14.90	-39.7	-40.6	4.3	8141590	97	2310
22:44:15.01	-39.7	-40.4	4.4	8094909	97	2269
22:44:15.12	-39.6	-40.3	4.4	8094909	97	2251
22:44:15.23	-39.6	-40.1	4.5	7994991	97	2225
22:44:15.34	-39.5	-40.0	4.5	7994991	97	2201
22:44:15.45	-39.5	-39.9	4.6	7875057	97	2182
22:44:15.56	-39.4	-39.8	4.6	7875057	97	2174
22:44:15.67	-39.4	-39.6	4.7	7875057	97	2135
22:44:15.79	-39.3	-39.4	4.8	7753017	97	2109
22:44:15.90	-39.1	-39.5	4.8	7753017	96	2181
