#Pass ID: 20250124_072050_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-24 07:20:43

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:20:43.69	-41.4	-48.0	3.3	15366905	100	2222
07:20:43.79	-40.8	-64.5	3.4	6965	67	15938
07:20:43.90	-40.9	-57.8	3.6	6965	81	7281
07:20:44.01	-41.1	-51.7	3.6	15184364	94	3514
07:20:44.12	-41.7	-49.7	3.6	15184364	100	2630
07:20:44.23	-41.7	-49.3	3.5	15184364	100	2509
07:20:44.34	-41.7	-49.0	3.4	15184364	100	2417
07:20:44.46	-41.7	-48.8	3.4	15128456	100	2368
07:20:44.57	-41.7	-48.6	3.4	15128456	100	2322
07:20:44.68	-41.5	-49.0	2.8	15128456	101	2469
07:20:44.79	-41.5	-49.0	3.6	15128456	101	2465
07:20:44.90	-41.5	-49.0	3.6	15203941	101	2463
07:20:45.01	-41.5	-48.8	3.6	15203941	101	2401
07:20:45.12	-41.5	-48.3	3.5	15203941	101	2296
07:20:45.23	-41.5	-48.0	3.4	15150650	101	2207
07:20:45.35	-41.5	-47.8	3.4	15150650	101	2159
07:20:45.46	-41.5	-47.7	3.4	15150650	101	2119
07:20:45.57	-41.5	-47.5	3.3	15150650	101	2079
07:20:45.68	-41.5	-49.0	3.6	15244438	101	2475
07:20:45.79	-41.5	-49.0	3.6	15244438	101	2459
07:20:45.91	-41.5	-48.7	3.6	15244438	101	2381
07:20:46.02	-41.5	-48.3	3.5	15244438	101	2289
07:20:46.13	-41.5	-48.0	3.4	15146163	101	2197
07:20:46.24	-41.5	-47.8	3.4	15146163	101	2144
07:20:46.35	-41.5	-47.6	3.3	15146163	101	2106
07:20:46.46	-41.5	-49.0	3.3	15146163	101	2475
07:20:46.57	-41.5	-48.9	3.6	15146163	101	2456
07:20:46.68	-41.5	-48.9	3.6	15233238	101	2427
07:20:46.79	-41.5	-48.5	3.5	15233238	101	2331
07:20:46.90	-41.5	-48.2	3.5	15233238	101	2258
