#Pass ID: 20250124_055017_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-24 05:50:13

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:50:13.16	-35.7	-51.5	-0.9	0	65	10817
05:50:13.26	-36.3	-47.1	0.8	0	79	6099
05:50:13.37	-36.0	-42.4	0.8	0	88	3695
05:50:13.48	-35.9	-41.8	0.8	15482742	89	3455
05:50:13.60	-35.9	-40.6	-0.3	15482742	89	3014
05:50:13.71	-35.9	-39.9	-0.8	15482742	89	2783
05:50:13.82	-35.9	-39.9	-0.9	15482742	89	2791
05:50:13.93	-35.9	-39.8	-0.9	15531867	89	2782
05:50:14.04	-35.9	-39.9	-0.9	15531867	89	2791
05:50:14.16	-36.0	-42.0	0.8	15531867	89	3514
05:50:14.27	-36.0	-42.0	0.8	15531867	89	3512
05:50:14.38	-36.0	-42.2	0.8	15531867	89	3553
05:50:14.49	-36.0	-41.3	0.1	15474914	89	3228
05:50:14.60	-36.0	-40.3	-0.8	15474914	89	2885
05:50:14.71	-36.0	-40.4	-0.9	15474914	89	2903
05:50:14.83	-36.0	-40.3	-0.9	15474914	89	2883
05:50:14.94	-36.0	-40.3	-0.8	15602134	89	2873
05:50:15.05	-36.0	-42.1	0.7	15602134	89	3544
05:50:15.16	-36.0	-42.1	0.8	15602134	89	3529
05:50:15.27	-35.7	-41.5	0.7	15602134	89	3426
05:50:15.38	-35.8	-40.7	0.0	15602134	89	3116
05:50:15.49	-35.7	-40.0	-0.6	15446571	89	2885
05:50:15.60	-35.7	-39.8	-0.9	15446571	89	2796
05:50:15.71	-35.7	-39.8	-0.9	15446571	89	2790
05:50:15.82	-35.7	-39.7	-0.8	15446571	89	2788
05:50:15.93	-36.0	-41.5	0.8	15624633	90	3326
05:50:16.04	-36.0	-41.5	0.8	15624633	90	3332
05:50:16.15	-72.9	-92.8	0.5	15624633	90	17414
05:50:16.26	-36.0	-41.2	0.1	15624633	89	3219
05:50:16.37	-36.0	-40.4	-0.5	15624633	89	2938
05:50:16.49	-36.0	-40.1	-0.8	15402557	89	2819
05:50:16.60	-36.0	-40.0	-0.9	15402557	89	2801
05:50:16.71	-36.0	-40.1	-0.9	15402557	89	2816
05:50:16.82	-36.0	-41.5	0.7	15402557	90	3308
05:50:16.93	-36.0	-41.5	0.8	15576217	90	3310
