#Pass ID: 20250124_085607_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-24 08:56:00

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:56:00.38	-41.6	-44.9	3.3	8384124	101	3027
08:56:00.48	-41.0	-60.6	3.6	8295043	70	19869
08:56:00.59	-41.3	-51.4	3.6	8295043	90	6629
08:56:00.71	-41.6	-46.9	3.6	8295043	100	3825
08:56:00.81	-41.6	-46.4	3.5	8441196	100	3594
08:56:00.93	-41.6	-46.0	3.4	8441196	100	3424
08:56:01.04	-41.6	-45.7	3.3	8441196	100	3335
08:56:01.15	-41.6	-45.6	3.3	8416625	100	3284
08:56:01.26	-41.6	-45.5	3.3	8416625	100	3273
08:56:01.37	-41.6	-47.0	3.6	8383140	100	3864
08:56:01.48	-41.6	-47.0	3.6	8383140	100	3886
08:56:01.59	-41.6	-46.6	3.5	8437740	100	3710
08:56:01.71	-41.6	-46.1	3.4	8437740	100	3496
08:56:01.82	-41.6	-45.8	3.3	8437740	100	3375
08:56:01.93	-41.6	-45.6	3.3	8401576	100	3305
08:56:02.04	-41.6	-45.6	3.3	8401576	100	3284
08:56:02.15	-41.6	-47.0	3.6	8401576	100	3879
08:56:02.27	-41.6	-47.0	3.6	8414577	100	3869
08:56:02.38	-41.6	-47.0	3.6	8414577	100	3866
08:56:02.49	-41.6	-46.5	3.5	8414577	100	3645
08:56:02.60	-41.6	-45.8	3.4	8446128	100	3383
08:56:02.71	-41.6	-45.6	3.3	8446128	100	3287
08:56:02.82	-41.6	-45.5	3.3	8402000	100	3277
08:56:02.94	-41.6	-45.5	3.3	8402000	100	3258
08:56:03.05	-41.6	-46.9	3.6	8409931	100	3848
08:56:03.16	-41.6	-47.0	3.6	8409931	100	3858
08:56:03.27	-41.6	-46.8	3.6	8409931	100	3788
08:56:03.38	-41.6	-46.2	3.4	8452880	100	3529
08:56:03.50	-41.6	-45.7	3.4	8452880	100	3329
08:56:03.61	-41.6	-45.5	3.3	8452880	100	3250
08:56:03.72	-41.6	-45.4	3.3	8395477	100	3242
08:56:03.83	-41.6	-45.5	3.3	8395477	100	3258
08:56:03.94	-41.6	-46.8	3.6	8408077	100	3797
08:56:04.06	-41.6	-46.8	3.6	8408077	100	3785
08:56:04.17	-41.5	-46.2	3.5	8408077	100	3556
08:56:04.28	-41.5	-45.7	3.4	8429374	100	3350
08:56:04.39	-41.5	-45.2	3.3	8429374	100	3164
08:56:04.50	-41.5	-45.0	3.3	8387683	100	3105
08:56:04.62	-41.5	-45.0	3.3	8387683	100	3119
08:56:04.73	-41.5	-46.3	3.6	8387683	100	3618
08:56:04.84	-41.4	-46.3	3.6	8422714	100	3636
08:56:04.95	-41.4	-46.0	3.6	8422714	100	3525
08:56:05.06	-41.4	-45.3	3.5	8422714	100	3268
08:56:05.17	-41.3	-44.7	3.4	8424762	100	3081
08:56:05.29	-41.3	-44.4	3.3	8424762	100	2977
08:56:05.40	-41.3	-44.2	3.3	8395202	100	2911
08:56:05.51	-41.2	-44.1	3.3	8395202	100	2885
08:56:05.62	-41.2	-45.4	3.6	8395202	100	3390
08:56:05.73	-41.2	-45.2	3.6	8413238	100	3315
08:56:05.84	-41.1	-44.7	3.5	8413238	100	3136
08:56:05.95	-41.1	-44.1	3.4	8413238	100	2932
08:56:06.07	-41.1	-43.8	3.4	8424625	100	2829
08:56:06.18	-41.1	-43.5	3.3	8424625	100	2757
08:56:06.28	-41.1	-43.5	3.3	8401325	100	2738
08:56:06.39	-41.0	-44.8	3.6	8401325	100	3200
08:56:06.50	-41.0	-44.8	3.6	8401325	100	3194
08:56:06.61	-41.0	-44.8	3.6	8420402	100	3204
08:56:06.73	-41.0	-44.3	3.6	8420402	100	3023
08:56:06.84	-41.0	-43.7	3.5	8420402	100	2843
08:56:06.94	-41.0	-43.3	3.4	8440876	100	2694
08:56:07.06	-41.0	-43.2	3.4	8440876	100	2684
08:56:07.17	-41.0	-43.3	3.4	8399150	100	2699
08:56:07.28	-41.0	-44.7	3.6	8399150	100	3166
08:56:07.39	-41.0	-44.8	3.6	8399150	100	3192
08:56:07.50	-41.1	-44.7	3.6	8426399	100	3169
08:56:07.62	-41.1	-44.2	3.5	8426399	100	2966
08:56:07.73	-41.1	-43.9	3.4	8426399	100	2865
08:56:07.84	-41.1	-43.7	3.4	8428894	100	2805
08:56:07.95	-41.1	-43.7	3.3	8428894	100	2805
08:56:08.06	-41.2	-43.9	3.3	8396747	100	2834
08:56:08.17	-41.2	-45.4	3.6	8396747	100	3361
08:56:08.28	-41.2	-45.5	3.6	8396747	100	3411
08:56:08.39	-41.3	-45.2	3.5	8431812	100	3254
08:56:08.50	-41.3	-44.9	3.4	8431812	100	3149
08:56:08.61	-41.4	-44.7	3.4	8421936	100	3063
08:56:08.72	-41.4	-44.6	3.3	8421936	100	3014
08:56:08.83	-41.4	-44.8	3.3	8421936	100	3058
08:56:08.95	-41.5	-46.4	3.6	8392398	100	3670
08:56:09.06	-41.5	-46.6	3.6	8392398	100	3726
08:56:09.17	-41.5	-46.7	3.6	8392398	100	3757
08:56:09.28	-41.6	-46.3	3.5	8440280	100	3593
08:56:09.39	-41.6	-45.7	3.4	8440280	100	3359
08:56:09.50	-41.6	-45.6	3.3	8414920	100	3289
08:56:09.62	-41.6	-45.5	3.3	8414920	100	3273
08:56:09.73	-41.6	-45.4	3.3	8414920	100	3227
08:56:09.84	-41.6	-46.8	3.6	8394435	100	3797
08:56:09.95	-41.6	-46.8	3.6	8394435	100	3785
08:56:10.06	-41.5	-46.6	3.6	8441928	100	3724
08:56:10.17	-41.5	-46.0	3.5	8441928	100	3471
08:56:10.28	-41.5	-45.5	3.4	8441928	100	3299
08:56:10.39	-41.6	-45.4	3.3	8423847	100	3232
08:56:10.50	-41.6	-45.5	3.3	8423847	100	3260
08:56:10.61	-41.6	-45.4	3.3	8423847	100	3230
08:56:10.73	-41.5	-46.6	3.6	8387557	100	3723
08:56:10.84	-41.5	-46.6	3.6	8387557	100	3743
08:56:10.95	-41.6	-46.5	3.5	8435508	100	3631
08:56:11.06	-41.6	-46.1	3.4	8435508	100	3460
08:56:11.17	-41.6	-45.6	3.4	8435508	100	3289
08:56:11.28	-41.6	-45.2	3.3	8406475	100	3150
08:56:11.39	-41.6	-45.5	3.3	8406475	100	3233
08:56:11.51	-41.7	-47.1	3.6	8400524	100	3875
08:56:11.62	-41.7	-47.0	3.6	8400524	100	3846
08:56:11.73	-41.6	-46.9	3.6	8400524	100	3827
08:56:11.84	-41.7	-46.2	3.5	8444057	100	3517
08:56:11.95	-41.7	-46.0	3.4	8444057	100	3406
08:56:12.07	-41.7	-45.6	3.3	8444057	100	3272
08:56:12.18	-41.6	-45.4	3.3	8409210	100	3206
08:56:12.29	-41.7	-45.5	3.3	8409210	100	3246
08:56:12.40	-41.7	-47.2	3.6	8392456	100	3899
08:56:12.51	-41.7	-47.1	3.6	8392456	100	3879
08:56:12.63	-41.8	-46.9	3.5	8392456	101	3708
08:56:12.74	-41.9	-46.3	3.5	8394653	101	3474
08:56:12.85	-41.9	-45.8	3.4	8394653	101	3265
08:56:12.96	-41.9	-45.5	3.3	8407653	101	3162
08:56:13.07	-41.9	-45.5	3.3	8407653	101	3163
08:56:13.19	-41.9	-45.6	3.3	8407653	101	3167
08:56:13.30	-41.8	-46.8	3.6	8357162	101	3700
08:56:13.41	-41.8	-46.8	3.6	8357162	101	3686
08:56:13.52	-41.8	-46.8	3.6	8357162	101	3684
