#Pass ID: 20260114_171932_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-14 17:19:37.478300

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-14 17:23:15.940686	136.3	28.9	-63.8	14.2
2026-01-14 17:23:17.063444	136.1	29.1	-64.6	14.3
2026-01-14 17:23:18.185697	136.0	29.3	-63.9	12.3
2026-01-14 17:23:19.307951	135.9	29.5	-64.3	14.5
2026-01-14 17:23:20.430204	135.7	29.7	-64.1	13.7
2026-01-14 17:23:21.552458	135.6	29.9	-64.1	14.2
2026-01-14 17:23:22.674216	135.5	30.1	-63.7	14.6
2026-01-14 17:23:23.797469	135.3	30.3	-63.2	12.9
2026-01-14 17:23:24.919732	135.2	30.5	-64.5	15.7
2026-01-14 17:23:26.041986	135.0	30.7	-64.2	14.2
2026-01-14 17:23:27.164280	134.9	31.0	-64.5	15.7
2026-01-14 17:23:28.290038	134.7	31.2	-63.8	11.3
2026-01-14 17:23:29.412291	134.6	31.4	-63.0	10.2
2026-01-14 17:23:30.533563	134.4	31.6	-64.6	14.3
2026-01-14 17:23:31.655355	134.3	31.8	-64.1	11.9
2026-01-14 17:23:32.776121	134.1	32.0	-64.3	13.0
2026-01-14 17:23:33.898375	134.0	32.2	-64.0	12.5
2026-01-14 17:23:35.019645	133.8	32.4	-64.5	14.6
2026-01-14 17:23:36.141898	133.6	32.7	-64.4	12.1
2026-01-14 17:23:37.265658	133.5	32.9	-64.3	12.2
2026-01-14 17:23:38.387950	133.3	33.1	-64.4	14.6
2026-01-14 17:23:39.509213	133.1	33.3	-63.0	9.7
2026-01-14 17:23:40.631980	133.0	33.6	-64.0	13.0
2026-01-14 17:23:41.752747	132.8	33.8	-64.2	13.8
2026-01-14 17:23:42.874050	132.6	34.0	-64.1	14.7
2026-01-14 17:23:43.994816	132.4	34.2	-63.8	12.9
2026-01-14 17:23:45.116574	132.3	34.5	-63.6	12.1
2026-01-14 17:23:46.238341	132.1	34.7	-63.8	12.5
2026-01-14 17:23:47.359605	131.9	34.9	-63.6	12.0
2026-01-14 17:23:48.480953	131.7	35.2	-64.0	9.8
2026-01-14 17:23:49.602711	131.5	35.4	-64.2	12.4
2026-01-14 17:23:50.724973	131.3	35.6	-63.8	11.8
2026-01-14 17:23:51.847226	131.1	35.9	-64.5	13.1
