#Pass ID: 20260127_003348_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-27 00:33:49

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   26026.52266023  .00000173  00000+0  10323-3 0  9994
#TLE: 2 37849  98.7822 328.4727 0002140  43.9411 316.1934 14.19530258738341

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 00:33:49.22	162.93	0.06	-49.1	-61.7	3.4	1.52e+00	0	25	0	0	60	42666
2026-01-27 00:33:50.22	162.95	0.12	-49.4	-64.5	3.6	1.51e+00	0	26	104	0	60	60890
2026-01-27 00:33:51.23	162.96	0.18	-49.3	-64.5	3.6	1.51e+00	0	26	104	0	60	60652
2026-01-27 00:33:52.24	162.97	0.24	-49.3	-64.5	3.6	1.51e+00	0	26	104	0	60	60854
2026-01-27 00:33:53.25	162.98	0.30	-49.3	-64.5	3.6	1.51e+00	0	26	104	0	60	60614
2026-01-27 00:33:54.26	162.99	0.36	-49.2	-64.5	3.6	1.51e+00	0	26	104	0	60	60615
2026-01-27 00:33:55.27	163.00	0.42	-49.2	-64.5	3.6	1.51e+00	0	26	104	0	60	60532
2026-01-27 00:33:56.28	163.02	0.48	-49.3	-64.5	3.6	1.51e+00	0	26	104	0	60	60867
2026-01-27 00:33:57.29	163.03	0.54	-49.3	-64.6	3.6	1.51e+00	0	26	104	0	60	61280
2026-01-27 00:33:58.30	163.04	0.61	-49.3	-64.5	3.6	1.51e+00	0	26	104	0	60	60955
2026-01-27 00:33:59.32	163.05	0.67	-49.3	-64.5	3.6	1.51e+00	0	26	104	0	60	60592
2026-01-27 00:34:00.32	163.06	0.73	-49.3	-64.5	3.6	1.51e+00	0	26	104	0	60	60561
2026-01-27 00:34:01.33	163.08	0.79	-49.2	-64.4	3.6	1.51e+00	0	26	104	0	60	60081
2026-01-27 00:34:02.34	163.09	0.85	-49.2	-64.4	3.6	1.51e+00	0	26	104	0	60	59786
2026-01-27 00:34:03.35	163.10	0.92	-49.1	-64.3	3.6	1.51e+00	0	26	104	0	60	59090
2026-01-27 00:34:04.36	163.11	0.98	-49.1	-64.3	3.6	1.51e+00	0	26	104	0	60	58963
2026-01-27 00:34:05.37	163.12	1.04	-48.8	-64.1	3.6	1.51e+00	0	26	104	0	60	58282
2026-01-27 00:34:06.38	163.14	1.10	-48.8	-64.1	3.6	1.51e+00	0	26	104	0	60	57719
2026-01-27 00:34:07.40	163.15	1.17	-48.7	-63.9	3.6	1.51e+00	0	26	104	0	60	56880
2026-01-27 00:34:08.40	163.16	1.23	-48.5	-63.7	3.6	1.51e+00	0	26	104	0	60	55313
2026-01-27 00:34:09.41	163.17	1.29	-47.4	-62.5	3.6	1.51e+00	0	26	104	0	60	48159
2026-01-27 00:34:10.42	163.18	1.35	-48.2	-63.3	3.6	1.51e+00	0	27	104	0	60	53012
2026-01-27 00:34:11.43	163.20	1.42	-48.0	-63.2	3.6	1.51e+00	0	26	104	0	60	52082
2026-01-27 00:34:12.44	163.21	1.48	-47.9	-63.0	3.6	1.51e+00	0	26	104	0	60	50854
2026-01-27 00:34:13.45	163.22	1.55	-47.9	-62.9	3.6	1.51e+00	0	26	104	0	60	50455
