#Pass ID: 20260115_233634_METEOR-M2 4
#Satellite: METEOR-M2 4
#Configuration: METEOR-M2 4
#Start time: 2026-01-15 23:36:39.530771

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 59051U 24039A   26015.18854106 -.00000002  00000+0  18802-4 0  9990
#TLE: 2 59051  98.6812 336.5811 0005992 250.4853 109.5678 14.22407234 97512

#Time	Az	El	Level	SNR
2026-01-15 23:36:41.702065	37.3	10.1	-79.8	0.0
2026-01-15 23:36:42.826864	37.4	10.2	-78.5	0.0
2026-01-15 23:36:43.951646	37.5	10.3	-78.2	0.0
2026-01-15 23:36:45.075173	37.7	10.4	-77.0	0.0
2026-01-15 23:36:46.198376	37.8	10.4	-76.5	0.0
2026-01-15 23:36:47.320645	37.9	10.5	-74.9	0.0
2026-01-15 23:36:48.445896	38.1	10.6	-75.7	0.0
2026-01-15 23:36:49.569205	38.2	10.7	-72.8	0.0
2026-01-15 23:36:50.697358	38.3	10.7	-74.4	0.0
2026-01-15 23:36:51.820270	38.5	10.8	-70.0	0.0
2026-01-15 23:36:52.944975	38.6	10.9	-71.3	0.0
2026-01-15 23:36:54.068991	38.8	11.0	-69.4	0.0
2026-01-15 23:36:55.192366	38.9	11.0	-70.4	0.0
2026-01-15 23:36:56.317548	39.0	11.1	-67.6	0.0
2026-01-15 23:36:57.443058	39.2	11.2	-68.4	0.0
2026-01-15 23:36:58.566974	39.3	11.3	-68.8	0.0
2026-01-15 23:36:59.689371	39.5	11.3	-69.9	0.0
2026-01-15 23:37:00.813841	39.6	11.4	-69.0	0.0
2026-01-15 23:37:01.937519	39.8	11.5	-70.2	0.0
2026-01-15 23:37:03.063448	39.9	11.6	-70.7	0.0
2026-01-15 23:37:04.189196	40.1	11.6	-68.2	0.0
2026-01-15 23:37:05.313565	40.2	11.7	-70.2	0.0
2026-01-15 23:37:06.438145	40.4	11.8	-70.9	0.0
2026-01-15 23:37:07.562238	40.5	11.9	-68.7	0.0
2026-01-15 23:37:08.687443	40.7	11.9	-69.1	0.0
2026-01-15 23:37:09.811490	40.8	12.0	-69.0	0.0
2026-01-15 23:37:10.936624	41.0	12.1	-70.3	0.0
2026-01-15 23:37:12.058319	41.1	12.2	-71.3	0.0
2026-01-15 23:37:13.183012	41.3	12.2	-69.6	0.0
2026-01-15 23:37:14.306148	41.4	12.3	-70.8	0.0
2026-01-15 23:37:15.431660	41.6	12.4	-70.5	0.0
2026-01-15 23:37:16.555004	41.7	12.5	-72.2	0.0
