#Pass ID: 20260123_124312_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-23 12:43:04

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:43:04.81	-37.9	-41.1	3.3	8391162	93	3006
12:43:04.92	-37.4	-55.8	3.6	97961	64	17432
12:43:05.03	-38.0	-49.9	3.6	8431526	78	8188
12:43:05.14	-38.0	-43.7	3.6	8431526	91	4029
12:43:05.25	-37.9	-42.6	3.5	8431526	92	3591
12:43:05.36	-37.9	-41.9	3.4	8444561	92	3320
12:43:05.48	-37.9	-41.6	3.3	8444561	92	3208
12:43:05.59	-37.9	-41.6	3.3	8412700	92	3199
12:43:05.70	-37.9	-41.6	3.3	8412700	92	3186
12:43:05.81	-37.9	-43.0	3.6	8412700	92	3760
12:43:05.92	-37.9	-43.1	3.6	8403579	92	3772
12:43:06.03	-37.9	-42.9	3.6	8403579	92	3714
12:43:06.15	-37.9	-42.4	3.4	8445121	92	3485
12:43:06.26	-37.9	-42.0	3.4	8445121	92	3335
12:43:06.37	-37.9	-41.6	3.3	8445121	92	3177
12:43:06.48	-37.9	-41.6	3.3	8404609	92	3176
12:43:06.59	-37.9	-41.6	3.3	8404609	92	3202
12:43:06.70	-37.9	-43.1	3.6	8404609	92	3782
12:43:06.82	-37.9	-43.0	3.6	8416431	92	3761
12:43:06.93	-37.9	-42.6	3.5	8416431	92	3570
12:43:07.04	-37.9	-42.1	3.4	8452297	92	3385
12:43:07.15	-37.9	-41.8	3.4	8452297	92	3251
12:43:07.26	-37.9	-41.6	3.3	8392078	92	3195
12:43:07.38	-37.9	-41.6	3.3	8392078	92	3177
12:43:07.49	-37.9	-43.0	3.6	8392078	92	3748
12:43:07.60	-37.9	-42.9	3.6	8417758	92	3729
12:43:07.71	-37.9	-43.0	3.6	8417758	92	3755
12:43:07.82	-37.9	-42.3	3.5	8417758	92	3461
12:43:07.93	-37.9	-41.9	3.4	8433849	92	3313
12:43:08.05	-37.9	-41.7	3.3	8433849	92	3214
12:43:08.16	-37.9	-41.7	3.3	8433849	92	3218
12:43:08.27	-37.9	-41.6	3.3	8404758	92	3185
12:43:08.38	-37.9	-43.0	3.6	8404758	92	3755
12:43:08.49	-37.9	-43.0	3.6	8423194	92	3743
12:43:08.60	-37.9	-42.8	3.6	8423194	92	3681
12:43:08.71	-37.9	-42.1	3.4	8423194	92	3376
12:43:08.83	-37.9	-41.8	3.4	8426765	92	3274
12:43:08.94	-37.9	-41.6	3.3	8426765	92	3187
12:43:09.05	-37.9	-41.5	3.3	8395008	92	3159
12:43:09.16	-37.9	-41.6	3.3	8395008	92	3202
12:43:09.27	-37.9	-43.0	3.6	8395008	92	3757
12:43:09.39	-37.9	-43.0	3.6	8406291	92	3771
12:43:09.50	-37.9	-42.5	3.5	8406291	92	3530
12:43:09.61	-37.9	-42.0	3.4	8406291	92	3350
12:43:09.72	-37.9	-41.7	3.3	8430690	92	3234
12:43:09.83	-37.9	-41.6	3.3	8430690	92	3186
12:43:09.94	-37.9	-41.5	3.3	8394847	92	3140
12:43:10.05	-37.9	-42.9	3.6	8394847	92	3721
12:43:10.16	-37.9	-43.0	3.6	8394847	92	3749
12:43:10.28	-37.9	-42.8	3.6	8428035	92	3668
12:43:10.39	-37.9	-42.4	3.4	8428035	92	3480
12:43:10.50	-37.9	-41.8	3.4	8428436	92	3288
12:43:10.61	-37.9	-41.6	3.3	8428436	92	3205
12:43:10.72	-37.9	-41.6	3.3	8428436	92	3196
12:43:10.84	-37.9	-41.5	3.3	8398006	92	3174
12:43:10.95	-37.9	-43.0	3.6	8398006	92	3766
12:43:11.06	-37.9	-43.0	3.6	8398006	92	3751
12:43:11.17	-37.9	-42.5	3.5	8436424	92	3551
12:43:11.28	-37.9	-42.0	3.4	8436424	92	3361
12:43:11.39	-37.9	-41.7	3.3	8419326	92	3221
12:43:11.51	-37.9	-41.6	3.3	8419326	92	3187
12:43:11.62	-37.9	-41.5	3.3	8419326	92	3169
12:43:11.73	-37.9	-43.0	3.6	8392993	92	3750
12:43:11.84	-37.8	-42.9	3.6	8392993	92	3742
12:43:11.95	-37.9	-42.9	3.6	8392993	92	3729
12:43:12.06	-37.9	-42.2	3.5	8440177	92	3439
12:43:12.18	-37.9	-41.9	3.4	8440177	92	3298
12:43:12.29	-37.9	-41.6	3.3	8424121	92	3197
12:43:12.40	-37.9	-41.5	3.3	8424121	92	3152
12:43:12.51	-37.9	-41.6	3.3	8424121	92	3181
12:43:12.62	-37.9	-43.0	3.6	8400146	92	3746
12:43:12.73	-37.9	-43.1	3.6	8400146	92	3782
12:43:12.85	-37.9	-42.8	3.6	8441986	92	3686
12:43:12.96	-37.9	-42.3	3.4	8441986	92	3454
12:43:13.07	-37.9	-41.8	3.4	8441986	92	3254
12:43:13.18	-37.9	-41.5	3.3	8428585	92	3169
12:43:13.29	-37.9	-41.6	3.3	8428585	92	3192
12:43:13.41	-37.9	-41.6	3.3	8428585	92	3191
12:43:13.52	-37.9	-43.0	3.6	8385921	92	3765
12:43:13.63	-37.9	-43.1	3.6	8385921	92	3789
12:43:13.74	-37.9	-42.6	3.5	8435897	92	3572
12:43:13.85	-37.9	-42.1	3.4	8435897	92	3391
12:43:13.96	-37.9	-41.7	3.3	8403797	92	3228
12:43:14.08	-37.9	-41.6	3.3	8403797	92	3196
12:43:14.19	-37.9	-41.6	3.3	8403797	92	3195
12:43:14.30	-37.9	-43.0	3.6	8388381	92	3745
12:43:14.41	-37.9	-43.0	3.6	8388381	92	3760
12:43:14.52	-37.9	-42.8	3.6	8388381	92	3682
12:43:14.63	-37.9	-42.3	3.4	8436138	92	3466
12:43:14.75	-37.9	-41.9	3.4	8436138	92	3297
12:43:14.86	-37.9	-41.6	3.3	8436138	92	3216
12:43:14.97	-37.9	-41.6	3.3	8413833	92	3179
12:43:15.08	-37.9	-41.6	3.3	8413833	92	3185
12:43:15.19	-37.9	-43.0	3.6	8391998	92	3747
12:43:15.30	-37.9	-43.0	3.6	8391998	92	3737
12:43:15.41	-37.9	-42.6	3.5	8391998	92	3572
12:43:15.53	-37.8	-42.0	3.4	8432086	92	3373
12:43:15.64	-37.9	-41.8	3.4	8432086	92	3278
12:43:15.75	-38.0	-41.8	3.3	8408878	92	3228
12:43:15.86	-38.0	-41.4	3.3	8408878	93	3049
12:43:15.97	-38.0	-42.7	3.6	8408878	93	3564
12:43:16.08	-38.0	-42.6	3.6	8395019	93	3549
12:43:16.20	-38.0	-42.7	3.6	8395019	93	3575
12:43:16.31	-38.0	-42.3	3.5	8395019	93	3411
12:43:16.42	-38.1	-41.8	3.4	8443462	93	3184
12:43:16.53	-38.1	-41.6	3.3	8443462	93	3113
12:43:16.64	-38.0	-41.3	3.3	8399368	93	3050
12:43:16.75	-38.0	-41.4	3.3	8399368	93	3062
12:43:16.87	-38.0	-42.8	3.6	8399368	93	3606
12:43:16.98	-38.1	-42.9	3.6	8404071	93	3613
12:43:17.09	-37.8	-42.4	3.6	8404071	93	3510
12:43:17.20	-37.8	-41.8	3.5	8394950	93	3271
12:43:17.31	-37.8	-41.3	3.4	8394950	93	3127
12:43:17.42	-37.8	-41.0	3.3	8394950	93	3003
12:43:17.54	-37.9	-41.1	3.3	8403877	93	3015
12:43:17.65	-37.9	-41.1	3.3	8403877	93	3015
12:43:17.76	-38.0	-42.2	3.6	8403877	94	3387
12:43:17.87	-38.0	-42.2	3.6	8370861	94	3378
12:43:17.98	-38.0	-41.9	3.5	8370861	94	3253
12:43:18.09	-38.0	-41.4	3.4	8442821	94	3054
12:43:18.21	-38.0	-41.0	3.4	8442821	94	2941
12:43:18.32	-38.0	-40.7	3.3	8442821	94	2851
12:43:18.43	-38.0	-40.7	3.3	8403430	94	2834
12:43:18.54	-38.0	-42.2	3.6	8403430	94	3353
12:43:18.65	-38.0	-42.2	3.6	8403430	94	3373
12:43:18.76	-38.0	-42.1	3.6	8414131	94	3316
