#Pass ID: 20260123_025310_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-23 02:53:02

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:53:02.52	-37.8	-40.7	3.3	8391803	93	2915
02:53:02.62	-37.5	-55.8	3.6	97961	64	17047
02:53:02.73	-37.4	-49.3	3.6	8422554	77	8246
02:53:02.84	-37.5	-43.2	3.6	8422554	90	3985
02:53:02.95	-37.7	-42.1	3.5	8422554	92	3454
02:53:03.07	-37.7	-41.5	3.4	8442237	92	3215
02:53:03.18	-37.7	-41.2	3.3	8442237	92	3110
02:53:03.29	-37.7	-41.2	3.3	8403934	92	3086
02:53:03.40	-37.7	-41.2	3.3	8403934	92	3096
02:53:03.51	-37.7	-42.6	3.6	8403934	92	3625
02:53:03.62	-37.7	-42.6	3.6	8412460	92	3646
02:53:03.74	-37.8	-42.5	3.6	8412460	92	3584
02:53:03.85	-37.7	-41.9	3.5	8439456	92	3361
02:53:03.96	-37.7	-41.5	3.4	8439456	92	3198
02:53:04.07	-37.7	-41.2	3.3	8439456	92	3090
02:53:04.18	-37.7	-41.2	3.3	8409038	92	3102
02:53:04.29	-37.7	-41.2	3.3	8409038	92	3091
02:53:04.40	-37.7	-42.6	3.6	8409038	92	3644
02:53:04.52	-37.7	-42.5	3.6	8417827	92	3618
02:53:04.63	-37.7	-42.1	3.5	8417827	92	3445
02:53:04.74	-37.7	-41.7	3.4	8440361	92	3270
02:53:04.85	-37.7	-41.4	3.3	8440361	92	3158
02:53:04.96	-37.7	-41.1	3.3	8440361	92	3075
02:53:05.08	-37.7	-41.1	3.3	8394882	92	3062
02:53:05.19	-37.7	-42.5	3.6	8394882	92	3628
02:53:05.30	-37.7	-42.5	3.6	8401348	92	3615
02:53:05.41	-37.7	-42.6	3.6	8401348	92	3639
02:53:05.52	-37.7	-41.9	3.4	8401348	92	3369
02:53:05.63	-37.7	-41.5	3.4	8435794	92	3223
02:53:05.75	-37.7	-41.3	3.3	8435794	92	3125
02:53:05.86	-37.7	-41.2	3.3	8435794	92	3104
02:53:05.97	-37.7	-41.2	3.3	8398109	92	3090
02:53:06.08	-37.7	-42.6	3.6	8398109	92	3630
02:53:06.19	-37.7	-42.6	3.6	8437191	92	3665
02:53:06.30	-37.7	-42.4	3.6	8437191	92	3565
02:53:06.42	-37.7	-41.6	3.4	8437191	92	3271
02:53:06.53	-37.7	-41.4	3.4	8433414	92	3164
02:53:06.64	-37.7	-41.2	3.3	8433414	92	3085
02:53:06.75	-37.7	-41.2	3.3	8401885	92	3093
02:53:06.86	-37.7	-41.2	3.3	8401885	92	3108
02:53:06.97	-37.7	-42.6	3.6	8401885	92	3650
02:53:07.09	-37.7	-42.6	3.6	8420757	92	3649
02:53:07.20	-37.7	-42.1	3.5	8420757	92	3452
02:53:07.31	-37.7	-41.7	3.4	8420757	92	3271
02:53:07.42	-37.7	-41.3	3.3	8441413	92	3132
02:53:07.53	-37.7	-41.2	3.3	8441413	92	3096
02:53:07.64	-37.7	-41.2	3.3	8391529	92	3112
02:53:07.75	-37.7	-42.6	3.6	8391529	92	3647
02:53:07.87	-37.7	-42.6	3.6	8391529	92	3641
02:53:07.98	-37.7	-42.5	3.6	8416992	92	3590
02:53:08.09	-37.7	-41.9	3.5	8416992	92	3374
02:53:08.20	-37.7	-41.5	3.4	8421134	92	3233
02:53:08.31	-37.7	-41.3	3.3	8421134	92	3146
02:53:08.42	-37.7	-41.2	3.3	8421134	92	3104
02:53:08.54	-37.7	-41.2	3.3	8394618	92	3115
02:53:08.65	-37.7	-42.6	3.6	8394618	92	3655
02:53:08.76	-37.7	-42.6	3.6	8394618	92	3651
02:53:08.87	-37.7	-42.2	3.5	8439983	92	3469
02:53:08.98	-37.7	-41.7	3.4	8439983	92	3277
02:53:09.09	-37.7	-41.4	3.3	8427989	92	3167
02:53:09.20	-37.7	-41.2	3.3	8427989	92	3093
02:53:09.32	-37.7	-41.2	3.3	8427989	92	3109
02:53:09.43	-37.7	-42.6	3.6	8393669	92	3650
02:53:09.54	-37.7	-42.5	3.6	8393669	92	3623
02:53:09.65	-37.7	-42.6	3.6	8393669	92	3664
02:53:09.76	-37.7	-42.1	3.5	8433013	92	3466
02:53:09.87	-37.7	-41.5	3.4	8433013	92	3217
02:53:09.99	-37.7	-41.2	3.3	8423229	92	3133
02:53:10.10	-37.7	-41.2	3.3	8423229	92	3114
02:53:10.21	-37.7	-41.2	3.3	8423229	92	3112
02:53:10.32	-37.7	-42.7	3.6	8397628	92	3682
02:53:10.43	-37.7	-42.7	3.6	8397628	92	3681
02:53:10.54	-37.7	-42.4	3.6	8451713	92	3591
02:53:10.66	-37.7	-41.9	3.4	8451713	92	3364
02:53:10.77	-37.7	-41.4	3.4	8451713	92	3177
02:53:10.88	-37.7	-41.2	3.3	8423664	92	3112
02:53:10.99	-37.7	-41.2	3.3	8423664	92	3098
02:53:11.10	-37.7	-41.2	3.3	8423664	92	3102
02:53:11.22	-37.7	-42.6	3.6	8398384	92	3666
02:53:11.33	-37.7	-42.6	3.6	8398384	92	3654
02:53:11.44	-37.5	-41.5	3.5	8393405	93	3285
02:53:11.55	-37.5	-41.0	3.4	8393405	93	3091
02:53:11.66	-37.5	-40.6	3.3	8393405	93	2978
02:53:11.77	-37.5	-40.4	3.3	8420677	93	2899
02:53:11.89	-37.5	-40.4	3.3	8420677	93	2903
02:53:12.00	-37.5	-40.3	3.3	8394550	93	2878
