#Pass ID: 20260123_191247_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-23 19:12:42

#Time	Level	Level2	SNR	BER	Gain	Gain2
19:12:42.62	-35.0	-39.7	-0.8	15643226	87	3024
19:12:42.72	-34.5	-51.6	0.8	0	65	12475
19:12:42.83	-35.3	-45.8	0.8	14861053	79	5909
19:12:42.94	-34.7	-41.5	0.8	14861053	86	3833
19:12:43.05	-34.6	-39.9	0.0	14861053	87	3231
19:12:43.17	-34.7	-39.3	-0.6	14861053	87	3001
19:12:43.28	-34.7	-39.0	-0.8	14861053	87	2905
19:12:43.39	-34.7	-39.0	-0.8	15489402	87	2904
19:12:43.50	-34.7	-39.0	-0.8	15489402	87	2900
19:12:43.61	-35.0	-41.5	0.7	15489402	87	3707
19:12:43.73	-35.0	-41.5	0.8	15489402	87	3724
19:12:43.84	-35.0	-41.5	0.8	15509689	87	3721
19:12:43.95	-34.8	-40.7	0.5	15509689	87	3501
19:12:44.06	-34.8	-39.6	-0.4	15509689	87	3069
19:12:44.17	-34.8	-39.2	-0.8	15509689	87	2943
19:12:44.28	-34.8	-39.3	-0.8	15509689	87	2956
19:12:44.40	-34.8	-39.3	-0.8	15533134	87	2960
19:12:44.51	-34.9	-40.9	0.8	15533134	88	3501
19:12:44.62	-34.9	-40.9	0.8	15533134	88	3502
19:12:44.73	-35.0	-40.9	0.8	15533134	88	3492
19:12:44.84	-34.9	-40.4	0.4	15470588	88	3300
19:12:44.95	-35.0	-39.3	-0.6	15470588	88	2903
19:12:45.07	-35.0	-39.1	-0.8	15470588	88	2826
19:12:45.18	-35.0	-39.1	-0.8	15470588	88	2825
19:12:45.29	-35.0	-39.1	-0.8	15470588	88	2819
19:12:45.40	-34.9	-40.8	0.8	15610572	88	3470
19:12:45.51	-35.0	-40.9	0.8	15610572	88	3483
19:12:45.63	-35.0	-40.9	0.8	15610572	88	3488
19:12:45.74	-34.7	-40.4	0.4	15610572	87	3409
19:12:45.85	-34.7	-39.6	-0.3	15443626	87	3107
19:12:45.96	-34.7	-39.1	-0.8	15443626	87	2921
19:12:46.07	-34.7	-39.0	-0.8	15443626	87	2896
19:12:46.18	-34.7	-39.0	-0.8	15443626	87	2899
19:12:46.30	-35.0	-40.9	0.8	15443626	88	3478
19:12:46.41	-35.0	-40.9	0.8	15573883	88	3495
19:12:46.52	-34.9	-40.9	0.8	15573883	88	3484
19:12:46.63	-34.9	-40.0	0.0	15573883	88	3155
19:12:46.74	-34.9	-39.3	-0.5	15573883	88	2902
19:12:46.85	-35.0	-39.1	-0.8	15510643	88	2835
19:12:46.97	-35.0	-39.1	-0.8	15510643	88	2826
19:12:47.08	-34.9	-39.1	-0.9	15510643	88	2840
19:12:47.19	-34.9	-40.9	0.8	15510643	88	3484
19:12:47.30	-35.0	-40.9	0.8	15544433	88	3479
19:12:47.41	-34.8	-40.6	0.4	15544433	87	3441
19:12:47.52	-34.8	-39.9	-0.3	15544433	87	3178
19:12:47.64	-34.8	-39.4	-0.8	15544433	87	2970
19:12:47.75	-34.8	-39.5	-0.8	15544433	87	3011
19:12:47.86	-34.9	-39.5	-0.8	15548881	87	2992
19:12:47.97	-34.9	-39.5	-0.8	15548881	87	3004
19:12:48.08	-35.1	-41.3	0.8	15548881	88	3590
19:12:48.19	-35.0	-41.3	0.8	15548881	88	3606
19:12:48.30	-34.8	-40.4	0.6	15445098	88	3348
19:12:48.42	-34.8	-39.6	-0.1	15445098	88	3057
19:12:48.53	-34.7	-39.4	-0.7	15445098	87	3003
19:12:48.64	-34.8	-39.4	-0.8	15445098	87	3004
19:12:48.75	-34.8	-39.4	-0.8	15445098	87	2987
19:12:48.86	-34.8	-39.4	-0.8	15592117	87	2990
19:12:48.97	-35.1	-41.8	0.8	15592117	87	3799
19:12:49.09	-35.1	-41.8	0.8	15592117	87	3807
19:12:49.20	-34.7	-40.7	-0.6	15592117	88	3485
19:12:49.31	-34.8	-40.1	-0.1	15422943	87	3231
19:12:49.42	-34.8	-39.4	-0.8	15422943	87	2988
19:12:49.53	-34.8	-39.4	-0.8	15422943	87	2979
19:12:49.64	-34.8	-39.4	-0.8	15422943	87	2980
19:12:49.76	-34.8	-39.3	-0.8	15422943	87	2959
19:12:49.87	-35.1	-41.7	0.8	15606002	87	3756
19:12:49.98	-35.2	-41.8	0.8	15606002	87	3744
19:12:50.09	-35.2	-41.7	0.7	15606002	87	3728
19:12:50.20	-35.2	-40.5	-0.3	15606002	87	3238
19:12:50.31	-35.2	-40.0	-0.8	15479011	87	3052
19:12:50.43	-35.2	-39.9	-0.8	15479011	87	3028
19:12:50.54	-35.2	-40.0	-0.8	15479011	87	3065
19:12:50.65	-35.2	-41.8	0.8	15479011	87	3772
19:12:50.76	-35.2	-41.8	0.7	15479011	87	3778
19:12:50.87	-35.2	-41.8	0.8	15565208	87	3786
19:12:50.99	-34.9	-40.4	0.3	15565208	88	3285
19:12:51.10	-34.9	-39.7	-0.2	15565208	88	3024
19:12:51.21	-34.9	-39.0	-0.8	15565208	88	2826
19:12:51.32	-34.9	-39.1	-0.8	15511566	88	2830
19:12:51.43	-34.9	-39.1	-0.8	15511566	88	2835
19:12:51.54	-35.3	-41.0	0.7	15511566	89	3394
19:12:51.66	-35.3	-41.0	0.8	15511566	89	3399
19:12:51.77	-34.9	-40.9	1.4	15511566	88	3504
19:12:51.88	-34.9	-40.1	0.1	15447303	88	3187
19:12:51.99	-34.9	-39.5	-0.4	15447303	88	2962
19:12:52.10	-34.9	-39.1	-0.8	15447303	88	2836
19:12:52.21	-34.9	-39.0	-0.8	15447303	88	2813
19:12:52.33	-34.9	-39.0	-0.8	15603965	88	2818
19:12:52.44	-35.2	-41.4	0.8	15603965	88	3572
19:12:52.55	-35.2	-41.4	0.8	15603965	88	3625
19:12:52.66	-35.2	-41.3	0.7	15603965	88	3561
19:12:52.77	-35.2	-40.5	0.0	15603965	88	3257
