#Pass ID: 20260123_010516_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-23 01:05:11

#Time	Level	Level2	SNR	BER	Gain	Gain2
01:05:11.47	-37.3	-44.3	3.3	15348915	92	2330
01:05:11.58	-36.8	-58.7	3.4	0	64	12954
01:05:11.69	-37.0	-52.7	3.6	0	77	6361
01:05:11.80	-37.7	-47.0	3.6	15078384	91	3046
01:05:11.92	-37.4	-46.1	3.5	15078384	91	2822
01:05:12.03	-37.4	-45.7	3.5	15078384	91	2716
01:05:12.14	-37.3	-45.4	3.4	15078384	91	2641
01:05:12.25	-37.4	-45.3	3.4	15174217	91	2584
01:05:12.36	-37.4	-45.1	3.3	15174217	91	2522
01:05:12.47	-37.4	-46.4	3.6	15174217	91	2945
01:05:12.59	-37.4	-46.5	3.6	15174217	91	2973
01:05:12.70	-37.6	-46.4	3.1	15193450	92	2861
01:05:12.81	-37.6	-46.0	3.5	15193450	92	2739
01:05:12.92	-37.6	-45.6	3.4	15193450	92	2602
01:05:13.03	-37.6	-45.3	3.4	15193450	92	2532
01:05:13.15	-37.6	-45.1	3.4	15146583	92	2485
01:05:13.26	-37.6	-45.1	3.4	15146583	92	2464
01:05:13.37	-37.3	-45.4	3.6	15146583	93	2626
01:05:13.48	-37.3	-45.3	3.6	15146583	93	2622
01:05:13.59	-37.3	-45.1	3.6	15153526	93	2556
01:05:13.70	-37.3	-44.8	3.5	15153526	93	2454
01:05:13.82	-37.3	-44.4	3.4	15153526	93	2347
01:05:13.93	-37.3	-44.2	3.4	15186233	93	2296
01:05:14.04	-37.3	-44.0	3.4	15186233	93	2247
01:05:14.15	-37.3	-43.9	3.3	15186233	93	2229
01:05:14.26	-37.3	-45.3	3.6	15186233	93	2615
01:05:14.38	-37.3	-45.4	3.6	15188247	93	2631
01:05:14.49	-37.6	-45.6	3.6	15188247	93	2613
01:05:14.60	-37.6	-45.3	3.5	15188247	93	2528
01:05:14.71	-37.6	-45.0	3.4	15188247	93	2435
01:05:14.82	-37.6	-44.6	3.4	15144798	93	2351
01:05:14.93	-37.6	-44.4	3.4	15144798	93	2293
01:05:15.04	-37.3	-45.8	3.1	15144798	92	2762
01:05:15.16	-37.3	-45.8	3.6	15144798	92	2767
01:05:15.27	-37.3	-45.7	3.6	15153450	92	2745
01:05:15.38	-37.3	-45.4	3.5	15153450	92	2637
01:05:15.49	-37.3	-45.1	3.5	15153450	92	2549
01:05:15.60	-37.3	-44.9	3.4	15153450	92	2490
01:05:15.71	-37.3	-44.6	3.4	15173477	92	2412
01:05:15.83	-37.3	-44.5	3.3	15173477	92	2375
